symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
BELRISE,236.39,"210.51-222.75 (Moderate, tested, 6.12% away)",False,Moderate,True,none,False,none,none,bull @ 236.5 on 2026-06-15,bull @ 222.75 on 2026-06-09,bull,"215.25-219.28 (2026-06-05, mitigated)","222.32-228.6 (2026-05-07, mitigated)",False,4,0,229.75-233.61 (2026-06-16),none,none,210.15,none,3,3,Premium,83.9,252.0,155.25,False,ranging,bullish (HH/HL),False
ICICIAMC,3380.8,"2587.0-2749.0 (Moderate, tested, 22.98% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 3289.3 on 2026-05-25,bull @ 3289.3 on 2026-05-25,bull,"3227.6-3296.0 (2026-06-16, mitigated)","3385.8-3611.0 (2026-05-29, mitigated)",False,4,0,3347.0-3378.1 (2026-07-02),none,3604.25,none,none,1,0,Premium,77.5,3611.0,2587.0,False,ranging,bullish (HH/HL),False
530249,15.98,"12.0-13.76 (Moderate, tested, 16.13% away)",False,Moderate,False,none,False,"10.1-12.8 (Moderate, tested, 24.84% away)",none,bull @ 14.98 on 2026-06-30,bull @ 14.98 on 2026-06-30,bull,"11.8-12.2 (2026-03-11, UNMITIGATED)","15.35-16.1 (2026-05-14, mitigated)",True,1,0,14.85-15.07 (2026-07-01),none,16.17,12.03,buy-side swept (bearish stop-hunt),4,2,Premium,80.5,17.4,10.1,False,bearish (LH/LL),ranging,False
NAVINFLUOR,7521.0,"5900.0-6506.5 (Moderate, tested, 15.59% away)",False,Moderate,False,none,False,"4498.5-5209.0 (Moderate, FRESH, 44.38% away)",none,bull @ 7525.0 on 2026-06-22,bull @ 7525.0 on 2026-06-22,bull,"7031.0-7175.0 (2026-05-22, mitigated)","6494.0-6660.0 (2026-03-06, mitigated)",False,6,0,7149.0-7166.0 (2026-06-12),none,none,6802.25,none,3,2,Premium,86.9,7810.0,5606.5,False,ranging,bullish (HH/HL),False
CCL,1174.5,"1045.0-1088.9 (Moderate, FRESH, 7.86% away)",True,Moderate,True,"1133.0-1217.5 (Moderate, tested, -3.53% above)",False,"815.5-870.0 (Moderate, FRESH, 35.0% away)",none,bull @ 1134.0 on 2026-06-08,bull @ 979.0 on 2026-01-19,bull,"1060.3-1079.0 (2026-06-04, UNMITIGATED)","1151.9-1236.2 (2026-06-10, mitigated)",True,1,0,1085.0-1137.5 (2026-06-09),none,none,1044.87,none,0,3,Premium,81.4,1236.2,904.0,False,ranging,bullish (HH/HL),False
PGIL,2074.1,"1665.6-1949.9 (Moderate, FRESH, 6.37% away)",True,Moderate,True,none,False,"1595.1-1833.4 (Moderate, FRESH, 13.13% away)",none,bull @ 1750.0 on 2026-06-19,bull @ 1628.0 on 2026-05-15,bull,"1845.5-1949.9 (2026-06-23, UNMITIGATED)","1555.0-1628.0 (2026-05-08, mitigated)",True,7,0,2049.8-2056.0 (2026-07-02),none,none,1598.5,none,4,5,Premium,94.6,2115.7,1350.0,False,bullish (HH/HL),bullish (HH/HL),True
DIFFNKG,422.1,none,,none,False,none,False,none,none,bull @ 389.0 on 2026-06-29,bull @ 274.3 on 2026-04-02,bull,"385.35-395.65 (2026-06-25, UNMITIGATED)","316.45-336.0 (2026-05-11, mitigated)",True,3,0,395.65-413.8 (2026-06-30),none,none,240.5,none,2,1,Premium,93.6,436.2,216.8,False,bullish (HH/HL),bearish (LH/LL),False
GANESHBE,102.44,"91.6-103.28 (Moderate, tested, -0.81% away)",False,Moderate,True,"99.76-104.05 (Moderate, tested, -2.62% above)",False,"70.25-82.79 (Moderate, FRESH, 23.73% away)",none,bull @ 105.5 on 2026-06-05,bull @ 98.99 on 2026-05-20,bull,"93.1-95.59 (2026-06-02, UNMITIGATED)","94.25-98.99 (2026-05-14, mitigated)",True,2,0,96.74-101.05 (2026-06-05),none,105.62,none,buy-side swept (bearish stop-hunt),2,0,Premium,68.6,118.0,68.4,False,ranging,bullish (HH/HL),False
ADANIPORTS,1869.0,none,,none,False,none,False,"1292.0-1496.8 (Moderate, tested, 24.87% away)",none,bull @ 1849.5 on 2026-07-02,bull @ 1849.5 on 2026-07-02,bull,"1409.0-1450.5 (2026-03-04, mitigated)","1820.0-1849.5 (2026-06-18, mitigated)",False,10,0,1816.3-1845.5 (2026-07-02),none,none,1774.2,sell-side swept (bullish stop-hunt),3,4,Premium,97.8,1881.7,1292.0,False,ranging,bullish (HH/HL),False
DELHIVERY,507.4,"461.0-482.7 (Moderate, FRESH, 5.12% away)",True,Moderate,True,none,False,none,none,bull @ 491.7 on 2026-07-01,bull @ 448.65 on 2026-06-15,bull,"464.05-482.7 (2026-06-25, UNMITIGATED)","453.35-465.95 (2026-05-26, mitigated)",True,4,0,474.2-500.2 (2026-07-02),none,none,446.63,none,2,3,Premium,95.7,513.4,374.45,False,ranging,bullish (HH/HL),False
RADICO,3976.1,"2500.0-2695.5 (Moderate, tested, 47.51% away)",False,Moderate,False,none,False,"2552.4-2856.0 (Moderate, FRESH, 39.22% away)",none,bull @ 3649.0 on 2026-06-18,bull @ 2857.7 on 2026-03-11,bull,"3560.0-3620.0 (2026-06-17, UNMITIGATED)","3535.6-3590.0 (2026-05-26, mitigated)",True,11,0,3829.8-3855.8 (2026-06-30),none,none,3418.6,none,2,2,Premium,99.3,3986.3,2500.0,False,ranging,bearish (LH/LL),False
ESAFSFB,33.8,"28.61-34.4 (Moderate, tested, -1.74% away)",False,Moderate,True,none,False,"26.35-29.76 (Moderate, FRESH, 13.58% away)",none,bull @ 29.4 on 2026-06-16,bull @ 29.4 on 2026-06-16,bull,"30.65-32.0 (2026-06-17, mitigated)","27.52-28.27 (2026-06-04, mitigated)",False,6,0,29.5-30.65 (2026-06-17),none,none,27.13,none,3,1,Premium,80.5,37.2,19.78,False,ranging,ranging,True
VADILALIND,6159.5,"4364.1-5200.0 (Moderate, FRESH, 18.45% away)",True,Moderate,False,none,False,"4071.1-5200.0 (Moderate, FRESH, 18.45% away)",none,bull @ 4723.0 on 2026-05-29,bull @ 4723.0 on 2026-05-29,bull,"4813.5-5200.0 (2026-05-29, UNMITIGATED)","4600.0-4720.5 (2026-05-06, mitigated)",True,9,1,5540.0-5575.0 (2026-06-08),6245.0-6264.3 (2026-07-02),none,4066.55,none,2,1,Premium,87.1,6480.0,3996.0,False,ranging,ranging,True
PIRAMALFIN,2175.9,"1989.0-2091.0 (Moderate, tested, 4.06% away)",False,Moderate,True,none,False,none,none,bull @ 2175.0 on 2026-07-01,bull @ 1778.9 on 2026-04-22,bull,"1989.0-2030.2 (2026-06-18, UNMITIGATED)","1944.0-1995.0 (2026-05-27, mitigated)",True,2,0,2030.2-2078.0 (2026-06-22),none,none,1866.05,none,2,3,Premium,92.6,2220.0,1620.1,False,bullish (HH/HL),ranging,False
SUNFLAG,346.55,"285.51-385.35 (Moderate, tested, -10.07% away)",False,Moderate,False,"357.75-414.9 (Moderate, tested, 3.23% above)",True,"209.25-306.6 (Moderate, FRESH, 13.03% away)",none,bear @ 357.75 on 2026-06-08,bear @ 357.75 on 2026-06-08,bear,"365.05-383.4 (2026-06-02, mitigated)","384.0-414.9 (2026-06-04, UNMITIGATED)",False,8,2,326.95-359.0 (2026-05-06),353.25-355.5 (2026-06-24),427.6,333.35,none,2,2,Premium,65.5,428.0,192.15,False,bearish (LH/LL),ranging,False
AZAD,2060.0,"1855.9-1985.0 (Moderate, tested, 3.78% away)",False,Moderate,True,"2070.0-2202.8 (Moderate, tested, 0.49% above)",True,none,none,bear @ 2082.5 on 2026-06-18,bear @ 2082.5 on 2026-06-18,bear,"1962.0-2046.5 (2026-06-01, mitigated)","2120.0-2232.0 (2026-06-17, mitigated)",False,7,0,2019.0-2040.0 (2026-07-01),none,none,1955.0,none,0,3,Premium,70.7,2350.0,1360.0,False,ranging,ranging,True
AERONEU,91.02,"88.55-95.38 (Moderate, tested, -4.57% away)",False,Moderate,False,"89.03-105.5 (Moderate, tested, -2.19% above)",False,none,none,bull @ 95.9 on 2026-06-29,bull @ 90.4 on 2026-06-18,bull,"89.03-93.0 (2026-06-25, mitigated)","90.13-101.5 (2026-06-29, mitigated)",False,2,1,69.39-71.0 (2026-03-25),94.89-100.51 (2026-07-02),95.21,85.06,buy-side swept (bearish stop-hunt),3,2,Premium,65.8,105.5,63.21,False,bullish (HH/HL),bearish (LH/LL),False
SIS,425.2,"335.7-369.9 (Moderate, tested, 14.95% away)",False,Moderate,False,none,False,none,none,bull @ 409.5 on 2026-06-02,bull @ 296.7 on 2026-04-09,bull,"352.0-369.0 (2026-04-30, mitigated)","343.75-352.0 (2026-02-10, mitigated)",False,7,2,394.9-396.05 (2026-06-01),427.05-432.3 (2026-07-01),none,321.14,none,2,1,Premium,75.1,480.95,257.05,False,bullish (HH/HL),ranging,False
JBCHEPHARM,2308.0,"2080.1-2171.0 (Moderate, tested, 6.31% away)",False,Moderate,True,none,False,"1648.9-1723.1 (Moderate, tested, 33.94% away)",none,bull @ 2300.0 on 2026-06-29,bull @ 2029.0 on 2026-04-27,bull,"1890.4-1917.9 (2026-02-11, mitigated)","2030.2-2076.2 (2026-03-30, mitigated)",False,4,0,2259.0-2273.5 (2026-06-30),none,none,2080.7,none,2,4,Premium,95.7,2332.0,1775.8,False,bullish (HH/HL),bullish (HH/HL),True
NACLIND,214.95,"164.05-176.45 (Moderate, FRESH, 21.82% away)",True,Moderate,False,none,False,"166.75-207.98 (Moderate, tested, 3.35% away)",none,bull @ 220.9 on 2026-07-01,bull @ 166.8 on 2026-06-08,bull,"196.05-207.8 (2026-06-29, UNMITIGATED)","155.1-161.49 (2026-06-02, mitigated)",True,6,0,207.8-218.25 (2026-07-01),none,none,154.94,none,0,2,Premium,81.2,238.7,112.62,False,ranging,ranging,True
KSB,945.0,"725.0-752.0 (Moderate, tested, 25.66% away)",False,Moderate,False,"961.0-1028.3 (Moderate, tested, 1.69% above)",True,none,none,bull @ 833.7 on 2026-06-12,bull @ 833.7 on 2026-06-12,bull,"756.0-773.05 (2026-06-03, UNMITIGATED)","805.05-817.0 (2026-05-27, mitigated)",True,5,2,909.0-942.0 (2026-06-23),929.35-978.6 (2026-05-05),none,725.0,none,3,2,Premium,77.0,1028.3,666.65,False,ranging,bullish (HH/HL),False
