symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
TVSSCS,135.54,"119.34-130.1 (Moderate, tested, 4.18% away)",False,Moderate,True,none,False,"92.16-114.03 (Moderate, tested, 18.86% away)",none,bull @ 130.39 on 2026-06-12,bull @ 126.85 on 2026-06-05,bull,"134.0-139.31 (2026-07-08, mitigated)","124.53-130.1 (2026-06-09, mitigated)",False,8,0,132.4-133.65 (2026-07-01),none,142.15,none,buy-side swept (bearish stop-hunt),4,0,Premium,80.5,146.5,90.32,False,bullish (HH/HL),bullish (HH/HL),True
ITDC,743.95,"680.15-768.7 (Moderate, tested, -3.22% away)",False,Moderate,False,none,False,"527.05-616.05 (Moderate, tested, 20.76% away)",none,bull @ 787.55 on 2026-07-15,bull @ 564.85 on 2026-06-04,bull,"680.15-704.7 (2026-07-14, UNMITIGATED)","609.8-706.95 (2026-06-05, mitigated)",True,6,0,704.7-745.3 (2026-07-16),none,none,582.15,none,3,2,Premium,83.2,820.0,368.0,False,ranging,bullish (HH/HL),False
SETCO,18.01,"15.2-17.5 (Moderate, FRESH, 2.91% away)",True,Moderate,True,none,False,"14.02-18.69 (Moderate, tested, -3.64% away)","23.53-28.5 (Moderate, FRESH, 30.65% away)",bear @ 15.93 on 2026-07-06,bear @ 23.53 on 2026-06-02,bear,"15.2-16.44 (2026-07-06, UNMITIGATED)",none,True,3,4,17.5-18.45 (2026-07-10),18.01-18.25 (2026-07-17),28.56,none,none,1,0,Discount,37.8,28.62,11.56,True,ranging,ranging,True
GSPCROP,492.2,none,,none,False,none,False,n/a (short),n/a (short),bull @ 415.0 on 2026-07-13,bull @ 415.0 on 2026-07-13,bull,none,"396.15-411.85 (2026-07-06, mitigated)",False,5,0,449.85-459.0 (2026-07-16),none,none,420.5,sell-side swept (bullish stop-hunt),0,2,Premium,94.9,501.0,328.0,False,bearish (LH/LL),ranging,False
ABDL,616.55,"610.15-638.6 (Moderate, tested, -3.45% away)",False,Moderate,False,none,False,"382.1-487.5 (Moderate, FRESH, 26.47% away)","575.1-634.25 (Moderate, tested, -6.72% away)",bear @ 650.25 on 2026-07-10,bear @ 650.25 on 2026-07-10,bear,"650.25-674.95 (2026-07-03, mitigated)","660.9-675.95 (2026-07-01, mitigated)",False,6,2,589.65-608.85 (2026-06-12),628.8-645.05 (2026-07-14),633.62,none,buy-side swept (bearish stop-hunt),2,0,Premium,71.1,711.7,382.1,False,bullish (HH/HL),bullish (HH/HL),True
SONAMLTD,56.13,"49.16-53.0 (Moderate, tested, 5.91% away)",False,Moderate,True,none,False,"48.17-55.5 (Moderate, tested, 1.14% away)",none,bull @ 55.99 on 2026-07-14,bull @ 55.99 on 2026-07-14,bull,"50.51-51.81 (2026-05-15, mitigated)","52.59-54.5 (2026-04-22, mitigated)",False,0,0,none,none,none,51.58,none,1,4,Premium,73.2,63.0,37.4,False,ranging,bullish (HH/HL),False
JGCHEM,445.45,"396.05-419.85 (Moderate, tested, 6.1% away)",False,Moderate,True,none,False,none,none,bull @ 433.0 on 2026-07-08,bull @ 433.0 on 2026-07-08,bull,"404.0-413.85 (2026-05-27, mitigated)","406.3-422.0 (2026-05-14, mitigated)",False,4,0,425.6-427.0 (2026-07-08),none,453.92,343.12,buy-side swept (bearish stop-hunt),5,3,Premium,88.7,464.25,298.4,False,bullish (HH/HL),ranging,False
WELSPUNLIV,164.4,"161.8-171.2 (Moderate, tested, -3.97% away)",False,Moderate,False,none,False,"133.34-146.0 (Moderate, FRESH, 12.6% away)",none,bull @ 173.4 on 2026-07-13,bull @ 146.0 on 2026-06-17,bull,"165.56-169.17 (2026-07-10, mitigated)","108.81-117.84 (2026-03-27, mitigated)",False,4,0,147.49-158.2 (2026-06-19),none,none,137.57,none,3,3,Premium,84.4,174.97,107.1,False,bullish (HH/HL),ranging,False
BELRISE,226.91,"210.51-222.75 (Moderate, tested, 1.87% away)",False,Moderate,True,"214.54-228.8 (Moderate, tested, -5.45% above)",False,none,none,bull @ 236.5 on 2026-06-15,bull @ 222.75 on 2026-06-09,bull,"215.25-219.28 (2026-06-05, mitigated)","222.32-228.6 (2026-05-07, mitigated)",False,2,1,197.0-203.17 (2026-04-10),231.3-233.2 (2026-07-17),none,210.15,none,3,3,Premium,74.1,252.0,155.25,False,bullish (HH/HL),bullish (HH/HL),True
WELSPLSOL,53.21,"41.5-49.38 (Moderate, FRESH, 7.76% away)",True,Moderate,True,none,False,n/a (short),n/a (short),bear @ 54.26 on 2026-07-01,bear @ 54.26 on 2026-07-01,bear,"41.5-42.48 (2026-06-02, UNMITIGATED)",none,True,3,0,47.8-50.11 (2026-06-08),none,none,50.49,none,0,2,Premium,62.8,63.25,36.25,False,bullish (HH/HL),ranging,False
ZYDUSWELL,586.45,"502.85-545.0 (Moderate, FRESH, 7.61% away)",True,Moderate,True,none,False,"486.05-545.0 (Moderate, FRESH, 7.61% away)",none,bull @ 545.0 on 2026-06-29,bull @ 512.0 on 2026-06-08,bull,"555.15-573.9 (2026-07-01, mitigated)",none,False,4,0,518.1-558.9 (2026-06-30),none,none,420.12,none,3,2,Premium,91.0,608.0,367.55,False,bullish (HH/HL),ranging,False
FERMENTA,432.65,"336.8-369.0 (Moderate, tested, 17.25% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 375.95 on 2026-07-06,bull @ 314.85 on 2026-06-03,bull,"348.15-383.05 (2026-07-08, UNMITIGATED)","289.1-309.0 (2026-05-20, mitigated)",True,4,0,415.0-437.0 (2026-07-14),none,none,none,none,0,0,Premium,79.7,479.45,248.85,False,bullish (HH/HL),ranging,False
VOLTAMP,9522.0,none,,none,False,"11506.0-12863.0 (Moderate, FRESH, 20.84% above)",False,"7000.0-7520.0 (Moderate, tested, 26.62% away)","8890.0-11998.0 (Moderate, tested, -6.64% away)",bear @ 9358.0 on 2026-07-14,bear @ 9500.0 on 2026-07-08,bear,"9082.0-9201.0 (2026-06-02, UNMITIGATED)","10059.5-10485.0 (2026-06-30, UNMITIGATED)",True,3,3,9201.0-9309.0 (2026-06-04),9600.0-9665.0 (2026-07-09),9597.5,8191.0,buy-side swept (bearish stop-hunt),1,2,Equilibrium,46.1,12863.0,6666.0,False,ranging,bullish (HH/HL),False
MMWL,14.13,none,,none,False,none,False,n/a (short),n/a (short),bull @ 13.79 on 2026-07-17,none,bull,"13.52-15.02 (2026-05-12, mitigated)",none,False,1,0,10.95-13.65 (2026-05-06),none,none,12.7,none,0,2,Premium,69.8,16.34,9.02,False,ranging,ranging,True
SAIPARENT,556.1,"474.0-543.2 (Moderate, tested, 2.37% away)",False,Moderate,True,none,False,n/a (short),n/a (short),bear @ 574.45 on 2026-07-15,bear @ 574.45 on 2026-07-15,bear,"492.0-505.0 (2026-06-03, UNMITIGATED)",none,True,4,1,505.0-540.0 (2026-06-05),573.15-576.3 (2026-07-16),none,none,none,1,0,Equilibrium,51.0,706.0,400.0,False,bullish (HH/HL),ranging,False
SUTLEJTEX,39.25,"34.77-36.48 (Moderate, tested, 7.59% away)",False,Moderate,True,none,False,none,none,bull @ 38.75 on 2026-07-16,bull @ 38.45 on 2026-06-05,bull,"36.55-38.35 (2026-07-15, UNMITIGATED)","27.35-28.42 (2026-03-25, mitigated)",True,6,0,38.35-38.62 (2026-07-17),none,39.65,36.51,buy-side swept (bearish stop-hunt),3,4,Premium,87.1,41.5,24.0,False,bullish (HH/HL),ranging,False
MARINE,249.75,"205.01-221.4 (Moderate, tested, 12.8% away)",False,Moderate,False,none,False,none,none,bear @ 239.95 on 2026-06-08,bear @ 239.95 on 2026-06-08,bear,"235.01-242.76 (2026-05-25, mitigated)","280.3-294.4 (2026-07-01, UNMITIGATED)",False,6,1,241.85-245.3 (2026-06-15),258.1-273.0 (2026-07-08),297.6,244.65,sell-side swept (bullish stop-hunt),2,5,Premium,67.3,297.9,150.86,False,ranging,bearish (LH/LL),False
544141,270.0,"250.0-310.0 (Moderate, tested, -12.9% away)",False,Moderate,False,none,False,"210.0-237.65 (Moderate, FRESH, 13.61% away)",none,bear @ 269.0 on 2026-07-10,bear @ 269.0 on 2026-07-10,bear,"269.0-271.15 (2026-06-24, mitigated)","272.05-290.0 (2026-07-01, mitigated)",False,2,3,234.5-235.5 (2026-04-15),277.0-282.0 (2026-07-06),none,269.0,sell-side swept (bullish stop-hunt),2,2,Premium,55.5,333.95,190.4,False,ranging,bullish (HH/HL),False
XPROINDIA,1397.3,"1150.2-1263.0 (Moderate, FRESH, 10.63% away)",True,Moderate,False,none,False,"807.45-949.3 (Moderate, tested, 47.19% away)",none,bull @ 1492.9 on 2026-07-02,bull @ 1179.0 on 2026-06-04,bull,"1194.5-1263.0 (2026-06-15, UNMITIGATED)","1124.5-1172.2 (2026-05-27, mitigated)",True,3,0,1341.2-1350.0 (2026-06-30),none,none,1001.6,none,2,1,Premium,77.4,1574.8,788.05,False,bullish (HH/HL),bearish (LH/LL),False
OAL,358.75,"255.4-285.0 (Moderate, FRESH, 25.88% away)",True,Moderate,False,none,False,none,none,bull @ 338.05 on 2026-06-10,bull @ 324.0 on 2026-05-25,bull,"308.4-318.65 (2026-07-02, UNMITIGATED)","332.25-350.0 (2026-06-10, mitigated)",True,7,0,321.2-337.4 (2026-07-09),none,none,300.9,none,1,1,Premium,90.1,373.1,228.0,False,bullish (HH/HL),ranging,False
TARIL,332.5,"315.0-332.85 (Moderate, tested, -0.11% away)",False,Moderate,True,"304.0-343.7 (Moderate, tested, -8.57% above)",False,none,none,bear @ 326.6 on 2026-07-08,bear @ 326.6 on 2026-07-08,bear,"326.6-336.8 (2026-06-29, mitigated)","351.5-365.0 (2026-07-01, UNMITIGATED)",False,3,1,316.0-318.15 (2026-06-16),349.8-353.0 (2026-07-06),none,318.43,none,1,2,Premium,73.3,372.0,224.05,False,bearish (LH/LL),bullish (HH/HL),False
WOCKPHARMA,1900.7,"1382.0-1603.9 (Moderate, tested, 18.5% away)",False,Moderate,False,none,False,"1382.0-1778.0 (Moderate, FRESH, 6.9% away)",none,bear @ 1820.0 on 2026-07-10,bear @ 1820.0 on 2026-07-10,bear,"1569.0-1614.7 (2026-05-22, UNMITIGATED)","1960.1-2150.0 (2026-06-03, mitigated)",True,10,1,1789.0-1872.1 (2026-05-29),1925.0-1928.0 (2026-07-07),none,1359.37,none,3,1,Premium,60.9,2422.3,1086.7,False,bearish (LH/LL),ranging,False
RANEHOLDIN,1729.2,"1100.0-1321.0 (Moderate, FRESH, 30.9% away)",True,Moderate,False,none,False,"1365.2-1584.0 (Moderate, tested, 9.17% away)",none,bull @ 1511.0 on 2026-06-16,bull @ 1099.0 on 2026-04-16,bull,"1366.0-1395.5 (2026-06-11, UNMITIGATED)","1048.9-1106.6 (2026-03-25, mitigated)",True,7,0,1644.2-1656.1 (2026-06-30),none,1796.5,1365.6,buy-side swept (bearish stop-hunt),2,2,Premium,87.3,1837.7,981.0,False,bullish (HH/HL),bearish (LH/LL),False
COSMOFIRST,835.05,"781.55-816.95 (Moderate, tested, 2.22% away)",False,Moderate,True,none,False,"560.8-674.55 (Moderate, tested, 23.79% away)",none,bull @ 836.35 on 2026-07-03,bull @ 774.85 on 2026-06-19,bull,"788.55-807.4 (2026-07-01, mitigated)","808.95-861.0 (2026-07-03, mitigated)",False,3,0,688.6-697.05 (2026-04-23),none,none,707.27,none,0,1,Premium,87.3,874.8,560.8,False,bullish (HH/HL),bullish (HH/HL),True
VIJAYA,1341.3,"988.0-1015.0 (Moderate, tested, 32.15% away)",False,Moderate,False,none,False,"877.7-1135.0 (Moderate, FRESH, 18.18% away)",none,bear @ 1258.3 on 2026-05-22,bear @ 1258.3 on 2026-05-22,bear,"1262.1-1333.0 (2026-06-03, mitigated)","1322.0-1375.3 (2026-06-25, mitigated)",False,9,0,1200.0-1223.3 (2026-05-08),none,1377.15,916.35,buy-side swept (bearish stop-hunt),2,1,Premium,83.3,1440.0,848.0,False,bullish (HH/HL),ranging,False
KPRMILL,1140.3,"1038.05-1085.0 (Moderate, FRESH, 5.1% away)",True,Moderate,True,none,False,none,none,bear @ 1113.75 on 2026-07-08,bear @ 1113.75 on 2026-07-08,bear,"1123.5-1150.9 (2026-06-23, mitigated)","955.0-982.05 (2026-05-07, mitigated)",False,7,1,1068.5-1125.0 (2026-06-19),1174.0-1177.9 (2026-07-07),none,805.2,none,4,1,Premium,64.0,1334.0,796.1,False,ranging,bearish (LH/LL),False
BEPL,113.1,"95.67-106.06 (Moderate, tested, 6.64% away)",False,Moderate,True,none,False,"77.34-88.95 (Moderate, tested, 27.15% away)",none,bull @ 104.47 on 2026-07-13,bull @ 104.47 on 2026-07-13,bull,"95.67-98.88 (2026-07-08, UNMITIGATED)","102.41-106.54 (2026-04-23, mitigated)",True,3,0,98.88-102.22 (2026-07-10),none,none,92.48,none,2,2,Premium,97.7,114.0,74.2,False,ranging,bullish (HH/HL),False
HALDYNGL,120.03,none,,none,False,none,False,n/a (short),n/a (short),bull @ 130.0 on 2026-06-19,bull @ 120.0 on 2026-06-09,bull,"120.0-125.24 (2026-06-17, mitigated)",none,False,3,1,105.0-108.46 (2026-05-22),123.8-126.85 (2026-06-24),129.9,105.67,none,2,1,Premium,71.9,133.7,85.0,False,ranging,ranging,True
DHANBANK,33.86,"31.58-34.94 (Moderate, tested, -3.09% away)",False,Moderate,False,"32.4-36.85 (Moderate, tested, -4.31% above)",False,"19.45-27.9 (Moderate, FRESH, 21.36% away)",none,bull @ 35.06 on 2026-07-07,bull @ 34.41 on 2026-06-22,bull,"33.7-34.71 (2026-07-06, mitigated)","33.76-36.85 (2026-07-07, mitigated)",False,8,0,32.88-33.25 (2026-07-03),none,35.07,24.03,buy-side swept (bearish stop-hunt),2,1,Premium,82.8,36.85,19.45,False,bullish (HH/HL),ranging,False
540401,13.61,none,,none,False,none,False,none,none,bull @ 13.4 on 2026-07-13,bull @ 10.73 on 2026-06-11,bull,"10.01-10.88 (2026-05-19, mitigated)",none,False,2,0,12.76-13.0 (2026-07-06),none,none,10.21,none,3,2,Premium,99.1,13.66,8.0,False,ranging,bearish (LH/LL),False
KMEW,2404.9,"1952.3-2129.3 (Moderate, tested, 12.94% away)",False,Moderate,False,none,False,"1553.0-1880.0 (Moderate, tested, 27.92% away)",none,bull @ 2387.9 on 2026-07-10,bull @ 2220.0 on 2026-06-22,bull,"2250.4-2309.9 (2026-07-09, UNMITIGATED)","2018.1-2174.9 (2026-05-26, mitigated)",True,5,0,2309.9-2371.0 (2026-07-13),none,none,1663.7,none,2,4,Premium,88.1,2540.0,1409.0,False,ranging,bullish (HH/HL),False
GANDHAR,207.93,"155.71-164.7 (Moderate, FRESH, 26.25% away)",True,Moderate,False,none,False,"120.56-147.38 (Moderate, tested, 41.08% away)",none,bull @ 209.8 on 2026-07-16,bull @ 133.29 on 2026-04-08,bull,"155.71-159.5 (2026-06-17, UNMITIGATED)","165.5-172.2 (2026-05-25, mitigated)",True,7,0,196.8-200.4 (2026-07-13),none,none,147.86,none,2,3,Premium,90.2,218.0,115.0,False,ranging,ranging,True
SHAILY,2760.6,"2650.4-2774.2 (Moderate, tested, -0.49% away)",False,Moderate,True,none,False,"1770.9-2426.5 (Moderate, tested, 13.77% away)",none,bull @ 2836.9 on 2026-05-29,bull @ 2136.0 on 2026-03-17,bull,"2650.4-2726.3 (2026-05-27, mitigated)","2020.1-2139.0 (2026-04-06, mitigated)",False,3,0,2214.0-2344.0 (2026-04-27),none,none,2629.35,none,0,2,Premium,67.6,3233.9,1770.9,False,bearish (LH/LL),ranging,False
RACLGEAR,1341.1,"1125.1-1242.0 (Moderate, tested, 7.98% away)",False,Moderate,True,none,False,"885.2-972.4 (Moderate, tested, 37.92% away)",none,bear @ 1282.2 on 2026-07-08,bear @ 1282.2 on 2026-07-08,bear,"1213.2-1310.0 (2026-05-14, mitigated)","1328.7-1415.0 (2026-07-15, mitigated)",False,0,0,none,none,1380.3,1245.0,buy-side swept (bearish stop-hunt),1,2,Equilibrium,54.4,1691.9,921.8,False,ranging,bullish (HH/HL),False
NEULANDLAB,18434.0,"14400.0-15040.0 (Moderate, FRESH, 22.57% away)",True,Moderate,False,"16905.0-18180.0 (Moderate, tested, -8.29% above)",False,"12349.0-15491.0 (Moderate, FRESH, 19.0% away)",none,bull @ 18730.0 on 2026-07-01,bull @ 13139.0 on 2026-04-06,bull,"17011.0-17472.0 (2026-06-22, UNMITIGATED)","17222.0-17765.0 (2026-05-08, mitigated)",True,8,1,17961.0-18027.0 (2026-06-30),19046.0-19353.0 (2026-07-14),none,12552.0,none,1,1,Premium,80.7,20089.0,11500.0,False,bullish (HH/HL),bearish (LH/LL),False
PREMEXPLN,664.1,"512.2-614.4 (Moderate, FRESH, 8.09% away)",True,Moderate,False,none,False,none,none,bear @ 680.0 on 2026-07-13,bear @ 719.4 on 2026-07-07,bear,"719.4-770.8 (2026-06-25, mitigated)","553.05-570.0 (2026-05-05, mitigated)",False,9,2,614.4-706.1 (2026-05-26),679.0-684.7 (2026-07-14),none,none,none,1,0,Premium,63.3,829.8,378.4,False,bullish (HH/HL),bearish (LH/LL),False
SCI,281.75,"235.2-255.54 (Moderate, FRESH, 10.26% away)",True,Moderate,False,none,False,"217.55-247.72 (Moderate, FRESH, 13.74% away)",none,bear @ 284.3 on 2026-07-08,bear @ 284.3 on 2026-07-08,bear,"286.0-294.65 (2026-06-01, mitigated)","320.1-330.0 (2026-06-24, UNMITIGATED)",False,4,3,255.54-292.0 (2026-04-17),294.9-301.2 (2026-07-07),323.4,218.08,none,2,2,Equilibrium,49.8,368.75,195.55,False,ranging,bullish (HH/HL),False
KSL,926.05,"670.0-745.0 (Moderate, tested, 24.3% away)",False,Moderate,False,none,False,"574.0-685.0 (Moderate, FRESH, 35.19% away)",none,bull @ 843.65 on 2026-06-29,bull @ 764.25 on 2026-04-21,bull,"861.0-885.0 (2026-07-07, UNMITIGATED)","832.6-856.6 (2026-06-03, mitigated)",True,8,1,885.0-890.0 (2026-07-09),944.0-952.05 (2026-07-15),none,722.87,none,1,1,Premium,86.2,982.55,574.0,False,bullish (HH/HL),bullish (HH/HL),True
ANANDRATHI,2072.7,"1505.1-1548.5 (Moderate, tested, 33.85% away)",False,Moderate,False,none,False,"1451.5-1612.0 (Moderate, FRESH, 28.58% away)",none,bull @ 2120.0 on 2026-07-10,bull @ 1821.3 on 2026-06-19,bull,"1875.4-1923.6 (2026-06-24, UNMITIGATED)",none,True,9,0,2004.0-2009.8 (2026-07-03),none,none,1767.47,none,0,4,Premium,87.4,2176.2,1353.85,False,ranging,bullish (HH/HL),False
RPPL,22.26,"15.51-17.25 (Moderate, tested, 29.04% away)",False,Moderate,False,none,False,none,none,bull @ 22.7 on 2026-07-01,bull @ 16.39 on 2026-05-06,bull,"18.4-18.9 (2026-06-18, UNMITIGATED)","18.5-19.0 (2026-06-04, mitigated)",True,2,0,19.8-20.14 (2026-06-23),none,none,16.98,none,1,3,Premium,84.9,23.69,14.25,False,ranging,ranging,True
IDEA,13.74,"10.5-11.44 (Moderate, FRESH, 20.1% away)",True,Moderate,False,none,False,"8.94-11.44 (Moderate, FRESH, 20.1% away)",none,bear @ 13.76 on 2026-07-15,bear @ 13.76 on 2026-07-15,bear,"13.87-14.31 (2026-06-01, mitigated)","14.88-15.19 (2026-06-04, mitigated)",False,10,0,13.05-13.32 (2026-05-20),none,none,none,none,0,1,Premium,77.8,15.34,8.13,False,bearish (LH/LL),ranging,False
PITTIENG,943.65,"899.7-947.9 (Moderate, tested, -0.45% away)",False,Moderate,True,none,False,none,none,bear @ 943.85 on 2026-07-07,bear @ 958.75 on 2026-07-01,bear,"905.0-924.2 (2026-06-09, mitigated)","765.1-795.95 (2026-03-20, mitigated)",False,2,1,774.7-803.0 (2026-04-09),978.8-988.95 (2026-06-26),956.9,878.77,buy-side swept (bearish stop-hunt),3,2,Premium,74.0,1035.25,683.2,False,ranging,bullish (HH/HL),False
CUMMINSIND,5448.0,"5335.5-5454.0 (Moderate, tested, -0.11% away)",False,Moderate,True,"5359.0-6100.0 (Moderate, tested, -1.63% above)",False,none,none,bear @ 5505.5 on 2026-07-03,bear @ 5607.0 on 2026-06-11,bear,"5337.5-5419.5 (2026-05-25, mitigated)","5547.0-5699.0 (2026-06-30, mitigated)",False,4,1,5055.0-5067.6 (2026-04-20),5979.5-6027.5 (2026-06-01),5451.5,4467.0,buy-side swept (bearish stop-hunt),3,2,Premium,70.6,6100.0,3883.1,False,bearish (LH/LL),bullish (HH/HL),False
VIYASH,268.65,"199.88-208.08 (Moderate, FRESH, 29.11% away)",True,Moderate,False,none,False,none,none,bull @ 278.9 on 2026-07-01,bull @ 212.83 on 2026-05-06,bull,"243.25-250.8 (2026-06-17, UNMITIGATED)","247.9-262.0 (2026-05-25, mitigated)",True,7,0,260.0-263.1 (2026-06-23),none,none,205.25,none,0,2,Premium,75.5,298.0,178.13,False,bullish (HH/HL),bearish (LH/LL),False
SJS,2175.3,"1591.1-1740.9 (Moderate, FRESH, 24.95% away)",True,Moderate,False,none,False,"1131.3-1283.0 (Moderate, FRESH, 69.55% away)",none,bear @ 2151.0 on 2026-07-16,bear @ 2151.0 on 2026-07-16,bear,"2031.0-2085.0 (2026-05-27, mitigated)","1730.0-1774.9 (2026-04-13, mitigated)",False,4,0,1895.4-1922.2 (2026-05-20),none,2287.8,1623.55,none,2,2,Premium,85.5,2288.9,1503.0,False,bullish (HH/HL),ranging,False
SAMBHV,118.96,"118.5-123.9 (Moderate, tested, -3.99% away)",False,Moderate,False,"118.7-141.32 (Moderate, tested, -0.22% above)",False,none,"108.7-135.0 (Moderate, tested, -8.62% away)",bull @ 115.4 on 2026-07-09,bull @ 111.0 on 2026-06-22,bull,"107.88-114.8 (2026-06-30, mitigated)","122.23-130.5 (2026-05-07, mitigated)",False,2,1,111.47-114.6 (2026-07-03),116.85-128.15 (2026-05-13),none,90.76,none,0,1,Premium,62.7,141.32,81.42,False,bullish (HH/HL),bullish (HH/HL),True
BODALCHEM,64.16,"42.81-50.0 (Moderate, FRESH, 28.32% away)",True,Moderate,False,none,False,"42.81-59.9 (Moderate, tested, 7.11% away)",none,bear @ 61.5 on 2026-07-07,bear @ 70.1 on 2026-06-08,bear,"63.01-67.2 (2026-06-17, mitigated)","68.5-73.5 (2026-05-07, mitigated)",False,4,1,61.78-62.4 (2026-07-17),64.73-66.29 (2026-06-30),none,50.55,none,0,3,Equilibrium,54.6,81.9,42.81,False,ranging,ranging,True
ELGIEQUIP,581.7,"508.0-544.2 (Moderate, FRESH, 6.89% away)",True,Moderate,True,none,False,none,none,bear @ 594.8 on 2026-07-02,bear @ 594.8 on 2026-07-02,bear,"522.0-534.75 (2026-05-15, UNMITIGATED)","601.65-615.95 (2026-07-01, UNMITIGATED)",True,3,1,544.2-559.0 (2026-05-21),599.2-601.65 (2026-07-03),632.77,460.67,none,2,1,Premium,76.0,633.85,416.25,False,bullish (HH/HL),bullish (HH/HL),True
DIXON,14329.0,"11785.0-12575.0 (Moderate, FRESH, 13.95% away)",True,Moderate,False,"13275.0-14105.0 (Moderate, tested, -7.36% above)",False,none,none,bull @ 14030.0 on 2026-07-16,bull @ 11360.0 on 2026-05-22,bull,"12325.0-12575.0 (2026-07-03, UNMITIGATED)","12351.0-12600.0 (2026-06-19, mitigated)",True,8,0,13725.0-14192.0 (2026-07-17),none,none,10079.5,none,1,3,Premium,93.0,14685.0,9600.0,False,bullish (HH/HL),bullish (HH/HL),True
515043,132.8,none,,none,False,none,False,"97.72-118.9 (Moderate, FRESH, 11.69% away)",none,bull @ 113.4 on 2026-05-27,bull @ 95.0 on 2026-04-08,bull,"122.0-126.9 (2026-06-18, UNMITIGATED)","134.2-138.0 (2026-06-22, mitigated)",True,6,0,126.9-134.2 (2026-06-22),none,136.68,121.78,none,4,4,Premium,88.4,139.7,80.0,False,ranging,bearish (LH/LL),False
ADOR,1384.1,"1050.1-1100.0 (Moderate, tested, 25.83% away)",False,Moderate,False,none,False,none,none,bull @ 1360.0 on 2026-07-15,bull @ 1119.0 on 2026-05-26,bull,"1073.2-1089.3 (2026-05-25, mitigated)","1005.0-1071.8 (2026-04-20, mitigated)",False,6,0,1339.0-1340.2 (2026-07-16),none,none,1021.2,none,2,4,Premium,96.2,1405.0,848.0,False,bullish (HH/HL),bearish (LH/LL),False
STARHEALTH,582.95,"517.7-543.35 (Moderate, FRESH, 7.29% away)",True,Moderate,True,none,False,"491.9-539.45 (Moderate, FRESH, 8.06% away)",none,bull @ 535.0 on 2026-06-18,bull @ 535.0 on 2026-06-18,bull,"581.0-599.0 (2026-07-08, mitigated)","467.95-481.0 (2026-02-17, mitigated)",False,5,0,543.35-558.55 (2026-06-19),none,none,454.12,none,4,2,Premium,80.3,623.9,416.55,False,bullish (HH/HL),bullish (HH/HL),True
DYCL,386.5,"308.2-332.55 (Moderate, FRESH, 16.22% away)",True,Moderate,False,"393.35-425.85 (Moderate, tested, 1.77% above)",True,none,"288.1-425.85 (Moderate, tested, -25.46% away)",bull @ 385.8 on 2026-07-14,bull @ 337.0 on 2026-06-18,bull,"360.1-367.25 (2026-07-10, UNMITIGATED)","414.95-425.85 (2026-05-08, UNMITIGATED)",True,5,0,375.0-383.35 (2026-07-15),none,none,278.62,none,1,2,Premium,79.2,425.85,236.8,False,bullish (HH/HL),ranging,False
MWL,37.15,"27.95-33.19 (Moderate, tested, 11.93% away)",False,Moderate,False,none,False,"24.83-28.6 (Moderate, FRESH, 29.9% away)",none,bear @ 37.0 on 2026-06-24,bear @ 37.38 on 2026-06-08,bear,"31.6-33.19 (2026-04-29, mitigated)","37.12-37.76 (2026-06-19, mitigated)",False,2,0,31.02-31.6 (2026-04-29),none,38.88,37.0,sell-side swept (bullish stop-hunt),2,3,Premium,72.8,41.95,24.28,False,ranging,ranging,True
ZENTEC,1769.7,"1582.3-1714.4 (Moderate, tested, 3.23% away)",False,Moderate,True,none,False,"1265.0-1469.6 (Moderate, tested, 20.42% away)",none,bull @ 1885.0 on 2026-06-17,bull @ 1639.4 on 2026-05-27,bull,"1740.1-1806.6 (2026-07-03, mitigated)","1605.2-1721.7 (2026-05-27, mitigated)",False,3,2,1679.0-1691.0 (2026-06-04),1861.1-1910.0 (2026-06-25),none,1340.95,none,3,3,Premium,66.7,2024.0,1260.0,False,ranging,bullish (HH/HL),False
