symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
ADANIPORTS,1874.2,354,True,45.2,True,3,C1:-3.6%/3b | C2:-2.8%/2b | C3:-3.8%/3b,False,False,False,0.98,True,1849.5,1.34,0.63,0.35,BROKEN OUT (fresh),No VCP,n/a,109,1292.0,2026-01-23,2.383,1551.78,1811.57,1421.89,True,True,very strong (>2x1),1895.91,1917.74,1961.78,1852.62,1831.16,120,11,False,8/8 (52w high),8,4/8=1590.8 6/8=1740.95 7/8=1816.02,1849,1.34,True,1849,1936
STARHEALTH,580.3,354,True,40.6,True,3,C1:-12.0%/4b | C2:-4.8%/4b | C3:-4.2%/1b,True,True,True,0.65,True,594.0,-2.31,0.58,0.38,AT PIVOT (actionable),Strong VCP,594.0-623.7,108,416.55,2026-01-27,0.767,499.35,582.15,457.95,True,False,strong (>1x1),592.41,604.64,629.48,568.32,556.46,120,12,False,7/8 (exhaustion),7,4/8=509.2 6/8=557.5 7/8=581.65,576,0.74,True,576,625
WANBURY,286.45,353,True,77.4,True,3,C1:-4.9%/3b | C2:-20.4%/6b | C3:-8.8%/4b,False,False,False,1.94,False,297.95,-3.86,1.28,0.16,AT PIVOT (actionable),No VCP,n/a,107,161.5,2026-01-27,0.61,226.76,292.02,194.13,True,False,strong (>1x1),294.97,303.62,321.3,278.05,269.78,120,13,False,7/8 (exhaustion),7,4/8=238.35 6/8=276.78 7/8=295.99,289,0.89,True,256,289
DIFFNKG,416.35,352,True,92.0,True,3,C1:-6.7%/5b | C2:-10.7%/1b | C3:-7.4%/4b,False,False,False,1.99,True,389.0,7.03,0.62,0.26,BROKEN OUT (fresh),No VCP,n/a,71,216.8,2026-03-19,0.871,278.62,340.43,247.71,True,True,very strong (>2x1),426.61,437.0,458.16,406.21,396.2,90,19,False,8/8 (52w high),8,4/8=326.5 6/8=381.35 7/8=408.78,400,3.93,False,400,441
PASUPTAC,63.71,352,True,58.9,True,3,C1:-9.9%/5b | C2:-7.8%/2b | C3:-17.6%/7b,False,False,True,0.16,False,78.95,-19.3,0.13,0.22,forming / still basing,No VCP,n/a,64,40.41,2026-03-30,0.154,50.28,60.14,45.34,True,True,very strong (>2x1),67.76,71.94,80.67,59.78,55.98,90,26,True,5/8,5,4/8=59.52 6/8=69.24 7/8=74.09,64,0.46,True,49,64
SANSTAR,118.7,353,True,59.8,True,3,C1:-14.5%/2b | C2:-7.5%/6b | C3:-6.8%/2b,True,False,True,0.32,False,137.49,-13.67,0.26,0.59,forming / still basing,No VCP,n/a,63,74.3,2026-04-02,0.251,90.1,105.9,82.2,True,True,very strong (>2x1),124.21,129.84,141.49,113.32,108.06,90,27,True,6/8 (75%),6,4/8=105.9 6/8=121.69 7/8=129.59,121,1.94,True,100,121
CCL,1173.0,354,True,44.0,True,3,C1:-5.3%/2b | C2:-3.4%/2b | C3:-10.7%/5b,False,False,True,0.4,True,1174.9,-0.16,0.25,0.44,AT PIVOT (actionable),Moderate VCP,1174.9-1233.65,179,818.75,2025-10-14,1.673,1118.15,1417.55,968.45,True,False,strong (>1x1),1190.19,1207.5,1242.5,1155.94,1139.0,180,1,True,7/8 (exhaustion),7,4/8=1025.45 6/8=1130.82 7/8=1183.51,1156,1.45,True,1156,1225
526433,4031.55,350,True,92.0,True,3,C1:-21.0%/6b | C2:-8.0%/9b | C3:-4.1%/3b,True,False,True,0.79,False,4066.0,-0.85,0.65,0.57,AT PIVOT (actionable),No VCP,n/a,73,2099.9,2026-03-16,9.903,2822.85,3545.79,2461.37,True,True,very strong (>2x1),4063.36,4095.29,4159.54,3999.87,3968.31,90,17,False,7/8 (exhaustion),7,4/8=3347.72 6/8=3971.64 7/8=4283.59,3969,1.55,True,3969,4096
SIS,425.75,353,True,65.6,True,3,C1:-6.1%/4b | C2:-7.8%/2b | C3:-16.3%/4b,False,False,True,0.62,False,480.95,-11.48,0.17,0.41,forming / still basing,No VCP,n/a,69,257.05,2026-03-23,0.888,318.36,379.66,287.7,True,True,very strong (>2x1),436.13,446.63,468.02,415.5,405.37,90,21,False,7/8 (exhaustion),7,4/8=369.0 6/8=424.98 7/8=452.96,441,3.58,False,400,441
GKSL,129.83,128,False,32.0,False,3,C1:-7.1%/4b | C2:-5.1%/2b | C3:-4.8%/2b,True,True,True,0.44,False,133.46,-2.72,0.13,0.31,AT PIVOT (actionable),No VCP,n/a,109,98.36,2026-01-23,0.198,119.98,141.6,109.17,True,False,strong (>1x1),135.59,141.47,153.62,124.2,118.69,120,11,False,6/8 (75%),6,4/8=123.35 6/8=135.84 7/8=142.09,121,6.8,False,121,144
SURYODAY,182.15,353,True,57.8,True,3,C1:-2.8%/3b | C2:-6.8%/2b | C3:-3.5%/1b,False,True,False,1.01,True,177.19,2.8,1.05,0.56,BROKEN OUT (fresh),No VCP,n/a,87,115.41,2026-02-24,0.299,141.43,167.45,128.42,True,True,very strong (>2x1),188.96,195.9,210.14,175.46,168.9,90,3,True,8/8 (52w high),8,4/8=153.1 6/8=171.94 7/8=181.36,169,7.22,False,169,196
IPCALAB,1778.9,352,True,42.1,True,3,C1:-5.5%/5b | C2:-5.8%/4b | C3:-8.1%/7b,False,False,False,1.57,True,1668.0,6.65,2.02,0.86,BROKEN OUT (fresh),No VCP,n/a,170,1251.6,2025-10-24,2.13,1613.66,1975.72,1432.63,True,False,strong (>1x1),1800.05,1821.33,1864.25,1757.87,1736.97,180,10,False,8/8 (52w high),8,4/8=1519.95 6/8=1654.13 7/8=1721.21,1764,0.84,True,1764,1849
KAPSTON,379.95,353,True,64.1,True,3,C1:-4.5%/4b | C2:-12.2%/8b | C3:-14.8%/6b,False,False,False,1.44,False,387.9,-2.05,1.51,0.41,AT PIVOT (actionable),No VCP,n/a,178,246.05,2025-10-14,0.801,388.68,531.3,317.36,False,False,moderate (>1x2),389.76,399.69,419.93,370.27,360.71,180,2,True,6/8 (75%),6,4/8=332.54 6/8=383.02 7/8=408.26,361,4.99,False,361,400
NEULANDLAB,18944.0,354,True,64.7,True,3,C1:-8.5%/6b | C2:-5.3%/4b | C3:-4.8%/2b,True,True,False,0.91,True,18432.0,2.78,1.24,0.43,BROKEN OUT (fresh),Moderate VCP,18432.0-19353.6,70,11500.0,2026-03-23,32.726,13790.83,16081.67,12645.42,True,True,very strong (>2x1),19012.88,19081.89,19220.27,18875.24,18806.61,90,20,False,8/8 (52w high),8,4/8=15623.5 6/8=17685.25 7/8=18716.12,19044,0.53,True,18769,19044
AAREYDRUGS,84.87,351,True,68.7,True,3,C1:-9.4%/6b | C2:-19.3%/17b | C3:-8.3%/2b,False,False,True,0.18,False,92.5,-8.25,0.07,0.5,forming / still basing,No VCP,n/a,64,50.31,2026-03-30,0.197,62.93,75.55,56.62,True,True,very strong (>2x1),89.54,94.33,104.29,80.33,75.91,90,26,True,6/8 (75%),6,4/8=75.16 6/8=87.58 7/8=93.79,81,4.56,False,81,100
TIPSMUSIC,684.65,354,True,42.3,True,3,C1:-6.7%/1b | C2:-13.0%/7b | C3:-6.1%/6b,False,False,False,1.15,True,661.0,3.58,0.54,0.58,BROKEN OUT (fresh),No VCP,n/a,66,481.15,2026-03-30,0.975,545.47,609.8,513.31,True,True,very strong (>2x1),697.8,711.07,737.98,671.63,658.73,90,24,False,7/8 (exhaustion),7,4/8=603.95 6/8=665.35 7/8=696.05,676,1.26,True,676,729
SMSPHARMA,421.45,353,True,102.6,True,3,C1:-9.8%/7b | C2:-16.4%/2b | C3:-5.0%/4b,False,False,False,4.7,True,388.6,8.45,0.4,0.71,extended past pivot,No VCP,n/a,179,270.1,2025-10-13,0.952,440.44,610.78,355.27,False,False,moderate (>1x2),431.78,442.23,463.51,411.25,401.17,180,1,True,8/8 (52w high),8,4/8=327.89 6/8=387.85 7/8=417.82,441,4.64,False,400,441
539598,37.99,350,True,83.5,True,3,C1:-6.2%/3b | C2:-9.7%/6b | C3:-15.0%/9b,False,False,False,3.94,True,30.5,24.56,0.35,0.26,extended past pivot,No VCP,n/a,66,25.5,2026-03-25,0.074,30.4,35.3,27.95,True,True,very strong (>2x1),41.13,44.4,51.32,34.97,32.08,90,24,False,8/8 (52w high),8,4/8=30.05 6/8=34.73 7/8=37.06,36,5.24,False,36,49
543916,364.75,350,True,297.9,True,3,C1:-19.5%/11b | C2:-6.8%/2b | C3:-8.5%/3b,False,False,True,0.32,False,385.0,-5.26,0.2,0.81,forming / still basing,No VCP,n/a,64,215.0,2026-03-30,1.406,304.99,394.97,259.99,True,False,strong (>1x1),374.36,384.1,403.95,355.26,345.9,90,26,True,7/8 (exhaustion),7,4/8=268.84 6/8=357.42 7/8=401.71,361,1.03,True,361,400
INGERRAND,4343.0,354,True,41.8,True,3,C1:-7.8%/3b | C2:-4.7%/1b | C3:-6.0%/7b,False,False,True,0.39,False,4524.0,-4.0,0.23,0.12,AT PIVOT (actionable),No VCP,n/a,111,3063.3,2026-01-21,6.718,3808.98,4554.66,3436.14,True,False,strong (>1x1),4376.01,4409.15,4475.8,4310.11,4277.35,120,9,False,7/8 (exhaustion),7,4/8=3909.75 6/8=4332.98 7/8=4544.59,4356,0.3,True,4225,4356
ATGL,721.75,354,True,56.0,True,3,C1:-15.7%/5b | C2:-9.0%/8b | C3:-3.5%/1b,True,False,True,0.33,False,737.3,-2.11,0.19,0.21,AT PIVOT (actionable),No VCP,n/a,80,462.8,2026-03-09,1.576,588.85,714.9,525.82,True,True,very strong (>2x1),735.25,748.87,776.48,708.38,695.13,90,10,False,6/8 (75%),6,4/8=661.32 6/8=760.59 7/8=810.22,729,1.0,True,676,729
KAMDHENU,31.25,353,True,93.5,True,3,C1:-10.9%/7b | C2:-11.7%/3b | C3:-10.8%/3b,False,True,True,0.66,False,31.7,-1.42,0.9,0.63,AT PIVOT (actionable),No VCP,n/a,65,16.15,2026-03-30,0.074,20.95,25.75,18.55,True,True,very strong (>2x1),34.11,37.09,43.43,28.52,25.91,90,25,True,7/8 (exhaustion),7,4/8=25.45 6/8=30.1 7/8=32.42,36,15.2,False,25,36
