symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
AMBER,2026-02-09,109,6706.5,7048.0,549369,True,1.95,71.1,94.4,88.1,25.15,116.0,131.5,-1.0,62.0,already_rising,28.908,-130.321,159.229,above,6220.78,up,6461.19,up,bearish,32.6,250.19,3.55,green,just_flipped_green,none,-18.29,2.67,upper,Y,N,Y,Y,declining,turning_up,12.09,N,N,Y,352
STEL,2026-06-09,28,501.45,524.85,20755,True,2.46,69.8,90.0,91.8,21.68,108.2,193.2,-17.4,91.0,already_rising,11.588,3.846,7.742,above,476.95,up,469.86,up,20>50>200,19.7,22.13,4.22,green,just_flipped_green,Three White Soldiers,-17.12,14.51,upper,Y,N,Y,Y,declining,turning_up,13.14,N,N,N,352
EXIDEIND,2026-04-10,69,312.8,324.5,4176699,True,2.26,58.3,87.2,71.4,11.08,114.2,83.7,-4.9,51.7,turning_up,-2.751,-6.366,3.615,below,307.77,up,319.33,down/flat,bearish,21.4,10.97,3.38,green,just_flipped_green,none,-24.71,-7.9,upper,Y,Y,Y,Y,rising,turning_up,8.71,Y,N,Y,352
LINCOLN,2026-02-10,107,493.9,535.15,87814,True,5.07,70.5,69.7,54.1,17.3,131.7,240.3,-13.5,60.6,already_rising,2.668,-4.643,7.311,above,475.15,up,483.1,down/flat,bearish,27.9,19.45,3.63,green,just_flipped_green,none,-18.0,2.88,upper,Y,Y,Y,Y,rising,turning_up,8.81,Y,N,Y,350
TRITURBINE,2026-04-17,65,480.0,515.45,6236306,True,8.66,69.4,78.4,70.6,14.18,133.3,241.1,-16.8,85.8,already_rising,2.576,-3.822,6.398,above,467.94,up,475.91,up,bearish,17.3,20.41,3.96,green,just_flipped_green,none,-23.66,0.0,upper,Y,Y,Y,Y,rising,turning_up,8.22,Y,N,N,352
GROWW,2026-04-08,71,172.0,181.01,58158703,True,2.07,65.5,92.1,89.1,16.42,126.2,205.7,-3.0,78.9,already_rising,1.949,-0.135,2.085,above,163.63,up,162.33,up,n/a(short),12.1,7.54,4.16,green,just_flipped_green,none,-6.6,,upper,Y,Y,N,Y,declining,turning_up,11.49,N,Y,N,171
TIIL,2026-02-03,112,2250.0,2256.0,144577,False,13.5,61.3,53.0,46.5,21.82,90.7,93.6,-20.7,68.7,already_rising,-40.757,-62.393,21.636,below,2080.04,down/flat,2178.21,down/flat,bearish,24.2,107.44,4.76,green,just_flipped_green,Long-legged Doji,-33.31,-8.09,above_mid,Y,N,Y,Y,declining,turning_up,9.35,Y,N,Y,350
JINDWORLD,2026-04-01,75,18.5,20.18,997614,False,1.05,41.3,18.9,18.3,26.49,29.5,-42.7,-55.8,35.9,flat/down,-1.505,-1.46,-0.045,below,21.41,down/flat,24.01,down/flat,bearish,19.2,1.43,7.1,red,none_recent,none,-74.55,-42.67,lower,N,N,N,Y,rising,rising_slowly,18.58,N,N,Y,352
MOTHERSON,2025-11-27,159,112.0,116.13,42435479,True,2.24,70.3,86.3,77.2,12.64,108.3,169.7,-1.4,71.5,already_rising,1.959,1.377,0.582,above,109.24,up,106.54,up,n/a(short),24.9,2.93,2.52,green,none_recent,Bullish Marubozu;Three White Soldiers,-0.19,,upper,Y,Y,Y,Y,declining,flat/down,4.03,Y,N,N,352
SILVERTUC,2026-04-28,58,149.0,153.54,559168,True,1.75,68.8,97.9,94.0,37.7,107.3,153.3,-0.0,84.8,already_rising,3.792,-0.41,4.202,above,131.13,up,159.23,down/flat,bearish,18.8,7.32,4.77,green,none_recent,Three White Soldiers,-86.26,-63.13,upper,Y,N,Y,Y,declining,turning_up,16.1,N,N,N,352
MSTCLTD,2026-04-15,67,428.9,450.0,401812,True,2.05,61.1,89.0,82.9,17.32,111.0,101.3,-3.9,64.3,already_rising,-2.944,-10.264,7.321,below,416.01,up,433.36,down/flat,bearish,22.3,19.81,4.4,green,just_flipped_green,none,-22.74,-5.75,upper,Y,N,Y,Y,declining,turning_up,7.99,Y,N,Y,352
PLASTIBLEN,2026-04-06,73,131.79,134.35,4256,False,0.37,48.1,41.0,23.5,15.24,56.2,-8.1,-36.4,31.1,turning_up,-4.76,-5.275,0.514,below,133.58,down/flat,142.5,down/flat,bearish,31.5,6.25,4.65,red,none_recent,none,-41.59,-19.34,midband,N,N,N,Y,declining,turning_up,9.67,Y,N,Y,352
SURYODAY,2026-02-26,95,117.64,125.83,1400391,False,4.97,44.9,20.3,10.2,21.18,38.9,-59.5,-51.6,44.2,turning_up,-4.539,-3.859,-0.681,below,127.16,down/flat,132.66,down/flat,bearish,23.9,4.93,3.91,red,none_recent,Morning Star,-22.08,-6.17,lower,N,N,N,Y,rising,flat/down,8.46,Y,N,N,351
WELENT,2026-04-17,65,469.6,483.8,242937,True,1.63,60.6,87.4,70.8,13.87,109.3,126.3,-3.5,76.9,already_rising,-2.294,-7.736,5.443,below,452.36,up,464.27,down/flat,bearish,25.1,18.42,3.81,green,just_flipped_green,Three White Soldiers,-16.59,-1.25,upper,Y,Y,Y,Y,rising,turning_up,7.79,Y,N,N,352
AVG,2026-04-06,72,124.25,146.12,205979,False,3.27,48.6,30.6,29.1,38.1,46.7,-52.1,-54.3,59.7,flat/down,-0.526,1.264,-1.79,below,148.36,down/flat,152.26,down/flat,bearish,20.3,13.74,9.41,red,just_flipped_red,Bullish Engulfing,-57.01,-24.12,midband,N,N,N,Y,rising,flat/down,38.12,N,N,N,351
RPGLIFE,2026-04-17,65,1914.9,2024.6,119548,True,11.07,61.7,84.6,78.2,11.78,114.1,234.9,-8.0,77.5,already_rising,5.242,-10.746,15.988,above,1901.07,up,1947.33,down/flat,bearish,20.3,74.32,3.67,green,just_flipped_green,none,-25.7,-5.47,upper,Y,Y,Y,Y,rising,turning_up,4.64,Y,N,N,352
ANTHEM,2026-02-11,107,676.7,692.15,537006,True,1.77,69.6,92.2,93.1,19.14,110.3,151.4,-6.4,71.9,already_rising,7.774,-4.291,12.065,above,635.06,up,645.26,up,n/a(short),33.3,22.66,3.27,green,just_flipped_green,Bullish Engulfing,-20.76,,upper,Y,N,Y,Y,declining,turning_up,13.57,N,N,Y,248
KSB,2026-02-26,96,779.0,783.35,17434400,True,39.92,66.5,52.1,48.9,9.57,142.0,316.4,-20.1,96.4,already_rising,3.713,-1.569,5.282,above,723.83,up,729.94,down/flat,bearish,13.6,27.85,3.55,green,just_flipped_green,Long-legged Doji;Morning Star,-14.11,4.47,upper,Y,Y,Y,Y,rising,flat/down,5.87,Y,Y,N,352
POLYPLEX,2026-04-28,58,915.0,944.5,184719,True,1.42,67.7,94.3,88.5,22.94,97.2,133.5,-3.8,80.6,already_rising,22.332,14.4,7.932,above,869.07,up,851.07,up,crossing/mixed,15.2,33.24,3.52,green,none_recent,Three White Soldiers,-32.44,2.07,upper,Y,Y,Y,Y,rising,turning_up,8.38,Y,Y,N,352
BCLIND,2026-04-06,73,29.49,32.57,3640114,True,4.83,67.2,92.2,68.8,20.49,135.1,249.6,-2.4,62.5,already_rising,0.188,-0.332,0.52,above,28.14,up,28.82,down/flat,bearish,15.3,1.64,5.02,green,just_flipped_green,Three White Soldiers,-33.94,-3.47,upper,Y,N,Y,Y,declining,turning_up,12.47,N,N,Y,351
NITCO,2026-05-05,53,92.0,95.48,2523371,True,3.33,67.1,66.5,56.4,12.41,109.2,84.4,-10.5,74.1,already_rising,2.298,2.299,-0.001,above,88.42,up,85.49,up,crossing/mixed,20.1,4.39,4.6,green,none_recent,none,-41.76,-0.1,upper,Y,Y,Y,Y,declining,turning_up,7.2,Y,Y,N,351
VISAKAIND,2026-05-06,52,66.9,71.41,440039,True,4.29,70.5,65.2,72.4,12.75,117.5,66.3,-12.8,77.1,already_rising,2.186,1.868,0.317,above,65.54,up,63.7,up,crossing/mixed,25.3,2.39,3.35,green,none_recent,none,-27.21,3.57,upper,Y,Y,Y,Y,rising,flat/down,5.52,Y,Y,N,351
JSWINFRA,2026-06-12,25,278.8,291.0,4700920,True,2.23,61.4,61.0,59.8,9.27,113.2,169.5,-12.8,56.9,flat/down,2.6,1.652,0.949,above,276.29,up,272.23,up,crossing/mixed,12.4,9.65,3.32,green,none_recent,Morning Star,-16.62,6.44,upper,Y,Y,Y,Y,rising,flat/down,7.34,Y,N,N,352
PPL,2026-06-05,30,207.5,223.86,705556,True,6.14,63.6,78.3,69.9,20.86,113.7,126.1,-10.0,89.4,already_rising,1.885,-0.598,2.483,above,202.79,up,203.25,up,bearish,14.4,10.64,4.75,green,just_flipped_green,none,-51.92,-9.12,upper,Y,Y,Y,Y,declining,rising_slowly,10.75,N,N,N,351
DWARKESH,2026-02-10,107,36.2,37.2,725052,True,1.52,59.2,84.9,73.2,11.86,116.9,109.0,-5.6,66.5,already_rising,-0.286,-0.752,0.466,below,35.1,up,36.58,down/flat,bearish,31.7,1.34,3.59,green,just_flipped_green,Three White Soldiers,-29.28,-7.58,upper,Y,Y,Y,Y,declining,turning_up,7.47,Y,N,N,351
HUHTAMAKI,2026-06-18,21,177.91,184.31,238137,True,1.64,64.2,83.4,79.2,12.43,119.8,156.9,-2.6,68.2,already_rising,1.631,-0.303,1.933,above,172.06,up,172.85,up,bearish,20.3,6.28,3.41,green,just_flipped_green,none,-32.4,-2.63,upper,Y,Y,Y,Y,rising,turning_up,6.7,Y,N,N,352
CORDSCABLE,2026-04-17,65,162.0,181.11,75348,True,2.34,68.1,92.0,87.7,30.17,113.5,130.0,-8.3,57.2,turning_up,2.801,-1.038,3.84,above,157.86,up,160.45,up,bearish,19.7,9.49,5.24,green,none_recent,Bullish Engulfing;Outside Bar,-18.42,4.84,upper,Y,N,Y,Y,declining,turning_up,8.23,Y,N,N,351
BUTTERFLY,2026-03-19,82,592.0,669.55,2609909,False,27.71,59.5,20.6,15.1,21.35,93.1,98.5,-51.2,93.0,already_rising,3.855,1.301,2.554,above,619.75,down/flat,624.64,down/flat,bearish,21.1,39.01,5.83,red,just_flipped_red,Morning Star,-19.32,1.53,above_mid,N,N,N,Y,declining,flat/down,28.68,N,N,Y,351
IPCALAB,2025-11-14,167,1309.7,1479.6,4131703,False,16.42,70.2,66.0,67.1,13.77,146.4,259.7,-24.4,87.2,already_rising,12.451,-3.066,15.517,above,1326.47,up,1333.65,up,n/a(short),18.9,54.64,3.69,green,just_flipped_green,none,-7.24,,upper,Y,Y,Y,Y,rising,flat/down,6.06,Y,N,N,351
REFEX,2026-04-28,57,257.99,265.88,1469433,True,1.91,69.4,85.6,86.0,38.87,87.5,99.9,-11.6,86.3,already_rising,12.296,8.957,3.339,above,238.62,up,232.84,up,crossing/mixed,26.1,11.77,4.43,green,none_recent,none,-50.21,-9.13,above_mid,Y,N,Y,Y,declining,flat/down,6.42,Y,Y,N,351
GUJALKALI,2026-03-20,81,485.95,538.25,23569653,True,16.13,70.0,60.6,38.2,25.06,119.0,219.9,-26.1,99.6,already_rising,-0.703,-7.803,7.1,below,459.93,up,470.84,down/flat,bearish,33.0,27.45,5.1,green,just_flipped_green,Three White Soldiers,-22.93,3.09,upper,Y,N,N,Y,rising,turning_up,18.73,N,N,Y,351
PASUPTAC,2026-04-23,60,47.4,53.35,547603,True,3.12,68.5,81.0,81.7,24.36,114.5,128.7,-9.0,63.2,already_rising,0.79,0.092,0.698,above,47.42,up,47.57,up,bearish,13.5,2.52,4.72,green,none_recent,none,-15.98,10.6,upper,Y,Y,Y,Y,declining,flat/down,5.42,Y,Y,N,351
NAVINFLUOR,2025-10-16,186,4910.0,5057.7,139192,True,1.66,66.0,89.7,89.1,11.57,113.5,174.8,-4.6,73.0,already_rising,25.541,-24.875,50.417,above,4760.82,up,4773.8,up,n/a(short),15.1,135.21,2.67,green,just_flipped_green,none,-7.1,,upper,Y,Y,Y,Y,declining,turning_up,8.89,Y,N,N,351
APOLLOHOSP,2026-02-11,107,7405.0,7507.0,1496488,False,3.77,69.9,87.8,84.6,11.33,107.0,169.6,-14.1,83.7,already_rising,36.509,-22.361,58.87,above,7116.25,up,7162.44,up,bearish,23.9,160.48,2.14,green,just_flipped_green,none,-7.32,4.38,upper,Y,Y,Y,Y,rising,turning_up,3.82,Y,N,N,352
IVALUE,2026-06-16,23,249.9,261.72,560517,True,4.79,63.9,60.2,37.1,12.85,118.3,185.3,-12.7,60.7,already_rising,-0.607,-2.693,2.086,below,241.34,up,242.96,down/flat,n/a(short),17.2,10.7,4.09,green,just_flipped_green,Three White Soldiers,-23.02,,upper,Y,Y,N,Y,rising,turning_up,8.48,Y,N,Y,201
SWANDEF,2025-11-04,174,808.0,811.9,2582,True,3.76,100.0,100.0,100.0,27.44,109.5,112.7,-0.0,,already_rising,53.405,49.653,3.752,above,701.39,up,599.31,up,n/a(short),100.0,10.48,1.29,green,none_recent,Bullish Marubozu,0.0,,upper,Y,Y,Y,N,rising,flat/down,4.53,Y,N,N,351
BHAGCHEM,2026-04-08,70,224.0,229.43,348233,True,2.49,68.1,96.7,90.5,27.59,116.9,186.9,-0.9,80.3,already_rising,1.997,-3.407,5.404,above,198.6,up,203.99,up,bearish,23.6,12.26,5.34,green,just_flipped_green,Three White Soldiers,-30.69,-3.61,upper,Y,N,N,Y,declining,turning_up,21.31,N,N,Y,350
COMSYN,2026-01-28,116,153.29,160.4,62868,True,4.15,70.9,80.9,62.1,8.89,127.1,163.5,-0.4,61.7,already_rising,2.003,1.409,0.594,above,149.67,up,147.53,up,20>50>200,21.0,5.99,3.74,green,none_recent,Three White Soldiers,-2.17,20.82,upper,Y,Y,Y,Y,rising,turning_up,7.48,Y,N,N,351
AJANTPHARM,2025-11-03,175,2483.6,2539.4,207856,True,1.91,62.3,74.1,61.5,5.6,126.4,141.4,-10.4,55.6,turning_up,-5.666,-21.516,15.85,below,2452.62,up,2494.15,down/flat,n/a(short),22.2,57.54,2.27,red,none_recent,none,-11.87,,upper,Y,Y,Y,Y,rising,turning_up,4.06,Y,Y,N,351
OMAXE,2025-12-23,140,67.7,80.41,9845216,False,25.09,71.9,62.7,40.7,21.06,140.8,131.3,-0.0,78.4,already_rising,-1.094,-2.502,1.408,below,68.67,down/flat,73.03,down/flat,bearish,24.0,3.4,4.23,green,just_flipped_green,Bullish Marubozu;Three White Soldiers,-29.09,-1.56,upper,Y,Y,Y,Y,declining,turning_up,5.26,Y,Y,Y,351
KALYANKJIL,2026-06-15,24,352.0,383.0,39244670,True,4.38,57.7,46.4,27.5,12.41,118.3,70.1,-6.2,77.6,already_rising,-6.999,-9.975,2.976,below,358.65,down/flat,375.53,down/flat,bearish,22.4,15.73,4.11,green,just_flipped_green,none,-38.0,-11.02,upper,Y,Y,N,Y,rising,flat/down,11.1,N,Y,Y,352
ASHIANA,2026-02-09,109,297.2,305.85,93687,True,2.39,61.1,80.3,78.0,9.16,100.7,154.1,-9.8,48.5,already_rising,2.677,0.923,1.754,above,293.52,up,292.48,up,crossing/mixed,20.9,9.7,3.17,green,just_flipped_green,none,-18.69,2.53,upper,Y,Y,Y,Y,declining,turning_up,7.18,Y,N,N,352
GARFIBRES,2026-05-06,52,665.0,666.7,445439,True,5.81,63.6,58.1,41.4,10.58,105.7,129.5,-10.0,65.7,already_rising,3.392,1.124,2.268,above,628.64,up,632.56,down/flat,bearish,15.2,20.85,3.13,green,just_flipped_green,Doji;Hammer;Bullish Pin Bar,-31.27,-4.23,upper,Y,Y,N,Y,declining,turning_up,5.54,Y,N,N,351
538668,2026-04-09,69,619.0,632.95,62922,True,1.56,67.2,82.5,65.5,22.8,118.0,170.7,-14.2,54.9,turning_up,8.925,-1.044,9.969,above,560.8,up,560.23,up,20>50>200,24.3,37.78,5.97,green,just_flipped_green,Hanging Man;Outside Bar;Three White Soldiers,-3.37,16.8,upper,Y,N,Y,Y,rising,turning_up,14.85,N,N,N,350
VETO,2026-04-28,58,108.0,110.5,75939,True,1.58,64.5,77.0,74.8,25.89,85.0,86.8,-7.8,73.9,already_rising,2.661,1.863,0.798,above,103.28,up,101.99,up,crossing/mixed,15.8,4.35,3.94,green,none_recent,none,-21.63,2.88,above_mid,Y,Y,Y,Y,declining,flat/down,7.0,Y,Y,N,352
MCLOUD,2026-04-08,71,24.89,26.04,4615283,True,2.25,65.4,86.3,68.8,24.75,121.9,130.1,-16.5,67.3,already_rising,-0.335,-0.835,0.5,below,22.52,up,24.54,down/flat,bearish,26.4,1.32,5.08,green,just_flipped_green,Three White Soldiers,-75.3,-40.25,upper,Y,N,N,Y,declining,turning_up,15.02,N,N,Y,352
SOUTHWEST,2025-10-24,182,139.31,140.02,55309,True,1.73,61.1,86.1,76.1,13.56,104.2,86.2,-12.8,70.7,already_rising,-0.395,-2.103,1.709,below,132.36,up,134.95,up,n/a(short),21.7,6.05,4.32,red,none_recent,Long-legged Doji;Outside Bar,-14.62,,upper,Y,N,Y,Y,rising,turning_up,12.98,N,N,Y,352
BLUEJET,2026-04-27,59,402.1,443.65,1214746,True,1.41,66.2,83.2,82.2,32.91,93.6,96.8,-0.0,78.8,already_rising,13.02,7.812,5.208,above,398.97,up,402.17,up,bearish,22.6,19.84,4.47,green,none_recent,Bullish Marubozu;Bullish Engulfing,-56.83,-17.19,above_mid,Y,N,Y,Y,declining,flat/down,6.51,Y,Y,N,352
NEPHROPLUS,2026-05-15,45,589.95,643.95,1267477,True,10.68,75.1,75.1,69.3,19.29,130.6,250.6,-9.6,80.3,already_rising,12.84,4.178,8.662,above,563.27,up,550.82,up,n/a(short),21.8,28.29,4.39,green,just_flipped_green,none,-1.99,,upper,Y,N,Y,Y,declining,turning_up,11.74,N,N,Y,145
AUTOIND,2026-05-05,53,65.18,77.3,1662911,True,9.27,70.5,64.1,51.5,19.28,140.3,124.6,-2.3,59.3,already_rising,1.089,0.25,0.839,above,65.66,up,66.48,down/flat,bearish,21.0,4.36,5.64,green,none_recent,Bullish Marubozu,-19.8,8.02,upper,Y,N,N,Y,declining,turning_up,14.93,N,N,N,351
SAATVIKGL,2026-03-12,87,344.5,361.4,493836,False,2.64,42.9,24.8,16.1,30.99,35.2,-49.0,-63.8,48.5,turning_up,-14.917,-11.962,-2.955,below,369.91,down/flat,387.12,down/flat,n/a(short),19.6,18.41,5.09,red,none_recent,Bullish Engulfing;Outside Bar,-36.26,,lower,N,N,N,Y,rising,turning_up,8.02,Y,Y,N,201
KIRLOSIND,2026-04-15,66,2990.0,3117.2,9971,True,1.65,62.5,87.8,85.0,20.29,110.1,144.9,-2.5,68.6,already_rising,26.407,-24.197,50.605,above,2847.39,up,2915.12,up,bearish,20.9,147.18,4.72,green,just_flipped_green,none,-34.04,-5.39,upper,Y,N,Y,Y,rising,turning_up,7.95,Y,N,Y,351
JSFB,2026-04-21,63,383.35,433.1,3637152,True,6.27,66.4,67.6,68.1,22.42,111.9,132.0,-7.6,74.4,already_rising,10.304,6.533,3.771,above,386.0,up,381.91,up,crossing/mixed,16.1,20.44,4.72,green,none_recent,Bullish Engulfing,-21.61,4.35,upper,Y,Y,Y,Y,declining,flat/down,9.91,Y,Y,N,352
MANAKSTEEL,2026-04-16,65,56.71,68.04,603488,True,14.42,70.9,78.7,73.5,36.04,127.7,158.6,-0.0,80.4,already_rising,1.054,-0.676,1.731,above,55.44,up,56.6,up,bearish,25.6,4.08,5.99,green,none_recent,Bullish Marubozu;Morning Star,-12.52,15.27,upper,Y,N,Y,Y,declining,flat/down,10.19,N,Y,Y,351
GLOTTIS,2026-04-10,69,48.2,57.67,1061327,True,4.86,75.9,94.3,91.7,36.69,135.5,195.8,-0.0,64.0,already_rising,0.604,-1.157,1.761,above,45.54,up,47.96,up,n/a(short),38.6,2.8,4.85,green,just_flipped_green,Bullish Marubozu;Morning Star,-37.99,,upper,Y,N,Y,Y,rising,turning_up,17.51,N,Y,Y,195
AERONEU,2026-03-24,79,68.61,76.28,126786,True,4.05,64.4,56.3,41.4,15.16,129.2,180.9,-11.6,59.3,turning_up,-0.286,-1.015,0.728,below,68.58,up,70.43,down/flat,bearish,12.3,4.07,5.34,green,just_flipped_green,Morning Star,-39.16,-5.71,upper,Y,Y,N,Y,declining,turning_up,8.1,Y,N,Y,351
NACLIND,2026-04-08,71,158.0,166.7,2437370,True,5.12,70.7,99.5,94.2,36.83,123.8,204.9,-1.6,84.2,already_rising,4.074,-0.482,4.557,above,136.76,up,140.75,up,bearish,21.5,8.32,4.99,green,none_recent,none,-50.89,1.19,upper,Y,N,Y,Y,declining,turning_up,16.32,N,N,N,352
UYFINCORP,2026-04-01,74,13.2,12.88,53676,False,0.45,47.1,19.4,17.8,18.57,40.4,-28.4,-48.5,12.4,flat/down,-0.43,-0.336,-0.094,below,13.02,down/flat,13.51,down/flat,bearish,24.4,0.89,6.93,red,none_recent,NR7,-44.72,-15.59,midband,N,N,N,Y,rising,flat/down,14.05,N,N,Y,350
SUMICHEM,2026-04-06,73,383.95,394.7,191311,False,0.57,52.4,65.6,42.4,8.22,80.5,29.2,-9.8,62.6,turning_up,-6.244,-8.042,1.798,below,386.71,down/flat,403.16,down/flat,bearish,29.3,14.65,3.71,red,none_recent,Three White Soldiers,-40.65,-14.4,above_mid,N,N,N,Y,declining,turning_up,6.56,Y,N,Y,352
SHYAMMETL,2026-04-27,59,834.3,886.15,2787989,True,8.83,64.1,61.0,52.5,14.95,100.0,112.5,-14.3,77.2,already_rising,10.223,7.209,3.014,above,830.31,up,825.4,up,crossing/mixed,15.3,33.3,3.76,green,none_recent,none,-11.47,5.42,upper,Y,Y,Y,Y,rising,flat/down,7.87,Y,N,N,352
RATNAVEER,2026-04-13,68,142.83,157.15,4074240,True,3.2,63.1,70.5,59.2,16.56,118.2,164.2,-14.8,82.3,already_rising,0.365,-1.656,2.021,above,143.11,up,145.26,up,bearish,12.8,8.02,5.1,green,just_flipped_green,none,-11.21,5.92,upper,Y,Y,Y,Y,rising,turning_up,8.63,Y,N,N,351
FLUOROCHEM,2026-04-30,56,3347.2,3602.0,507417,True,5.84,69.0,73.2,72.8,10.63,127.4,136.5,-5.2,77.7,already_rising,50.472,27.462,23.01,above,3341.84,up,3318.75,up,crossing/mixed,14.6,121.64,3.38,green,just_flipped_green,Bullish Marubozu;Bullish Engulfing,-11.06,4.48,upper,Y,Y,Y,Y,declining,rising_slowly,5.96,Y,N,N,352
SEAMECLTD,2025-11-28,156,917.0,960.85,93546,True,2.3,68.0,97.3,91.5,16.12,111.1,210.2,-5.5,91.3,already_rising,13.019,3.085,9.933,above,886.33,up,881.38,up,n/a(short),17.3,34.32,3.57,green,just_flipped_green,Three White Soldiers,-10.87,,upper,Y,Y,Y,Y,rising,turning_up,6.03,Y,Y,N,350
AURUM,2026-04-20,64,177.01,180.94,155145,True,2.22,58.5,90.0,89.1,14.03,96.6,143.2,-15.8,65.4,already_rising,1.577,-0.209,1.786,above,172.32,up,173.09,up,bearish,9.9,7.91,4.37,red,none_recent,Outside Bar,-19.83,2.67,upper,Y,Y,Y,Y,rising,turning_up,7.12,Y,Y,N,352
BHAGERIA,2026-04-24,59,162.97,175.13,174129,True,3.23,67.7,85.7,89.6,30.41,94.9,113.0,-25.6,78.2,already_rising,4.809,2.777,2.033,above,158.1,up,157.11,up,crossing/mixed,22.4,7.92,4.52,green,none_recent,Bullish Engulfing;Outside Bar,-28.4,2.89,above_mid,Y,Y,Y,Y,declining,flat/down,3.37,Y,Y,N,351
DELHIVERY,2026-01-29,116,405.2,411.8,2268170,False,1.2,55.5,69.4,50.7,10.78,72.7,57.0,-10.5,56.1,already_rising,-2.847,-4.486,1.639,below,401.2,down/flat,410.46,down/flat,crossing/mixed,16.3,12.27,2.98,red,none_recent,Tweezer Bottom;Three White Soldiers,-15.96,3.33,above_mid,Y,N,N,Y,rising,turning_up,8.39,Y,N,Y,352
FEDERALBNK,2025-10-08,193,200.5,202.61,9371594,True,1.4,64.9,74.3,54.6,5.95,111.7,204.1,-6.2,56.5,already_rising,0.167,-0.726,0.893,above,195.36,up,197.01,down/flat,n/a(short),18.6,3.44,1.7,green,just_flipped_green,Three White Soldiers,-7.9,,upper,Y,Y,Y,Y,rising,turning_up,4.62,Y,N,Y,352
ASAL,2026-04-13,68,454.65,461.6,44594,True,2.06,63.0,88.6,90.2,18.62,104.8,99.6,-14.2,74.2,already_rising,1.792,-5.988,7.779,above,429.35,up,438.99,up,bearish,17.1,20.95,4.54,green,just_flipped_green,Outside Bar,-29.49,-3.06,upper,Y,N,Y,Y,rising,turning_up,12.01,N,Y,Y,352
FINEORG,2026-01-30,115,4006.4,4243.3,17991,False,1.58,55.2,63.8,50.2,10.69,72.3,42.5,-17.0,50.1,turning_up,-48.31,-63.112,14.801,below,4131.66,down/flat,4243.18,down/flat,bearish,23.2,144.01,3.39,red,none_recent,Bullish Engulfing;Tweezer Bottom;Outside Bar,-22.76,-3.89,above_mid,N,N,N,Y,rising,turning_up,10.99,N,N,Y,352
VIPULLTD,2025-12-12,147,8.79,10.24,2792290,True,4.8,65.0,66.3,45.6,31.55,107.8,116.2,-0.0,56.8,turning_up,-0.044,-0.162,0.118,below,8.6,down/flat,8.85,down/flat,bearish,19.3,0.7,6.8,green,just_flipped_green,Bullish Marubozu;Three White Soldiers,-40.08,-3.23,upper,Y,N,Y,Y,declining,turning_up,9.38,Y,N,Y,351
SPANDANA,2026-05-04,54,227.15,239.24,453720,True,2.12,62.6,75.0,71.5,16.01,99.1,84.6,-16.5,71.2,already_rising,3.344,1.232,2.113,above,223.66,up,226.36,up,bearish,16.4,10.03,4.19,green,none_recent,Outside Bar,-21.79,-3.3,upper,Y,Y,Y,Y,declining,turning_up,7.73,Y,Y,N,352
NIITLTD,2026-06-01,34,67.9,81.54,16387343,True,16.13,73.3,71.8,57.6,26.77,119.8,159.0,-0.0,87.4,already_rising,0.975,0.001,0.974,above,68.87,up,68.79,up,crossing/mixed,17.9,3.52,4.31,green,just_flipped_green,Bullish Marubozu;Bullish Engulfing,-44.11,-3.57,upper,Y,Y,Y,Y,declining,flat/down,5.37,Y,Y,Y,352
RATNAMANI,2026-02-18,101,2169.8,2494.4,1237025,True,16.43,65.7,62.3,60.7,25.07,125.4,166.0,-6.6,87.1,already_rising,18.93,-26.269,45.199,above,2156.22,up,2201.83,up,bearish,32.8,132.01,5.29,green,none_recent,Morning Star,-18.22,4.36,upper,Y,N,N,Y,declining,turning_up,16.0,N,N,Y,351
DSSL,2026-04-08,71,947.05,1004.55,141867,True,4.18,64.5,82.6,72.1,17.18,124.4,223.0,-6.1,74.2,already_rising,-1.434,-13.668,12.234,below,898.02,up,914.28,down/flat,bearish,13.2,47.74,4.75,green,just_flipped_green,Three White Soldiers,-17.32,4.44,upper,Y,N,N,Y,declining,turning_up,16.33,N,N,Y,351
ZEEL,2026-04-20,64,81.3,87.6,71633339,True,5.49,62.9,79.4,79.5,23.59,110.2,107.4,-8.8,61.6,already_rising,0.61,-0.959,1.569,above,79.41,up,81.79,up,bearish,24.3,4.12,4.7,green,none_recent,Morning Star,-42.25,-7.95,upper,Y,N,Y,Y,rising,flat/down,6.94,Y,N,N,352
CENTENKA,2026-05-06,52,435.5,459.65,71018,True,3.84,66.9,54.7,36.7,11.26,116.8,111.1,-9.7,70.7,already_rising,5.757,3.616,2.141,above,427.47,up,425.49,up,crossing/mixed,18.0,14.46,3.15,green,none_recent,Three White Soldiers,-14.55,2.6,upper,Y,Y,Y,Y,declining,turning_up,4.45,Y,N,N,351
