symbol,pattern,date,timeframe,direction,context,confirmation
AGIIL,Bullish Harami,2026-05-19,1D,bullish,at resistance,confirmed
AGIIL,NR4,2026-05-19,1D,neutral,at resistance,neutral
AGIIL,Doji,2026-05-20,1D,neutral,at resistance,neutral
AGIIL,Bearish Pin Bar,2026-05-20,1D,bearish,at resistance,confirmed
AGIIL,Inside Bar,2026-05-21,1D,neutral,at resistance,neutral
AGIIL,Evening Star,2026-05-21,1D,bearish,at resistance,failed
AGIIL,Long-legged Doji,2026-05-22,1D,neutral,at resistance,neutral
AGIIL,Bullish Harami,2026-05-22,1D,bullish,at resistance,failed
AGIIL,Inside Bar,2026-05-25,1D,neutral,at resistance,neutral
AGIIL,NR7,2026-05-25,1D,neutral,at resistance,neutral
AGIIL,Long-legged Doji,2026-05-27,1D,neutral,at support,neutral
AGIIL,Doji,2026-05-28,1D,neutral,at support,neutral
AGIIL,Inside Bar,2026-05-28,1D,neutral,at support,neutral
AGIIL,Outside Bar,2026-05-29,1D,neutral,at support,neutral
AGIIL,Bullish Engulfing,2026-06-02,1D,bullish,at resistance,confirmed
AGIIL,Tweezer Bottom,2026-06-02,1D,bullish,at resistance,confirmed
AGIIL,Outside Bar,2026-06-02,1D,neutral,at resistance,neutral
AGIIL,NR4,2026-06-03,1D,neutral,at resistance,neutral
AGIIL,Doji,2026-06-04,1D,neutral,at resistance,neutral
AGIIL,Bearish Harami,2026-06-04,1D,bearish,at resistance,confirmed
AGIIL,NR4,2026-06-04,1D,neutral,at resistance,neutral
AGIIL,Outside Bar,2026-06-05,1D,neutral,at resistance,neutral
AGIIL,Evening Star,2026-06-05,1D,bearish,at resistance,confirmed
AGIIL,Three Black Crows,2026-06-08,1D,bearish,at S/R confluence,failed
AGIIL,Bullish Harami,2026-06-09,1D,bullish,at resistance,pending (last bar)
PASUPTAC,Morning Star,2026-05-14,1D,bullish,at resistance,failed
PASUPTAC,Bearish Engulfing,2026-05-15,1D,bearish,at resistance,confirmed
PASUPTAC,Inside Bar,2026-05-15,1D,neutral,at resistance,neutral
PASUPTAC,NR7,2026-05-18,1D,neutral,at S/R confluence,neutral
PASUPTAC,Shooting Star,2026-05-19,1D,bearish,at resistance,failed
PASUPTAC,Bearish Pin Bar,2026-05-19,1D,bearish,at resistance,failed
PASUPTAC,NR7,2026-05-19,1D,neutral,at resistance,neutral
PASUPTAC,Three White Soldiers,2026-05-20,1D,bullish,at resistance,confirmed
PASUPTAC,Three White Soldiers,2026-05-21,1D,bullish,at resistance,confirmed
PASUPTAC,Three White Soldiers,2026-05-22,1D,bullish,at resistance,failed
PASUPTAC,Shooting Star,2026-05-26,1D,bearish,at resistance,failed
PASUPTAC,Bearish Pin Bar,2026-05-26,1D,bearish,at resistance,failed
PASUPTAC,Doji,2026-05-28,1D,neutral,at resistance,neutral
PASUPTAC,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
PASUPTAC,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
PASUPTAC,Evening Star,2026-05-29,1D,bearish,at resistance,failed
PASUPTAC,Outside Bar,2026-06-01,1D,neutral,midair,neutral
PASUPTAC,Shooting Star,2026-06-02,1D,bearish,midair,confirmed
PASUPTAC,Bullish Harami,2026-06-04,1D,bullish,midair,confirmed
PASUPTAC,NR4,2026-06-04,1D,neutral,midair,neutral
PASUPTAC,Morning Star,2026-06-05,1D,bullish,midair,confirmed
PASUPTAC,Three White Soldiers,2026-06-08,1D,bullish,midair,failed
PASUPTAC,Bearish Engulfing,2026-06-09,1D,bearish,midair,pending (last bar)
PASUPTAC,Inside Bar,2026-06-09,1D,neutral,midair,pending (last bar)
ABSLAMC,Outside Bar,2026-05-13,1D,neutral,at S/R confluence,neutral
ABSLAMC,Three Black Crows,2026-05-13,1D,bearish,at S/R confluence,failed
ABSLAMC,Inside Bar,2026-05-14,1D,neutral,at resistance,neutral
ABSLAMC,Bearish Engulfing,2026-05-15,1D,bearish,at S/R confluence,confirmed
ABSLAMC,Tweezer Top,2026-05-15,1D,bearish,at S/R confluence,confirmed
ABSLAMC,NR4,2026-05-18,1D,neutral,at support,neutral
ABSLAMC,Tweezer Bottom,2026-05-19,1D,bullish,at S/R confluence,failed
ABSLAMC,Bearish Harami,2026-05-20,1D,bearish,at S/R confluence,failed
ABSLAMC,Inside Bar,2026-05-20,1D,neutral,at S/R confluence,neutral
ABSLAMC,NR4,2026-05-20,1D,neutral,at S/R confluence,neutral
ABSLAMC,NR7,2026-05-21,1D,neutral,at S/R confluence,neutral
ABSLAMC,NR7,2026-05-22,1D,neutral,at S/R confluence,neutral
ABSLAMC,Doji,2026-05-25,1D,neutral,at S/R confluence,neutral
ABSLAMC,Inverted Hammer,2026-05-25,1D,bullish,at S/R confluence,failed
ABSLAMC,Bearish Pin Bar,2026-05-25,1D,bearish,at S/R confluence,confirmed
ABSLAMC,Bullish Harami,2026-05-25,1D,bullish,at S/R confluence,failed
ABSLAMC,Tweezer Bottom,2026-05-25,1D,bullish,at S/R confluence,failed
ABSLAMC,Outside Bar,2026-05-25,1D,neutral,at S/R confluence,neutral
ABSLAMC,Tweezer Bottom,2026-05-27,1D,bullish,at S/R confluence,failed
ABSLAMC,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
ABSLAMC,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
ABSLAMC,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
ABSLAMC,Bearish Engulfing,2026-06-01,1D,bearish,at S/R confluence,failed
ABSLAMC,Inside Bar,2026-06-02,1D,neutral,at S/R confluence,neutral
ABSLAMC,Outside Bar,2026-06-03,1D,neutral,at S/R confluence,neutral
ABSLAMC,Inside Bar,2026-06-04,1D,neutral,at S/R confluence,neutral
ABSLAMC,NR4,2026-06-04,1D,neutral,at S/R confluence,neutral
ABSLAMC,Three White Soldiers,2026-06-04,1D,bullish,at S/R confluence,confirmed
ABSLAMC,Three White Soldiers,2026-06-05,1D,bullish,at resistance,failed
ABSLAMC,Outside Bar,2026-06-08,1D,neutral,at resistance,neutral
MWL,Three Black Crows,2026-05-13,1D,bearish,at support,failed
MWL,Hanging Man,2026-05-14,1D,bearish,at support,failed
MWL,Outside Bar,2026-05-14,1D,neutral,at support,neutral
MWL,Three White Soldiers,2026-05-18,1D,bullish,at resistance,confirmed
MWL,Hanging Man,2026-05-19,1D,bearish,at resistance,failed
MWL,Bullish Pin Bar,2026-05-19,1D,bullish,at resistance,confirmed
MWL,NR4,2026-05-19,1D,neutral,at resistance,neutral
MWL,Three White Soldiers,2026-05-19,1D,bullish,at resistance,confirmed
MWL,Three White Soldiers,2026-05-20,1D,bullish,at resistance,failed
MWL,Bearish Engulfing,2026-05-21,1D,bearish,at resistance,failed
MWL,Tweezer Top,2026-05-21,1D,bearish,at resistance,failed
MWL,Outside Bar,2026-05-21,1D,neutral,at resistance,neutral
MWL,Dragonfly Doji,2026-05-22,1D,bullish,at resistance,confirmed
MWL,Hanging Man,2026-05-22,1D,bearish,at resistance,failed
MWL,Bullish Pin Bar,2026-05-22,1D,bullish,at resistance,confirmed
MWL,Bullish Engulfing,2026-05-26,1D,bullish,at resistance,confirmed
MWL,Long-legged Doji,2026-05-27,1D,neutral,at resistance,neutral
MWL,NR7,2026-05-27,1D,neutral,at resistance,neutral
MWL,Doji,2026-05-28,1D,neutral,at resistance,neutral
MWL,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
MWL,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
MWL,Doji,2026-06-01,1D,neutral,at resistance,neutral
MWL,Shooting Star,2026-06-01,1D,bearish,at resistance,failed
MWL,Bearish Pin Bar,2026-06-01,1D,bearish,at resistance,failed
MWL,Shooting Star,2026-06-02,1D,bearish,at resistance,failed
MWL,Bearish Pin Bar,2026-06-02,1D,bearish,at resistance,failed
MWL,Bullish Engulfing,2026-06-02,1D,bullish,at resistance,confirmed
MWL,Outside Bar,2026-06-02,1D,neutral,at resistance,neutral
MWL,Doji,2026-06-03,1D,neutral,at resistance,neutral
MWL,Shooting Star,2026-06-03,1D,bearish,at resistance,confirmed
MWL,Bearish Pin Bar,2026-06-03,1D,bearish,at resistance,confirmed
MWL,Inside Bar,2026-06-03,1D,neutral,at resistance,neutral
MWL,NR4,2026-06-03,1D,neutral,at resistance,neutral
MWL,Long-legged Doji,2026-06-04,1D,neutral,at resistance,neutral
MWL,NR4,2026-06-04,1D,neutral,at resistance,neutral
MWL,Shooting Star,2026-06-05,1D,bearish,at resistance,confirmed
MWL,Tweezer Top,2026-06-05,1D,bearish,at resistance,confirmed
MWL,Outside Bar,2026-06-05,1D,neutral,at resistance,neutral
MWL,Bearish Engulfing,2026-06-08,1D,bearish,at resistance,failed
MWL,Tweezer Top,2026-06-08,1D,bearish,at resistance,failed
MWL,Inside Bar,2026-06-09,1D,neutral,at resistance,pending (last bar)
NIBE,Tweezer Bottom,2026-05-13,1D,bullish,at support,failed
NIBE,Inside Bar,2026-05-13,1D,neutral,at support,neutral
NIBE,NR7,2026-05-14,1D,neutral,at support,neutral
NIBE,Inverted Hammer,2026-05-15,1D,bullish,at support,confirmed
NIBE,Bearish Pin Bar,2026-05-15,1D,bearish,at support,failed
NIBE,Bullish Engulfing,2026-05-18,1D,bullish,at S/R confluence,confirmed
NIBE,Tweezer Bottom,2026-05-18,1D,bullish,at S/R confluence,confirmed
NIBE,Outside Bar,2026-05-18,1D,neutral,at S/R confluence,neutral
NIBE,Three White Soldiers,2026-05-20,1D,bullish,at S/R confluence,confirmed
NIBE,Three White Soldiers,2026-05-21,1D,bullish,at support,confirmed
NIBE,Three White Soldiers,2026-05-22,1D,bullish,at resistance,failed
NIBE,Long-legged Doji,2026-05-26,1D,neutral,midair,neutral
NIBE,Bullish Harami,2026-05-26,1D,bullish,midair,confirmed
NIBE,NR4,2026-05-26,1D,neutral,midair,neutral
NIBE,Doji,2026-05-27,1D,neutral,midair,neutral
NIBE,Shooting Star,2026-05-27,1D,bearish,midair,failed
NIBE,Bearish Pin Bar,2026-05-27,1D,bearish,midair,failed
NIBE,Inside Bar,2026-05-27,1D,neutral,midair,neutral
NIBE,NR4,2026-05-27,1D,neutral,midair,neutral
NIBE,Doji,2026-05-28,1D,neutral,midair,neutral
NIBE,Inside Bar,2026-05-28,1D,neutral,midair,neutral
NIBE,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
NIBE,Long-legged Doji,2026-06-01,1D,neutral,at resistance,neutral
NIBE,Inside Bar,2026-06-02,1D,neutral,at S/R confluence,neutral
NIBE,Morning Star,2026-06-02,1D,bullish,at S/R confluence,failed
NIBE,Bearish Engulfing,2026-06-03,1D,bearish,at resistance,confirmed
NIBE,Outside Bar,2026-06-03,1D,neutral,at resistance,neutral
NIBE,Inside Bar,2026-06-04,1D,neutral,at resistance,neutral
NIBE,Morning Star,2026-06-05,1D,bullish,at support,failed
NIBE,Tweezer Top,2026-06-08,1D,bearish,at resistance,failed
NIBE,Bullish Harami,2026-06-09,1D,bullish,at S/R confluence,pending (last bar)
NIBE,Inside Bar,2026-06-09,1D,neutral,at S/R confluence,pending (last bar)
WOCKPHARMA,Shooting Star,2026-05-13,1D,bearish,at resistance,confirmed
WOCKPHARMA,Tweezer Top,2026-05-14,1D,bearish,at S/R confluence,confirmed
WOCKPHARMA,Outside Bar,2026-05-14,1D,neutral,at S/R confluence,neutral
WOCKPHARMA,Three Black Crows,2026-05-14,1D,bearish,at S/R confluence,confirmed
WOCKPHARMA,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
WOCKPHARMA,Three Black Crows,2026-05-15,1D,bearish,at S/R confluence,failed
WOCKPHARMA,Bullish Engulfing,2026-05-18,1D,bullish,at resistance,confirmed
WOCKPHARMA,Morning Star,2026-05-18,1D,bullish,at resistance,confirmed
WOCKPHARMA,Inverted Hammer,2026-05-20,1D,bullish,at S/R confluence,failed
WOCKPHARMA,NR7,2026-05-20,1D,neutral,at S/R confluence,neutral
WOCKPHARMA,NR7,2026-05-21,1D,neutral,at S/R confluence,neutral
WOCKPHARMA,Evening Star,2026-05-21,1D,bearish,at S/R confluence,confirmed
WOCKPHARMA,Three Black Crows,2026-05-22,1D,bearish,at resistance,failed
WOCKPHARMA,Three White Soldiers,2026-05-27,1D,bullish,at resistance,failed
WOCKPHARMA,Doji,2026-05-28,1D,neutral,at resistance,neutral
WOCKPHARMA,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
WOCKPHARMA,Bullish Harami,2026-06-03,1D,bullish,midair,failed
WOCKPHARMA,NR4,2026-06-03,1D,neutral,midair,neutral
WOCKPHARMA,Doji,2026-06-04,1D,neutral,midair,neutral
WOCKPHARMA,Shooting Star,2026-06-04,1D,bearish,midair,confirmed
WOCKPHARMA,Bearish Pin Bar,2026-06-04,1D,bearish,midair,confirmed
WOCKPHARMA,NR4,2026-06-04,1D,neutral,midair,neutral
WOCKPHARMA,Bearish Marubozu,2026-06-05,1D,bearish,midair,confirmed
WOCKPHARMA,Evening Star,2026-06-05,1D,bearish,midair,confirmed
WOCKPHARMA,Long-legged Doji,2026-06-08,1D,neutral,at resistance,neutral
WOCKPHARMA,NR7,2026-06-08,1D,neutral,at resistance,neutral
WOCKPHARMA,Three Black Crows,2026-06-08,1D,bearish,at resistance,confirmed
WOCKPHARMA,Shooting Star,2026-06-09,1D,bearish,at resistance,pending (last bar)
WOCKPHARMA,Bearish Pin Bar,2026-06-09,1D,bearish,at resistance,pending (last bar)
WOCKPHARMA,NR7,2026-06-09,1D,neutral,at resistance,pending (last bar)
WOCKPHARMA,Three Black Crows,2026-06-09,1D,bearish,at resistance,pending (last bar)
FINCABLES,NR7,2026-05-13,1D,neutral,at resistance,neutral
FINCABLES,Tweezer Top,2026-05-14,1D,bearish,at resistance,confirmed
FINCABLES,Three Black Crows,2026-05-18,1D,bearish,at S/R confluence,failed
FINCABLES,Bearish Harami,2026-05-20,1D,bearish,at resistance,failed
FINCABLES,NR7,2026-05-20,1D,neutral,at resistance,neutral
FINCABLES,Inverted Hammer,2026-05-21,1D,bullish,at resistance,failed
FINCABLES,Bearish Marubozu,2026-05-22,1D,bearish,midair,failed
FINCABLES,Inside Bar,2026-05-26,1D,neutral,at resistance,neutral
FINCABLES,NR4,2026-05-26,1D,neutral,at resistance,neutral
FINCABLES,Three White Soldiers,2026-05-27,1D,bullish,at resistance,failed
FINCABLES,Doji,2026-05-28,1D,neutral,at resistance,neutral
FINCABLES,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
FINCABLES,Outside Bar,2026-06-01,1D,neutral,at S/R confluence,neutral
FINCABLES,Hanging Man,2026-06-02,1D,bearish,at S/R confluence,confirmed
FINCABLES,Bullish Harami,2026-06-02,1D,bullish,at S/R confluence,failed
FINCABLES,Bullish Engulfing,2026-06-04,1D,bullish,at S/R confluence,confirmed
FINCABLES,NR4,2026-06-04,1D,neutral,at S/R confluence,neutral
FINCABLES,Bullish Harami,2026-06-09,1D,bullish,midair,pending (last bar)
FINCABLES,Inside Bar,2026-06-09,1D,neutral,midair,pending (last bar)
FINCABLES,NR7,2026-06-09,1D,neutral,midair,pending (last bar)
SENORES,Bullish Engulfing,2026-05-13,1D,bullish,midair,failed
SENORES,Tweezer Top,2026-05-14,1D,bearish,at resistance,failed
SENORES,Bearish Harami,2026-05-19,1D,bearish,midair,failed
SENORES,Inside Bar,2026-05-19,1D,neutral,midair,neutral
SENORES,NR4,2026-05-19,1D,neutral,midair,neutral
SENORES,NR4,2026-05-20,1D,neutral,midair,neutral
SENORES,NR7,2026-05-21,1D,neutral,midair,neutral
SENORES,Long-legged Doji,2026-05-22,1D,neutral,midair,neutral
SENORES,Tweezer Top,2026-05-22,1D,bearish,midair,failed
SENORES,Outside Bar,2026-05-22,1D,neutral,midair,neutral
SENORES,NR7,2026-05-26,1D,neutral,at resistance,neutral
SENORES,Evening Star,2026-05-27,1D,bearish,midair,failed
SENORES,Doji,2026-05-28,1D,neutral,midair,neutral
SENORES,Inside Bar,2026-05-28,1D,neutral,midair,neutral
SENORES,Hanging Man,2026-05-29,1D,bearish,midair,confirmed
SENORES,Outside Bar,2026-05-29,1D,neutral,midair,neutral
SENORES,Shooting Star,2026-06-01,1D,bearish,midair,confirmed
SENORES,Bearish Pin Bar,2026-06-01,1D,bearish,midair,confirmed
SENORES,Outside Bar,2026-06-01,1D,neutral,midair,neutral
SENORES,Long-legged Doji,2026-06-03,1D,neutral,midair,neutral
SENORES,Bullish Harami,2026-06-03,1D,bullish,midair,failed
SENORES,Inverted Hammer,2026-06-04,1D,bullish,midair,failed
SENORES,Bearish Pin Bar,2026-06-04,1D,bearish,midair,confirmed
SENORES,Bearish Harami,2026-06-05,1D,bearish,midair,confirmed
SENORES,NR4,2026-06-05,1D,neutral,midair,neutral
543828,Bearish Marubozu,2026-05-12,1D,bearish,at S/R confluence,failed
543828,Bearish Engulfing,2026-05-12,1D,bearish,at S/R confluence,failed
543828,NR4,2026-05-14,1D,neutral,at resistance,neutral
543828,Bearish Marubozu,2026-05-15,1D,bearish,at S/R confluence,confirmed
543828,Tweezer Bottom,2026-05-15,1D,bullish,at S/R confluence,failed
543828,NR4,2026-05-15,1D,neutral,at S/R confluence,neutral
543828,Gravestone Doji,2026-05-18,1D,bearish,at S/R confluence,failed
543828,Inverted Hammer,2026-05-18,1D,bullish,at S/R confluence,confirmed
543828,Bearish Pin Bar,2026-05-18,1D,bearish,at S/R confluence,failed
543828,NR7,2026-05-18,1D,neutral,at S/R confluence,neutral
543828,Outside Bar,2026-05-19,1D,neutral,at S/R confluence,neutral
543828,Morning Star,2026-05-19,1D,bullish,at S/R confluence,confirmed
543828,Bullish Marubozu,2026-05-20,1D,bullish,at resistance,confirmed
543828,NR7,2026-05-20,1D,neutral,at resistance,neutral
543828,Hanging Man,2026-05-21,1D,bearish,at resistance,confirmed
543828,Three White Soldiers,2026-05-21,1D,bullish,at resistance,failed
543828,Bearish Engulfing,2026-05-22,1D,bearish,at resistance,failed
543828,Hanging Man,2026-05-25,1D,bearish,at resistance,failed
543828,Bullish Pin Bar,2026-05-25,1D,bullish,at resistance,confirmed
543828,Outside Bar,2026-05-25,1D,neutral,at resistance,neutral
543828,NR4,2026-05-26,1D,neutral,at resistance,neutral
543828,Three White Soldiers,2026-05-27,1D,bullish,at resistance,failed
543828,Doji,2026-05-28,1D,neutral,at resistance,neutral
543828,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
543828,Bearish Marubozu,2026-05-29,1D,bearish,at resistance,confirmed
543828,Tweezer Top,2026-05-29,1D,bearish,at resistance,confirmed
543828,Evening Star,2026-05-29,1D,bearish,at resistance,confirmed
543828,Inside Bar,2026-06-03,1D,neutral,at resistance,neutral
543828,NR4,2026-06-03,1D,neutral,at resistance,neutral
543828,Tweezer Top,2026-06-04,1D,bearish,at resistance,confirmed
543828,Outside Bar,2026-06-04,1D,neutral,at resistance,neutral
543828,Inside Bar,2026-06-05,1D,neutral,at resistance,neutral
543828,Hammer,2026-06-08,1D,bullish,at resistance,pending (last bar)
543828,Bullish Pin Bar,2026-06-08,1D,bullish,at resistance,pending (last bar)
543828,Bullish Harami,2026-06-08,1D,bullish,at resistance,pending (last bar)
VTL,Inverted Hammer,2026-05-13,1D,bullish,midair,failed
VTL,Bearish Pin Bar,2026-05-13,1D,bearish,midair,confirmed
VTL,NR7,2026-05-14,1D,neutral,midair,neutral
VTL,Doji,2026-05-15,1D,neutral,midair,neutral
VTL,Inverted Hammer,2026-05-15,1D,bullish,midair,failed
VTL,Bearish Pin Bar,2026-05-15,1D,bearish,midair,confirmed
VTL,Tweezer Bottom,2026-05-15,1D,bullish,midair,failed
VTL,Bullish Engulfing,2026-05-19,1D,bullish,at resistance,failed
VTL,Bullish Engulfing,2026-05-21,1D,bullish,at resistance,failed
VTL,Tweezer Top,2026-05-22,1D,bearish,midair,confirmed
VTL,Inside Bar,2026-05-22,1D,neutral,midair,neutral
VTL,NR4,2026-05-22,1D,neutral,midair,neutral
VTL,Inverted Hammer,2026-05-26,1D,bullish,at support,failed
VTL,Inside Bar,2026-05-26,1D,neutral,at support,neutral
VTL,NR7,2026-05-26,1D,neutral,at support,neutral
VTL,Three Black Crows,2026-05-26,1D,bearish,at support,confirmed
VTL,NR7,2026-05-27,1D,neutral,at support,neutral
VTL,Three Black Crows,2026-05-27,1D,bearish,at support,failed
VTL,Doji,2026-05-28,1D,neutral,at support,neutral
VTL,Tweezer Bottom,2026-05-28,1D,bullish,at support,failed
VTL,Inside Bar,2026-05-28,1D,neutral,at support,neutral
VTL,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
VTL,Inverted Hammer,2026-06-01,1D,bullish,at support,confirmed
VTL,Morning Star,2026-06-02,1D,bullish,at resistance,confirmed
VTL,NR4,2026-06-03,1D,neutral,at resistance,neutral
VTL,Three White Soldiers,2026-06-04,1D,bullish,at resistance,failed
VTL,NR4,2026-06-05,1D,neutral,at resistance,neutral
VTL,Shooting Star,2026-06-08,1D,bearish,at resistance,failed
VTL,Outside Bar,2026-06-08,1D,neutral,at resistance,neutral
VTL,Evening Star,2026-06-08,1D,bearish,at resistance,failed
VTL,Gravestone Doji,2026-06-09,1D,bearish,at resistance,pending (last bar)
VTL,Shooting Star,2026-06-09,1D,bearish,at resistance,pending (last bar)
VTL,Bearish Pin Bar,2026-06-09,1D,bearish,at resistance,pending (last bar)
VTL,Bullish Harami,2026-06-09,1D,bullish,at resistance,pending (last bar)
VTL,Inside Bar,2026-06-09,1D,neutral,at resistance,pending (last bar)
AZAD,Doji,2026-05-13,1D,neutral,at resistance,neutral
AZAD,Shooting Star,2026-05-13,1D,bearish,at resistance,failed
AZAD,Bearish Pin Bar,2026-05-13,1D,bearish,at resistance,failed
AZAD,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
AZAD,NR4,2026-05-13,1D,neutral,at resistance,neutral
AZAD,Three Black Crows,2026-05-13,1D,bearish,at resistance,failed
AZAD,Outside Bar,2026-05-14,1D,neutral,at resistance,neutral
AZAD,Morning Star,2026-05-14,1D,bullish,at resistance,failed
AZAD,Bearish Engulfing,2026-05-15,1D,bearish,at resistance,confirmed
AZAD,Outside Bar,2026-05-15,1D,neutral,at resistance,neutral
AZAD,NR4,2026-05-19,1D,neutral,at S/R confluence,neutral
AZAD,Three Black Crows,2026-05-19,1D,bearish,at S/R confluence,failed
AZAD,Bullish Engulfing,2026-05-20,1D,bullish,at support,confirmed
AZAD,Outside Bar,2026-05-20,1D,neutral,at support,neutral
AZAD,Morning Star,2026-05-20,1D,bullish,at support,confirmed
AZAD,Doji,2026-05-21,1D,neutral,midair,neutral
AZAD,Bearish Pin Bar,2026-05-21,1D,bearish,midair,failed
AZAD,Inside Bar,2026-05-22,1D,neutral,midair,neutral
AZAD,Three White Soldiers,2026-05-22,1D,bullish,midair,confirmed
AZAD,Inverted Hammer,2026-05-25,1D,bullish,midair,confirmed
AZAD,Bearish Pin Bar,2026-05-25,1D,bearish,midair,failed
AZAD,Bearish Harami,2026-05-27,1D,bearish,midair,failed
AZAD,Inside Bar,2026-05-27,1D,neutral,midair,neutral
AZAD,Doji,2026-05-28,1D,neutral,midair,neutral
AZAD,Inside Bar,2026-05-28,1D,neutral,midair,neutral
AZAD,Outside Bar,2026-05-29,1D,neutral,midair,neutral
AZAD,Bullish Engulfing,2026-06-02,1D,bullish,midair,confirmed
AZAD,Outside Bar,2026-06-02,1D,neutral,midair,neutral
AZAD,Three White Soldiers,2026-06-04,1D,bullish,at resistance,confirmed
AZAD,NR4,2026-06-05,1D,neutral,at resistance,neutral
GANESHBE,Bullish Engulfing,2026-05-13,1D,bullish,at support,confirmed
GANESHBE,Outside Bar,2026-05-13,1D,neutral,at support,neutral
GANESHBE,Bearish Engulfing,2026-05-15,1D,bearish,at S/R confluence,confirmed
GANESHBE,Hammer,2026-05-18,1D,bullish,at S/R confluence,confirmed
GANESHBE,NR7,2026-05-18,1D,neutral,at S/R confluence,neutral
GANESHBE,Inside Bar,2026-05-21,1D,neutral,at S/R confluence,neutral
GANESHBE,Shooting Star,2026-05-22,1D,bearish,at S/R confluence,failed
GANESHBE,NR4,2026-05-25,1D,neutral,at S/R confluence,neutral
GANESHBE,NR4,2026-05-26,1D,neutral,at S/R confluence,neutral
GANESHBE,Tweezer Top,2026-05-27,1D,bearish,at S/R confluence,failed
GANESHBE,Outside Bar,2026-05-27,1D,neutral,at S/R confluence,neutral
GANESHBE,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
