symbol,pattern,date,timeframe,direction,context,confirmation
DIACABS,Shooting Star,2026-05-08,1D,bearish,at resistance,failed
DIACABS,Bearish Pin Bar,2026-05-08,1D,bearish,at resistance,failed
DIACABS,Bullish Harami,2026-05-08,1D,bullish,at resistance,confirmed
DIACABS,Outside Bar,2026-05-08,1D,neutral,at resistance,neutral
DIACABS,NR4,2026-05-11,1D,neutral,at resistance,neutral
DIACABS,Morning Star,2026-05-11,1D,bullish,at resistance,failed
DIACABS,Bearish Engulfing,2026-05-12,1D,bearish,at resistance,failed
DIACABS,Inside Bar,2026-05-12,1D,neutral,at resistance,neutral
DIACABS,NR4,2026-05-12,1D,neutral,at resistance,neutral
DIACABS,Bullish Harami,2026-05-13,1D,bullish,at resistance,confirmed
DIACABS,NR4,2026-05-13,1D,neutral,at resistance,neutral
DIACABS,Bullish Marubozu,2026-05-14,1D,bullish,midair,confirmed
DIACABS,Shooting Star,2026-05-15,1D,bearish,midair,confirmed
DIACABS,Three White Soldiers,2026-05-15,1D,bullish,midair,failed
DIACABS,Bearish Engulfing,2026-05-18,1D,bearish,midair,confirmed
DIACABS,NR7,2026-05-19,1D,neutral,midair,neutral
DIACABS,Bullish Engulfing,2026-05-20,1D,bullish,midair,failed
DIACABS,Doji,2026-05-22,1D,neutral,midair,neutral
DIACABS,Bearish Pin Bar,2026-05-22,1D,bearish,midair,failed
DIACABS,Inside Bar,2026-05-22,1D,neutral,midair,neutral
DIACABS,NR7,2026-05-22,1D,neutral,midair,neutral
DIACABS,Long-legged Doji,2026-05-25,1D,neutral,midair,neutral
DIACABS,Tweezer Top,2026-05-25,1D,bearish,midair,failed
DIACABS,NR7,2026-05-25,1D,neutral,midair,neutral
DIACABS,Morning Star,2026-05-25,1D,bullish,midair,confirmed
DIACABS,Outside Bar,2026-05-26,1D,neutral,at resistance,neutral
DIACABS,Doji,2026-05-28,1D,neutral,midair,neutral
DIACABS,Inside Bar,2026-05-28,1D,neutral,midair,neutral
DIACABS,Outside Bar,2026-05-29,1D,neutral,midair,neutral
DIACABS,Tweezer Bottom,2026-06-02,1D,bullish,midair,pending (last bar)
SPARC,Tweezer Bottom,2026-05-06,1D,bullish,at S/R confluence,confirmed
SPARC,Morning Star,2026-05-06,1D,bullish,at S/R confluence,confirmed
SPARC,Three White Soldiers,2026-05-07,1D,bullish,at S/R confluence,confirmed
SPARC,Three White Soldiers,2026-05-08,1D,bullish,at S/R confluence,failed
SPARC,Bearish Harami,2026-05-11,1D,bearish,at S/R confluence,confirmed
SPARC,NR4,2026-05-11,1D,neutral,at S/R confluence,neutral
SPARC,Long-legged Doji,2026-05-12,1D,neutral,at S/R confluence,neutral
SPARC,Tweezer Top,2026-05-12,1D,bearish,at S/R confluence,failed
SPARC,Shooting Star,2026-05-13,1D,bearish,at S/R confluence,failed
SPARC,Long-legged Doji,2026-05-14,1D,neutral,at S/R confluence,neutral
SPARC,Inside Bar,2026-05-14,1D,neutral,at S/R confluence,neutral
SPARC,Bearish Engulfing,2026-05-15,1D,bearish,at resistance,confirmed
SPARC,Tweezer Top,2026-05-15,1D,bearish,at resistance,confirmed
SPARC,Evening Star,2026-05-15,1D,bearish,at resistance,confirmed
SPARC,Doji,2026-05-18,1D,neutral,at S/R confluence,neutral
SPARC,Hanging Man,2026-05-18,1D,bearish,at S/R confluence,failed
SPARC,Bullish Pin Bar,2026-05-18,1D,bullish,at S/R confluence,confirmed
SPARC,NR7,2026-05-18,1D,neutral,at S/R confluence,neutral
SPARC,Morning Star,2026-05-19,1D,bullish,at resistance,confirmed
SPARC,Inside Bar,2026-05-20,1D,neutral,at resistance,neutral
SPARC,Doji,2026-05-26,1D,neutral,midair,neutral
SPARC,Bearish Pin Bar,2026-05-26,1D,bearish,midair,confirmed
SPARC,Evening Star,2026-05-27,1D,bearish,midair,failed
SPARC,Doji,2026-05-28,1D,neutral,midair,neutral
SPARC,Inside Bar,2026-05-28,1D,neutral,midair,neutral
SPARC,Outside Bar,2026-05-29,1D,neutral,midair,neutral
SPARC,Bullish Harami,2026-06-02,1D,bullish,at resistance,pending (last bar)
KINGFA,Bullish Harami,2026-05-05,1D,bullish,at resistance,confirmed
KINGFA,Tweezer Bottom,2026-05-05,1D,bullish,at resistance,confirmed
KINGFA,NR4,2026-05-06,1D,neutral,at S/R confluence,neutral
KINGFA,Bearish Engulfing,2026-05-07,1D,bearish,at resistance,failed
KINGFA,Tweezer Top,2026-05-07,1D,bearish,at resistance,failed
KINGFA,NR7,2026-05-07,1D,neutral,at resistance,neutral
KINGFA,Bullish Engulfing,2026-05-08,1D,bullish,at resistance,failed
KINGFA,Outside Bar,2026-05-08,1D,neutral,at resistance,neutral
KINGFA,Shooting Star,2026-05-13,1D,bearish,at S/R confluence,confirmed
KINGFA,NR4,2026-05-13,1D,neutral,at S/R confluence,neutral
KINGFA,Shooting Star,2026-05-14,1D,bearish,at S/R confluence,failed
KINGFA,Bearish Pin Bar,2026-05-14,1D,bearish,at S/R confluence,failed
KINGFA,Tweezer Top,2026-05-14,1D,bearish,at S/R confluence,failed
KINGFA,NR7,2026-05-14,1D,neutral,at S/R confluence,neutral
KINGFA,Three White Soldiers,2026-05-18,1D,bullish,at resistance,failed
KINGFA,NR7,2026-05-20,1D,neutral,at support,neutral
KINGFA,Bearish Engulfing,2026-05-21,1D,bearish,at S/R confluence,confirmed
KINGFA,Outside Bar,2026-05-21,1D,neutral,at S/R confluence,neutral
KINGFA,Doji,2026-05-22,1D,neutral,at S/R confluence,neutral
KINGFA,Bearish Pin Bar,2026-05-22,1D,bearish,at S/R confluence,failed
KINGFA,NR7,2026-05-22,1D,neutral,at S/R confluence,neutral
KINGFA,Morning Star,2026-05-25,1D,bullish,at resistance,confirmed
KINGFA,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
KINGFA,Three Black Crows,2026-06-01,1D,bearish,at resistance,failed
KINGFA,Inside Bar,2026-06-02,1D,neutral,at resistance,pending (last bar)
HAPPYFORGE,Hanging Man,2026-05-06,1D,bearish,at S/R confluence,failed
HAPPYFORGE,Bullish Pin Bar,2026-05-06,1D,bullish,at S/R confluence,confirmed
HAPPYFORGE,Long-legged Doji,2026-05-11,1D,neutral,at resistance,neutral
HAPPYFORGE,Tweezer Top,2026-05-11,1D,bearish,at resistance,confirmed
HAPPYFORGE,Inside Bar,2026-05-11,1D,neutral,at resistance,neutral
HAPPYFORGE,Doji,2026-05-12,1D,neutral,at resistance,neutral
HAPPYFORGE,Shooting Star,2026-05-12,1D,bearish,at resistance,confirmed
HAPPYFORGE,Bearish Pin Bar,2026-05-12,1D,bearish,at resistance,confirmed
HAPPYFORGE,Outside Bar,2026-05-12,1D,neutral,at resistance,neutral
HAPPYFORGE,Evening Star,2026-05-12,1D,bearish,at resistance,confirmed
HAPPYFORGE,Doji,2026-05-13,1D,neutral,at resistance,neutral
HAPPYFORGE,Shooting Star,2026-05-13,1D,bearish,at resistance,confirmed
HAPPYFORGE,Bearish Pin Bar,2026-05-13,1D,bearish,at resistance,confirmed
HAPPYFORGE,Bearish Engulfing,2026-05-14,1D,bearish,at resistance,failed
HAPPYFORGE,Tweezer Top,2026-05-14,1D,bearish,at resistance,failed
HAPPYFORGE,Inside Bar,2026-05-15,1D,neutral,at resistance,neutral
HAPPYFORGE,NR7,2026-05-15,1D,neutral,at resistance,neutral
HAPPYFORGE,Shooting Star,2026-05-18,1D,bearish,at resistance,confirmed
HAPPYFORGE,Bearish Engulfing,2026-05-18,1D,bearish,at resistance,confirmed
HAPPYFORGE,Outside Bar,2026-05-18,1D,neutral,at resistance,neutral
HAPPYFORGE,Inside Bar,2026-05-20,1D,neutral,at resistance,neutral
HAPPYFORGE,Morning Star,2026-05-21,1D,bullish,at resistance,failed
HAPPYFORGE,Bearish Engulfing,2026-05-22,1D,bearish,at resistance,confirmed
HAPPYFORGE,Tweezer Bottom,2026-05-22,1D,bullish,at resistance,failed
HAPPYFORGE,NR4,2026-05-25,1D,neutral,at resistance,neutral
HAPPYFORGE,Long-legged Doji,2026-05-26,1D,neutral,at resistance,neutral
HAPPYFORGE,Bearish Pin Bar,2026-05-26,1D,bearish,at resistance,failed
HAPPYFORGE,Inside Bar,2026-05-26,1D,neutral,at resistance,neutral
HAPPYFORGE,NR7,2026-05-26,1D,neutral,at resistance,neutral
HAPPYFORGE,Morning Star,2026-05-27,1D,bullish,at resistance,failed
HAPPYFORGE,Doji,2026-05-28,1D,neutral,at resistance,neutral
HAPPYFORGE,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
HAPPYFORGE,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
HAPPYFORGE,Evening Star,2026-05-29,1D,bearish,at resistance,failed
HAPPYFORGE,Inside Bar,2026-06-02,1D,neutral,at resistance,pending (last bar)
LAURUSLABS,Doji,2026-05-06,1D,neutral,midair,neutral
LAURUSLABS,Morning Star,2026-05-07,1D,bullish,midair,confirmed
LAURUSLABS,Three White Soldiers,2026-05-08,1D,bullish,midair,confirmed
LAURUSLABS,Three White Soldiers,2026-05-11,1D,bullish,midair,confirmed
LAURUSLABS,NR4,2026-05-12,1D,neutral,midair,neutral
LAURUSLABS,Tweezer Top,2026-05-13,1D,bearish,midair,failed
LAURUSLABS,Outside Bar,2026-05-13,1D,neutral,midair,neutral
LAURUSLABS,Doji,2026-05-15,1D,neutral,midair,neutral
LAURUSLABS,Hanging Man,2026-05-15,1D,bearish,midair,failed
LAURUSLABS,Bullish Pin Bar,2026-05-15,1D,bullish,midair,confirmed
LAURUSLABS,Tweezer Top,2026-05-15,1D,bearish,midair,failed
LAURUSLABS,NR7,2026-05-15,1D,neutral,midair,neutral
LAURUSLABS,Hanging Man,2026-05-18,1D,bearish,midair,failed
LAURUSLABS,Bullish Engulfing,2026-05-18,1D,bullish,midair,confirmed
LAURUSLABS,Outside Bar,2026-05-18,1D,neutral,midair,neutral
LAURUSLABS,Three White Soldiers,2026-05-20,1D,bullish,midair,failed
LAURUSLABS,NR4,2026-05-22,1D,neutral,midair,neutral
LAURUSLABS,NR7,2026-05-26,1D,neutral,midair,neutral
LAURUSLABS,Three White Soldiers,2026-05-27,1D,bullish,midair,failed
LAURUSLABS,Doji,2026-05-28,1D,neutral,midair,neutral
LAURUSLABS,Inside Bar,2026-05-28,1D,neutral,midair,neutral
LAURUSLABS,Outside Bar,2026-05-29,1D,neutral,midair,neutral
LAURUSLABS,Evening Star,2026-05-29,1D,bearish,midair,failed
LAURUSLABS,Hanging Man,2026-06-02,1D,bearish,midair,pending (last bar)
LAURUSLABS,Bearish Harami,2026-06-02,1D,bearish,midair,pending (last bar)
LAURUSLABS,Inside Bar,2026-06-02,1D,neutral,midair,pending (last bar)
MBAPL,Hanging Man,2026-05-06,1D,bearish,at resistance,failed
MBAPL,Three White Soldiers,2026-05-06,1D,bullish,at resistance,confirmed
MBAPL,NR7,2026-05-07,1D,neutral,at resistance,neutral
MBAPL,Three White Soldiers,2026-05-07,1D,bullish,at resistance,failed
MBAPL,Shooting Star,2026-05-08,1D,bearish,at resistance,confirmed
MBAPL,Bearish Pin Bar,2026-05-08,1D,bearish,at resistance,confirmed
MBAPL,Long-legged Doji,2026-05-12,1D,neutral,at resistance,neutral
MBAPL,Bearish Engulfing,2026-05-13,1D,bearish,at support,confirmed
MBAPL,NR4,2026-05-14,1D,neutral,at support,neutral
MBAPL,Long-legged Doji,2026-05-15,1D,neutral,at support,neutral
MBAPL,Bullish Harami,2026-05-15,1D,bullish,at support,failed
MBAPL,Tweezer Bottom,2026-05-15,1D,bullish,at support,failed
MBAPL,Outside Bar,2026-05-15,1D,neutral,at support,neutral
MBAPL,Tweezer Bottom,2026-05-18,1D,bullish,at support,confirmed
MBAPL,Inside Bar,2026-05-18,1D,neutral,at support,neutral
MBAPL,NR7,2026-05-18,1D,neutral,at support,neutral
MBAPL,Bullish Engulfing,2026-05-19,1D,bullish,at support,confirmed
MBAPL,Outside Bar,2026-05-19,1D,neutral,at support,neutral
MBAPL,NR7,2026-05-21,1D,neutral,at resistance,neutral
MBAPL,Evening Star,2026-05-22,1D,bearish,at support,failed
MBAPL,Inside Bar,2026-05-25,1D,neutral,midair,neutral
MBAPL,Doji,2026-05-28,1D,neutral,at support,neutral
MBAPL,Inside Bar,2026-05-28,1D,neutral,at support,neutral
MBAPL,Shooting Star,2026-05-29,1D,bearish,at support,confirmed
MBAPL,Outside Bar,2026-05-29,1D,neutral,at support,neutral
MBAPL,Inverted Hammer,2026-06-01,1D,bullish,at support,confirmed
MBAPL,Tweezer Bottom,2026-06-01,1D,bullish,at support,confirmed
MBAPL,Bullish Engulfing,2026-06-02,1D,bullish,midair,pending (last bar)
MBAPL,Outside Bar,2026-06-02,1D,neutral,midair,pending (last bar)
MBAPL,Morning Star,2026-06-02,1D,bullish,midair,pending (last bar)
MCL,Gravestone Doji,2026-05-05,1D,bearish,at S/R confluence,confirmed
MCL,Bearish Pin Bar,2026-05-05,1D,bearish,at S/R confluence,confirmed
MCL,Gravestone Doji,2026-05-06,1D,bearish,at S/R confluence,failed
MCL,Bearish Pin Bar,2026-05-06,1D,bearish,at S/R confluence,failed
MCL,Doji,2026-05-07,1D,neutral,at S/R confluence,neutral
MCL,Doji,2026-05-08,1D,neutral,at S/R confluence,neutral
MCL,Gravestone Doji,2026-05-11,1D,bearish,at S/R confluence,failed
MCL,Bearish Pin Bar,2026-05-11,1D,bearish,at S/R confluence,failed
MCL,Tweezer Top,2026-05-11,1D,bearish,at S/R confluence,failed
MCL,Dragonfly Doji,2026-05-12,1D,bullish,at S/R confluence,confirmed
MCL,Bullish Pin Bar,2026-05-12,1D,bullish,at S/R confluence,confirmed
MCL,Tweezer Top,2026-05-12,1D,bearish,at S/R confluence,failed
MCL,Dragonfly Doji,2026-05-13,1D,bullish,at resistance,confirmed
MCL,Bullish Pin Bar,2026-05-13,1D,bullish,at resistance,confirmed
MCL,Dragonfly Doji,2026-05-14,1D,bullish,at resistance,confirmed
MCL,Bullish Pin Bar,2026-05-14,1D,bullish,at resistance,confirmed
MCL,NR4,2026-05-14,1D,neutral,at resistance,neutral
MCL,Dragonfly Doji,2026-05-15,1D,bullish,at resistance,failed
MCL,Bullish Pin Bar,2026-05-15,1D,bullish,at resistance,failed
MCL,Outside Bar,2026-05-15,1D,neutral,at resistance,neutral
MCL,Tweezer Top,2026-05-18,1D,bearish,at resistance,confirmed
MCL,Outside Bar,2026-05-18,1D,neutral,at resistance,neutral
MCL,Outside Bar,2026-05-20,1D,neutral,at resistance,neutral
MCL,Bearish Harami,2026-05-21,1D,bearish,at resistance,confirmed
MCL,Inside Bar,2026-05-21,1D,neutral,at resistance,neutral
MCL,NR4,2026-05-21,1D,neutral,at resistance,neutral
MCL,Tweezer Top,2026-05-25,1D,bearish,at S/R confluence,failed
MCL,Piercing Line,2026-05-26,1D,bullish,at resistance,failed
MCL,NR7,2026-05-27,1D,neutral,at S/R confluence,neutral
MCL,Inverted Hammer,2026-06-01,1D,bullish,at S/R confluence,confirmed
MCL,Bearish Pin Bar,2026-06-01,1D,bearish,at S/R confluence,failed
MCL,Bullish Engulfing,2026-06-02,1D,bullish,at resistance,pending (last bar)
CALSOFT,Dragonfly Doji,2026-05-05,1D,bullish,at resistance,confirmed
CALSOFT,Bullish Pin Bar,2026-05-05,1D,bullish,at resistance,confirmed
CALSOFT,Dragonfly Doji,2026-05-06,1D,bullish,at resistance,confirmed
CALSOFT,Bullish Pin Bar,2026-05-06,1D,bullish,at resistance,confirmed
CALSOFT,Hanging Man,2026-05-07,1D,bearish,midair,failed
CALSOFT,Bullish Pin Bar,2026-05-07,1D,bullish,midair,confirmed
CALSOFT,Doji,2026-05-08,1D,neutral,midair,neutral
CALSOFT,Dragonfly Doji,2026-05-11,1D,bullish,midair,confirmed
CALSOFT,Bullish Pin Bar,2026-05-11,1D,bullish,midair,confirmed
CALSOFT,Doji,2026-05-12,1D,neutral,at resistance,neutral
CALSOFT,Bearish Marubozu,2026-05-13,1D,bearish,midair,confirmed
CALSOFT,Outside Bar,2026-05-13,1D,neutral,midair,neutral
CALSOFT,Doji,2026-05-14,1D,neutral,midair,neutral
CALSOFT,Doji,2026-05-15,1D,neutral,midair,neutral
CALSOFT,Doji,2026-05-18,1D,neutral,midair,neutral
CALSOFT,Bullish Marubozu,2026-05-19,1D,bullish,midair,failed
CALSOFT,Outside Bar,2026-05-19,1D,neutral,midair,neutral
CALSOFT,Bearish Harami,2026-05-20,1D,bearish,midair,confirmed
CALSOFT,Inverted Hammer,2026-05-21,1D,bullish,midair,failed
CALSOFT,NR4,2026-05-25,1D,neutral,at resistance,neutral
CALSOFT,Three Black Crows,2026-05-26,1D,bearish,midair,confirmed
CALSOFT,NR7,2026-05-27,1D,neutral,at resistance,neutral
CALSOFT,Three Black Crows,2026-05-27,1D,bearish,at resistance,failed
CALSOFT,Bullish Engulfing,2026-05-29,1D,bullish,at resistance,confirmed
CALSOFT,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
CALSOFT,Bullish Marubozu,2026-06-01,1D,bullish,midair,confirmed
CALSOFT,NR7,2026-06-01,1D,neutral,midair,neutral
CALSOFT,Tweezer Bottom,2026-06-02,1D,bullish,midair,pending (last bar)
CALSOFT,Three White Soldiers,2026-06-02,1D,bullish,midair,pending (last bar)
BELRISE,Bearish Engulfing,2026-05-08,1D,bearish,at resistance,confirmed
BELRISE,Tweezer Top,2026-05-08,1D,bearish,at resistance,confirmed
BELRISE,Outside Bar,2026-05-08,1D,neutral,at resistance,neutral
BELRISE,NR4,2026-05-11,1D,neutral,midair,neutral
BELRISE,Three Black Crows,2026-05-12,1D,bearish,at S/R confluence,failed
BELRISE,Bullish Harami,2026-05-13,1D,bullish,at support,failed
BELRISE,Inside Bar,2026-05-13,1D,neutral,at support,neutral
BELRISE,Doji,2026-05-15,1D,neutral,at support,neutral
BELRISE,Inverted Hammer,2026-05-15,1D,bullish,at support,failed
BELRISE,Bearish Pin Bar,2026-05-15,1D,bearish,at support,confirmed
BELRISE,Tweezer Bottom,2026-05-15,1D,bullish,at support,failed
BELRISE,Outside Bar,2026-05-15,1D,neutral,at support,neutral
BELRISE,Three Black Crows,2026-05-18,1D,bearish,at support,failed
BELRISE,Long-legged Doji,2026-05-19,1D,neutral,at support,neutral
BELRISE,NR7,2026-05-19,1D,neutral,at support,neutral
BELRISE,Outside Bar,2026-05-20,1D,neutral,at support,neutral
BELRISE,Morning Star,2026-05-20,1D,bullish,at support,confirmed
BELRISE,Doji,2026-05-21,1D,neutral,at support,neutral
BELRISE,Inverted Hammer,2026-05-21,1D,bullish,at support,confirmed
BELRISE,Bearish Pin Bar,2026-05-21,1D,bearish,at support,failed
BELRISE,Three White Soldiers,2026-05-21,1D,bullish,at support,confirmed
BELRISE,Three White Soldiers,2026-05-22,1D,bullish,midair,failed
BELRISE,Doji,2026-05-27,1D,neutral,midair,neutral
BELRISE,Shooting Star,2026-05-27,1D,bearish,midair,failed
BELRISE,Bearish Pin Bar,2026-05-27,1D,bearish,midair,failed
BELRISE,Inside Bar,2026-05-27,1D,neutral,midair,neutral
BELRISE,NR7,2026-05-27,1D,neutral,midair,neutral
BELRISE,Doji,2026-05-28,1D,neutral,midair,neutral
BELRISE,Inside Bar,2026-05-28,1D,neutral,midair,neutral
BELRISE,Outside Bar,2026-05-29,1D,neutral,midair,neutral
BELRISE,Evening Star,2026-05-29,1D,bearish,midair,confirmed
BELRISE,Bullish Engulfing,2026-06-02,1D,bullish,midair,pending (last bar)
ADFFOODS,Inside Bar,2026-05-07,1D,neutral,at support,neutral
ADFFOODS,NR4,2026-05-07,1D,neutral,at support,neutral
ADFFOODS,Bullish Engulfing,2026-05-08,1D,bullish,at S/R confluence,failed
ADFFOODS,Long-legged Doji,2026-05-11,1D,neutral,at support,neutral
ADFFOODS,Bearish Harami,2026-05-11,1D,bearish,at support,confirmed
ADFFOODS,Inside Bar,2026-05-11,1D,neutral,at support,neutral
ADFFOODS,Tweezer Top,2026-05-12,1D,bearish,at support,failed
ADFFOODS,Evening Star,2026-05-12,1D,bearish,at support,failed
ADFFOODS,Inside Bar,2026-05-13,1D,neutral,at support,neutral
ADFFOODS,Bearish Marubozu,2026-05-14,1D,bearish,at support,confirmed
ADFFOODS,Shooting Star,2026-05-15,1D,bearish,at support,confirmed
ADFFOODS,NR4,2026-05-18,1D,neutral,at S/R confluence,neutral
ADFFOODS,Three Black Crows,2026-05-18,1D,bearish,at S/R confluence,failed
ADFFOODS,Bullish Engulfing,2026-05-19,1D,bullish,at support,failed
ADFFOODS,Bearish Harami,2026-05-20,1D,bearish,at S/R confluence,failed
ADFFOODS,Tweezer Bottom,2026-05-20,1D,bullish,at S/R confluence,confirmed
ADFFOODS,Shooting Star,2026-05-26,1D,bearish,at S/R confluence,confirmed
ADFFOODS,Bearish Pin Bar,2026-05-26,1D,bearish,at S/R confluence,confirmed
ADFFOODS,NR7,2026-05-26,1D,neutral,at S/R confluence,neutral
ADFFOODS,Three Black Crows,2026-05-27,1D,bearish,at support,confirmed
ADFFOODS,Three Black Crows,2026-05-29,1D,bearish,at support,failed
ADFFOODS,Bullish Harami,2026-06-01,1D,bullish,at support,confirmed
ADFFOODS,Inside Bar,2026-06-01,1D,neutral,at support,neutral
ADFFOODS,NR7,2026-06-01,1D,neutral,at support,neutral
ADFFOODS,Morning Star,2026-06-02,1D,bullish,at support,pending (last bar)
ADANIENT,Tweezer Top,2026-05-07,1D,bearish,at S/R confluence,confirmed
ADANIENT,NR4,2026-05-07,1D,neutral,at S/R confluence,neutral
ADANIENT,Shooting Star,2026-05-08,1D,bearish,at S/R confluence,confirmed
ADANIENT,Tweezer Top,2026-05-08,1D,bearish,at S/R confluence,confirmed
ADANIENT,Evening Star,2026-05-08,1D,bearish,at S/R confluence,confirmed
ADANIENT,Doji,2026-05-11,1D,neutral,at S/R confluence,neutral
ADANIENT,Tweezer Top,2026-05-12,1D,bearish,at S/R confluence,failed
ADANIENT,Bullish Engulfing,2026-05-13,1D,bullish,at S/R confluence,confirmed
ADANIENT,Bullish Marubozu,2026-05-14,1D,bullish,at resistance,confirmed
ADANIENT,Hanging Man,2026-05-18,1D,bearish,at resistance,failed
ADANIENT,Bullish Pin Bar,2026-05-18,1D,bullish,at resistance,confirmed
ADANIENT,NR4,2026-05-18,1D,neutral,at resistance,neutral
ADANIENT,NR7,2026-05-20,1D,neutral,at resistance,neutral
ADANIENT,Outside Bar,2026-05-21,1D,neutral,at resistance,neutral
ADANIENT,Three Black Crows,2026-05-21,1D,bearish,at resistance,failed
ADANIENT,Shooting Star,2026-05-22,1D,bearish,at resistance,failed
ADANIENT,Bearish Pin Bar,2026-05-22,1D,bearish,at resistance,failed
ADANIENT,Bullish Harami,2026-05-22,1D,bullish,at resistance,confirmed
ADANIENT,Inside Bar,2026-05-22,1D,neutral,at resistance,neutral
ADANIENT,Bullish Marubozu,2026-05-25,1D,bullish,midair,confirmed
ADANIENT,Morning Star,2026-05-25,1D,bullish,midair,confirmed
ADANIENT,Three White Soldiers,2026-05-26,1D,bullish,midair,confirmed
ADANIENT,Doji,2026-05-28,1D,neutral,midair,neutral
ADANIENT,Inside Bar,2026-05-28,1D,neutral,midair,neutral
ADANIENT,Outside Bar,2026-05-29,1D,neutral,midair,neutral
ADANIENT,Bullish Engulfing,2026-06-02,1D,bullish,midair,pending (last bar)
ADANIENT,Outside Bar,2026-06-02,1D,neutral,midair,pending (last bar)
SOUTHWEST,Tweezer Top,2026-05-06,1D,bearish,at S/R confluence,confirmed
SOUTHWEST,Inside Bar,2026-05-06,1D,neutral,at S/R confluence,neutral
SOUTHWEST,Evening Star,2026-05-06,1D,bearish,at S/R confluence,confirmed
