symbol,pattern,date,timeframe,direction,context,confirmation
CGPOWER,Inside Bar,2026-06-19,1D,neutral,at resistance,neutral
CGPOWER,Tweezer Top,2026-06-22,1D,bearish,at resistance,confirmed
CGPOWER,NR7,2026-06-22,1D,neutral,at resistance,neutral
CGPOWER,Three Black Crows,2026-06-24,1D,bearish,at S/R confluence,failed
CGPOWER,Bullish Engulfing,2026-06-25,1D,bullish,at resistance,failed
CGPOWER,Doji,2026-06-26,1D,neutral,at resistance,neutral
CGPOWER,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
CGPOWER,Hammer,2026-06-29,1D,bullish,at resistance,failed
CGPOWER,Bullish Pin Bar,2026-06-29,1D,bullish,at resistance,failed
CGPOWER,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
CGPOWER,Tweezer Bottom,2026-07-01,1D,bullish,at resistance,failed
CGPOWER,Dark Cloud Cover,2026-07-02,1D,bearish,at resistance,confirmed
CGPOWER,Tweezer Top,2026-07-02,1D,bearish,at resistance,confirmed
STEELXIND,Outside Bar,2026-06-08,1D,neutral,midair,neutral
STEELXIND,Shooting Star,2026-06-09,1D,bearish,midair,confirmed
STEELXIND,NR7,2026-06-09,1D,neutral,midair,neutral
STEELXIND,Inverted Hammer,2026-06-10,1D,bullish,midair,failed
STEELXIND,Outside Bar,2026-06-10,1D,neutral,midair,neutral
STEELXIND,Three Black Crows,2026-06-10,1D,bearish,midair,confirmed
STEELXIND,Three Black Crows,2026-06-11,1D,bearish,at resistance,failed
STEELXIND,Hammer,2026-06-15,1D,bullish,midair,confirmed
STEELXIND,Bullish Pin Bar,2026-06-15,1D,bullish,midair,confirmed
STEELXIND,NR4,2026-06-15,1D,neutral,midair,neutral
STEELXIND,Doji,2026-06-16,1D,neutral,midair,neutral
STEELXIND,Hammer,2026-06-16,1D,bullish,midair,confirmed
STEELXIND,Bullish Pin Bar,2026-06-16,1D,bullish,midair,confirmed
STEELXIND,NR4,2026-06-16,1D,neutral,midair,neutral
STEELXIND,Outside Bar,2026-06-18,1D,neutral,midair,neutral
STEELXIND,Tweezer Top,2026-06-19,1D,bearish,at resistance,confirmed
STEELXIND,Inside Bar,2026-06-19,1D,neutral,at resistance,neutral
STEELXIND,Three White Soldiers,2026-06-19,1D,bullish,at resistance,failed
STEELXIND,Shooting Star,2026-06-22,1D,bearish,at resistance,confirmed
STEELXIND,Evening Star,2026-06-23,1D,bearish,midair,confirmed
STEELXIND,NR4,2026-06-24,1D,neutral,midair,neutral
STEELXIND,Three Black Crows,2026-06-24,1D,bearish,midair,confirmed
STEELXIND,Three Black Crows,2026-06-25,1D,bearish,midair,failed
STEELXIND,Doji,2026-06-26,1D,neutral,midair,neutral
STEELXIND,Inside Bar,2026-06-26,1D,neutral,midair,neutral
STEELXIND,Outside Bar,2026-06-29,1D,neutral,midair,neutral
STEELXIND,Morning Star,2026-06-29,1D,bullish,midair,failed
STEELXIND,Inverted Hammer,2026-06-30,1D,bullish,midair,failed
STEELXIND,Inside Bar,2026-06-30,1D,neutral,midair,neutral
STEELXIND,Evening Star,2026-07-01,1D,bearish,midair,confirmed
STEELXIND,Doji,2026-07-02,1D,neutral,midair,neutral
STEELXIND,Bearish Pin Bar,2026-07-02,1D,bearish,midair,failed
STEELXIND,Inside Bar,2026-07-02,1D,neutral,midair,neutral
STEELXIND,NR4,2026-07-02,1D,neutral,midair,neutral
STEELXIND,Three Black Crows,2026-07-02,1D,bearish,midair,failed
STEELXIND,Tweezer Bottom,2026-07-03,1D,bullish,midair,pending (last bar)
STEELXIND,Morning Star,2026-07-03,1D,bullish,midair,pending (last bar)
DIACABS,Inverted Hammer,2026-06-08,1D,bullish,at support,confirmed
DIACABS,Bearish Pin Bar,2026-06-08,1D,bearish,at support,failed
DIACABS,Bearish Harami,2026-06-08,1D,bearish,at support,failed
DIACABS,Long-legged Doji,2026-06-09,1D,neutral,at S/R confluence,neutral
DIACABS,Inside Bar,2026-06-09,1D,neutral,at S/R confluence,neutral
DIACABS,NR7,2026-06-09,1D,neutral,at S/R confluence,neutral
DIACABS,Bearish Engulfing,2026-06-10,1D,bearish,at support,confirmed
DIACABS,Outside Bar,2026-06-10,1D,neutral,at support,neutral
DIACABS,Outside Bar,2026-06-16,1D,neutral,at resistance,neutral
DIACABS,NR7,2026-06-17,1D,neutral,at S/R confluence,neutral
DIACABS,Three Black Crows,2026-06-18,1D,bearish,at S/R confluence,failed
DIACABS,Bullish Harami,2026-06-24,1D,bullish,at S/R confluence,confirmed
DIACABS,Tweezer Top,2026-06-24,1D,bearish,at S/R confluence,failed
DIACABS,Long-legged Doji,2026-06-25,1D,neutral,at resistance,neutral
DIACABS,Doji,2026-06-26,1D,neutral,at resistance,neutral
DIACABS,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
DIACABS,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
DIACABS,Morning Star,2026-06-29,1D,bullish,at resistance,confirmed
DIACABS,Inside Bar,2026-07-01,1D,neutral,at resistance,neutral
DIACABS,Long-legged Doji,2026-07-02,1D,neutral,at resistance,neutral
DIACABS,Bullish Harami,2026-07-02,1D,bullish,at resistance,failed
DIACABS,Bearish Engulfing,2026-07-03,1D,bearish,at support,pending (last bar)
NEPHROPLUS,Bearish Harami,2026-06-08,1D,bearish,at S/R confluence,failed
NEPHROPLUS,Outside Bar,2026-06-08,1D,neutral,at S/R confluence,neutral
NEPHROPLUS,Long-legged Doji,2026-06-10,1D,neutral,midair,neutral
NEPHROPLUS,Three White Soldiers,2026-06-11,1D,bullish,at resistance,failed
NEPHROPLUS,NR4,2026-06-12,1D,neutral,at resistance,neutral
NEPHROPLUS,Bullish Harami,2026-06-16,1D,bullish,at resistance,failed
NEPHROPLUS,Inside Bar,2026-06-16,1D,neutral,at resistance,neutral
NEPHROPLUS,Inside Bar,2026-06-17,1D,neutral,midair,neutral
NEPHROPLUS,NR7,2026-06-17,1D,neutral,midair,neutral
NEPHROPLUS,Tweezer Top,2026-06-18,1D,bearish,midair,failed
NEPHROPLUS,Evening Star,2026-06-18,1D,bearish,midair,failed
NEPHROPLUS,Inside Bar,2026-06-19,1D,neutral,midair,neutral
NEPHROPLUS,NR7,2026-06-19,1D,neutral,midair,neutral
NEPHROPLUS,Bearish Engulfing,2026-06-22,1D,bearish,midair,confirmed
NEPHROPLUS,Outside Bar,2026-06-22,1D,neutral,midair,neutral
NEPHROPLUS,Three Black Crows,2026-06-24,1D,bearish,midair,confirmed
NEPHROPLUS,Three Black Crows,2026-06-25,1D,bearish,at S/R confluence,failed
NEPHROPLUS,Doji,2026-06-26,1D,neutral,at S/R confluence,neutral
NEPHROPLUS,Inside Bar,2026-06-26,1D,neutral,at S/R confluence,neutral
NEPHROPLUS,Outside Bar,2026-06-29,1D,neutral,at S/R confluence,neutral
NEPHROPLUS,Bullish Engulfing,2026-06-30,1D,bullish,midair,confirmed
NEPHROPLUS,Outside Bar,2026-06-30,1D,neutral,midair,neutral
NEPHROPLUS,Inside Bar,2026-07-01,1D,neutral,midair,neutral
NEPHROPLUS,Tweezer Bottom,2026-07-02,1D,bullish,at resistance,failed
NEPHROPLUS,NR4,2026-07-02,1D,neutral,at resistance,neutral
NEPHROPLUS,NR4,2026-07-03,1D,neutral,at resistance,pending (last bar)
SOTL,Doji,2026-06-08,1D,neutral,midair,neutral
SOTL,Shooting Star,2026-06-08,1D,bearish,midair,failed
SOTL,Bearish Pin Bar,2026-06-08,1D,bearish,midair,failed
SOTL,Inside Bar,2026-06-08,1D,neutral,midair,neutral
SOTL,NR7,2026-06-08,1D,neutral,midair,neutral
SOTL,Evening Star,2026-06-08,1D,bearish,midair,failed
SOTL,Bullish Engulfing,2026-06-09,1D,bullish,midair,failed
SOTL,Morning Star,2026-06-09,1D,bullish,midair,failed
SOTL,Inside Bar,2026-06-11,1D,neutral,midair,neutral
SOTL,Morning Star,2026-06-12,1D,bullish,midair,confirmed
SOTL,Shooting Star,2026-06-17,1D,bearish,at resistance,confirmed
SOTL,Inside Bar,2026-06-17,1D,neutral,at resistance,neutral
SOTL,NR7,2026-06-17,1D,neutral,at resistance,neutral
SOTL,Bearish Engulfing,2026-06-18,1D,bearish,midair,failed
SOTL,Outside Bar,2026-06-18,1D,neutral,midair,neutral
SOTL,Evening Star,2026-06-18,1D,bearish,midair,failed
SOTL,Inside Bar,2026-06-19,1D,neutral,at resistance,neutral
SOTL,Bearish Engulfing,2026-06-22,1D,bearish,midair,confirmed
SOTL,Tweezer Top,2026-06-22,1D,bearish,midair,confirmed
SOTL,Shooting Star,2026-06-24,1D,bearish,midair,confirmed
SOTL,Bearish Pin Bar,2026-06-24,1D,bearish,midair,confirmed
SOTL,Inside Bar,2026-06-24,1D,neutral,midair,neutral
SOTL,NR4,2026-06-24,1D,neutral,midair,neutral
SOTL,Bearish Engulfing,2026-06-25,1D,bearish,midair,failed
SOTL,Doji,2026-06-26,1D,neutral,midair,neutral
SOTL,Inside Bar,2026-06-26,1D,neutral,midair,neutral
SOTL,Outside Bar,2026-06-29,1D,neutral,midair,neutral
SOTL,Bullish Harami,2026-06-30,1D,bullish,midair,failed
SOTL,Inside Bar,2026-06-30,1D,neutral,midair,neutral
SOTL,Tweezer Bottom,2026-07-01,1D,bullish,midair,confirmed
SOTL,Inside Bar,2026-07-01,1D,neutral,midair,neutral
SOTL,Hammer,2026-07-02,1D,bullish,midair,confirmed
AMBIKCO,Long-legged Doji,2026-06-08,1D,neutral,at resistance,neutral
AMBIKCO,Three Black Crows,2026-06-08,1D,bearish,at resistance,confirmed
AMBIKCO,Three Black Crows,2026-06-09,1D,bearish,at resistance,confirmed
AMBIKCO,Three Black Crows,2026-06-10,1D,bearish,at S/R confluence,failed
AMBIKCO,Bullish Harami,2026-06-11,1D,bullish,at S/R confluence,confirmed
AMBIKCO,Tweezer Bottom,2026-06-11,1D,bullish,at S/R confluence,confirmed
AMBIKCO,Inverted Hammer,2026-06-12,1D,bullish,at resistance,confirmed
AMBIKCO,NR7,2026-06-12,1D,neutral,at resistance,neutral
AMBIKCO,Morning Star,2026-06-12,1D,bullish,at resistance,confirmed
AMBIKCO,Inverted Hammer,2026-06-15,1D,bullish,at resistance,failed
AMBIKCO,Bearish Pin Bar,2026-06-15,1D,bearish,at resistance,confirmed
AMBIKCO,Three White Soldiers,2026-06-15,1D,bullish,at resistance,failed
AMBIKCO,Doji,2026-06-16,1D,neutral,at resistance,neutral
AMBIKCO,Inverted Hammer,2026-06-16,1D,bullish,at resistance,failed
AMBIKCO,Bearish Pin Bar,2026-06-16,1D,bearish,at resistance,confirmed
AMBIKCO,Bearish Harami,2026-06-16,1D,bearish,at resistance,confirmed
AMBIKCO,Evening Star,2026-06-17,1D,bearish,at resistance,failed
AMBIKCO,Long-legged Doji,2026-06-22,1D,neutral,at resistance,neutral
AMBIKCO,Tweezer Top,2026-06-22,1D,bearish,at resistance,confirmed
AMBIKCO,NR4,2026-06-23,1D,neutral,at resistance,neutral
AMBIKCO,Evening Star,2026-06-23,1D,bearish,at resistance,failed
AMBIKCO,Inside Bar,2026-06-25,1D,neutral,at resistance,neutral
AMBIKCO,Doji,2026-06-26,1D,neutral,at resistance,neutral
AMBIKCO,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
AMBIKCO,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
AMBIKCO,Bearish Harami,2026-07-01,1D,bearish,at resistance,failed
AMBIKCO,Tweezer Top,2026-07-01,1D,bearish,at resistance,failed
AMBIKCO,Inside Bar,2026-07-01,1D,neutral,at resistance,neutral
AMBIKCO,NR4,2026-07-02,1D,neutral,at resistance,neutral
AMBIKCO,NR4,2026-07-03,1D,neutral,at resistance,pending (last bar)
HARDWYN,Long-legged Doji,2026-06-08,1D,neutral,midair,neutral
HARDWYN,NR7,2026-06-09,1D,neutral,midair,neutral
HARDWYN,Bearish Engulfing,2026-06-10,1D,bearish,at support,failed
HARDWYN,Outside Bar,2026-06-10,1D,neutral,at support,neutral
HARDWYN,Bearish Engulfing,2026-06-12,1D,bearish,at support,failed
HARDWYN,Outside Bar,2026-06-12,1D,neutral,at support,neutral
HARDWYN,Inside Bar,2026-06-15,1D,neutral,at support,neutral
HARDWYN,NR4,2026-06-15,1D,neutral,at support,neutral
HARDWYN,Outside Bar,2026-06-16,1D,neutral,at support,neutral
HARDWYN,Bullish Engulfing,2026-06-17,1D,bullish,midair,confirmed
HARDWYN,Outside Bar,2026-06-17,1D,neutral,midair,neutral
HARDWYN,Bearish Harami,2026-06-19,1D,bearish,midair,failed
HARDWYN,Inside Bar,2026-06-19,1D,neutral,midair,neutral
HARDWYN,NR4,2026-06-22,1D,neutral,midair,neutral
HARDWYN,Shooting Star,2026-06-24,1D,bearish,midair,confirmed
HARDWYN,Bullish Harami,2026-06-24,1D,bullish,midair,failed
HARDWYN,Bearish Engulfing,2026-06-25,1D,bearish,midair,failed
HARDWYN,Doji,2026-06-26,1D,neutral,midair,neutral
HARDWYN,Inside Bar,2026-06-26,1D,neutral,midair,neutral
HARDWYN,Hanging Man,2026-06-29,1D,bearish,midair,confirmed
HARDWYN,Bullish Pin Bar,2026-06-29,1D,bullish,midair,failed
HARDWYN,Tweezer Top,2026-06-29,1D,bearish,midair,confirmed
HARDWYN,Outside Bar,2026-06-29,1D,neutral,midair,neutral
HARDWYN,Inverted Hammer,2026-07-01,1D,bullish,at support,confirmed
HARDWYN,Inside Bar,2026-07-01,1D,neutral,at support,neutral
HARDWYN,Inverted Hammer,2026-07-02,1D,bullish,midair,confirmed
HARDWYN,Morning Star,2026-07-02,1D,bullish,midair,confirmed
HARDWYN,Inverted Hammer,2026-07-03,1D,bullish,midair,pending (last bar)
HARDWYN,Bearish Pin Bar,2026-07-03,1D,bearish,midair,pending (last bar)
QPOWER,Dragonfly Doji,2026-06-08,1D,bullish,midair,confirmed
QPOWER,Bullish Pin Bar,2026-06-08,1D,bullish,midair,confirmed
QPOWER,NR7,2026-06-08,1D,neutral,midair,neutral
QPOWER,Inverted Hammer,2026-06-09,1D,bullish,midair,confirmed
QPOWER,Hanging Man,2026-06-11,1D,bearish,at resistance,failed
QPOWER,Morning Star,2026-06-12,1D,bullish,at support,confirmed
QPOWER,Bullish Marubozu,2026-06-15,1D,bullish,midair,failed
QPOWER,NR4,2026-06-15,1D,neutral,midair,neutral
QPOWER,Three White Soldiers,2026-06-15,1D,bullish,midair,failed
QPOWER,Tweezer Top,2026-06-16,1D,bearish,midair,confirmed
QPOWER,Doji,2026-06-17,1D,neutral,midair,neutral
QPOWER,Hanging Man,2026-06-17,1D,bearish,midair,failed
QPOWER,Bullish Pin Bar,2026-06-17,1D,bullish,midair,confirmed
QPOWER,Bullish Engulfing,2026-06-18,1D,bullish,at resistance,confirmed
QPOWER,Morning Star,2026-06-18,1D,bullish,at resistance,confirmed
QPOWER,Bearish Harami,2026-06-22,1D,bearish,at resistance,confirmed
QPOWER,Tweezer Top,2026-06-22,1D,bearish,at resistance,confirmed
QPOWER,Inside Bar,2026-06-23,1D,neutral,midair,neutral
QPOWER,NR4,2026-06-23,1D,neutral,midair,neutral
QPOWER,Evening Star,2026-06-23,1D,bearish,midair,confirmed
QPOWER,Long-legged Doji,2026-06-24,1D,neutral,midair,neutral
QPOWER,Three Black Crows,2026-06-24,1D,bearish,midair,confirmed
QPOWER,Inside Bar,2026-06-25,1D,neutral,midair,neutral
QPOWER,NR7,2026-06-25,1D,neutral,midair,neutral
QPOWER,Three Black Crows,2026-06-25,1D,bearish,midair,failed
QPOWER,Doji,2026-06-26,1D,neutral,midair,neutral
QPOWER,Inside Bar,2026-06-26,1D,neutral,midair,neutral
QPOWER,Outside Bar,2026-06-29,1D,neutral,at support,neutral
QPOWER,Inside Bar,2026-06-30,1D,neutral,at support,neutral
QPOWER,Bearish Engulfing,2026-07-01,1D,bearish,at S/R confluence,confirmed
QPOWER,Long-legged Doji,2026-07-02,1D,neutral,at S/R confluence,neutral
QPOWER,Three Black Crows,2026-07-03,1D,bearish,midair,pending (last bar)
JTLIND,Outside Bar,2026-06-09,1D,neutral,at S/R confluence,neutral
JTLIND,Morning Star,2026-06-09,1D,bullish,at S/R confluence,failed
JTLIND,Dark Cloud Cover,2026-06-10,1D,bearish,at S/R confluence,failed
JTLIND,Tweezer Top,2026-06-10,1D,bearish,at S/R confluence,failed
JTLIND,Morning Star,2026-06-12,1D,bullish,at S/R confluence,confirmed
JTLIND,NR7,2026-06-15,1D,neutral,at resistance,neutral
JTLIND,Three White Soldiers,2026-06-15,1D,bullish,at resistance,confirmed
JTLIND,Doji,2026-06-16,1D,neutral,at S/R confluence,neutral
JTLIND,Bullish Pin Bar,2026-06-16,1D,bullish,at S/R confluence,failed
JTLIND,Outside Bar,2026-06-16,1D,neutral,at S/R confluence,neutral
JTLIND,Three White Soldiers,2026-06-16,1D,bullish,at S/R confluence,failed
JTLIND,Bearish Engulfing,2026-06-17,1D,bearish,at resistance,confirmed
JTLIND,Inside Bar,2026-06-17,1D,neutral,at resistance,neutral
JTLIND,NR7,2026-06-17,1D,neutral,at resistance,neutral
JTLIND,Evening Star,2026-06-17,1D,bearish,at resistance,confirmed
JTLIND,Tweezer Top,2026-06-18,1D,bearish,at S/R confluence,failed
JTLIND,Bullish Engulfing,2026-06-19,1D,bullish,at S/R confluence,confirmed
JTLIND,Outside Bar,2026-06-19,1D,neutral,at S/R confluence,neutral
JTLIND,Shooting Star,2026-06-22,1D,bearish,at resistance,confirmed
JTLIND,Bearish Engulfing,2026-06-23,1D,bearish,at S/R confluence,failed
JTLIND,NR7,2026-06-24,1D,neutral,at S/R confluence,neutral
JTLIND,Tweezer Top,2026-06-25,1D,bearish,at S/R confluence,failed
JTLIND,Inside Bar,2026-06-25,1D,neutral,at S/R confluence,neutral
JTLIND,NR7,2026-06-25,1D,neutral,at S/R confluence,neutral
JTLIND,Doji,2026-06-26,1D,neutral,at S/R confluence,neutral
JTLIND,Inside Bar,2026-06-26,1D,neutral,at S/R confluence,neutral
JTLIND,Outside Bar,2026-06-29,1D,neutral,at S/R confluence,neutral
JTLIND,Morning Star,2026-06-29,1D,bullish,at S/R confluence,confirmed
JTLIND,Three White Soldiers,2026-07-01,1D,bullish,at resistance,failed
JTLIND,Outside Bar,2026-07-02,1D,neutral,at S/R confluence,neutral
JTLIND,Shooting Star,2026-07-03,1D,bearish,at resistance,pending (last bar)
BOROSCI,Shooting Star,2026-06-08,1D,bearish,at S/R confluence,failed
BOROSCI,Bearish Pin Bar,2026-06-08,1D,bearish,at S/R confluence,failed
BOROSCI,NR7,2026-06-08,1D,neutral,at S/R confluence,neutral
BOROSCI,Morning Star,2026-06-09,1D,bullish,at S/R confluence,failed
BOROSCI,Shooting Star,2026-06-10,1D,bearish,at S/R confluence,failed
BOROSCI,Outside Bar,2026-06-10,1D,neutral,at S/R confluence,neutral
BOROSCI,Shooting Star,2026-06-12,1D,bearish,at S/R confluence,failed
BOROSCI,Bearish Pin Bar,2026-06-12,1D,bearish,at S/R confluence,failed
BOROSCI,Outside Bar,2026-06-15,1D,neutral,at S/R confluence,neutral
BOROSCI,Doji,2026-06-16,1D,neutral,at S/R confluence,neutral
BOROSCI,Shooting Star,2026-06-16,1D,bearish,at S/R confluence,failed
BOROSCI,Bearish Pin Bar,2026-06-16,1D,bearish,at S/R confluence,failed
BOROSCI,Bullish Harami,2026-06-16,1D,bullish,at S/R confluence,confirmed
BOROSCI,Doji,2026-06-17,1D,neutral,at S/R confluence,neutral
BOROSCI,Inside Bar,2026-06-17,1D,neutral,at S/R confluence,neutral
BOROSCI,NR4,2026-06-17,1D,neutral,at S/R confluence,neutral
BOROSCI,Morning Star,2026-06-17,1D,bullish,at S/R confluence,failed
BOROSCI,Bearish Engulfing,2026-06-18,1D,bearish,at S/R confluence,failed
BOROSCI,Inside Bar,2026-06-19,1D,neutral,at S/R confluence,neutral
BOROSCI,NR7,2026-06-19,1D,neutral,at S/R confluence,neutral
BOROSCI,NR7,2026-06-22,1D,neutral,at S/R confluence,neutral
BOROSCI,Doji,2026-06-23,1D,neutral,at S/R confluence,neutral
BOROSCI,Shooting Star,2026-06-23,1D,bearish,at S/R confluence,failed
BOROSCI,Bearish Pin Bar,2026-06-23,1D,bearish,at S/R confluence,failed
BOROSCI,Bullish Harami,2026-06-23,1D,bullish,at S/R confluence,confirmed
BOROSCI,Morning Star,2026-06-24,1D,bullish,at S/R confluence,failed
BOROSCI,Bearish Engulfing,2026-06-25,1D,bearish,at S/R confluence,failed
BOROSCI,Inside Bar,2026-06-25,1D,neutral,at S/R confluence,neutral
BOROSCI,Doji,2026-06-26,1D,neutral,at S/R confluence,neutral
BOROSCI,Inside Bar,2026-06-26,1D,neutral,at S/R confluence,neutral
BOROSCI,Morning Star,2026-06-29,1D,bullish,at resistance,confirmed
BOROSCI,Inside Bar,2026-06-30,1D,neutral,at resistance,neutral
BOROSCI,NR4,2026-07-02,1D,neutral,at resistance,neutral
BOROSCI,Three Black Crows,2026-07-02,1D,bearish,at resistance,confirmed
BOROSCI,Outside Bar,2026-07-03,1D,neutral,midair,pending (last bar)
BOROSCI,Three Black Crows,2026-07-03,1D,bearish,midair,pending (last bar)
QUADFUTURE,Three White Soldiers,2026-06-08,1D,bullish,at resistance,confirmed
QUADFUTURE,Long-legged Doji,2026-06-09,1D,neutral,at resistance,neutral
QUADFUTURE,Inside Bar,2026-06-09,1D,neutral,at resistance,neutral
QUADFUTURE,NR4,2026-06-09,1D,neutral,at resistance,neutral
QUADFUTURE,Three White Soldiers,2026-06-09,1D,bullish,at resistance,failed
QUADFUTURE,NR7,2026-06-10,1D,neutral,at resistance,neutral
QUADFUTURE,Shooting Star,2026-06-11,1D,bearish,at resistance,failed
QUADFUTURE,Bearish Pin Bar,2026-06-11,1D,bearish,at resistance,failed
QUADFUTURE,Morning Star,2026-06-12,1D,bullish,at resistance,confirmed
QUADFUTURE,Three White Soldiers,2026-06-16,1D,bullish,at S/R confluence,confirmed
QUADFUTURE,Three White Soldiers,2026-06-17,1D,bullish,at support,failed
QUADFUTURE,Inside Bar,2026-06-18,1D,neutral,at support,neutral
QUADFUTURE,NR4,2026-06-18,1D,neutral,at support,neutral
QUADFUTURE,Evening Star,2026-06-19,1D,bearish,at S/R confluence,failed
QUADFUTURE,Shooting Star,2026-06-22,1D,bearish,at S/R confluence,confirmed
QUADFUTURE,Bearish Pin Bar,2026-06-22,1D,bearish,at S/R confluence,confirmed
QUADFUTURE,Bullish Harami,2026-06-22,1D,bullish,at S/R confluence,failed
QUADFUTURE,Bearish Engulfing,2026-06-23,1D,bearish,at S/R confluence,failed
QUADFUTURE,Bullish Engulfing,2026-06-24,1D,bullish,at S/R confluence,failed
QUADFUTURE,Outside Bar,2026-06-24,1D,neutral,at S/R confluence,neutral
QUADFUTURE,Doji,2026-06-26,1D,neutral,at support,neutral
QUADFUTURE,Inside Bar,2026-06-26,1D,neutral,at support,neutral
QUADFUTURE,Shooting Star,2026-06-29,1D,bearish,at support,confirmed
QUADFUTURE,Outside Bar,2026-06-29,1D,neutral,at support,neutral
QUADFUTURE,Shooting Star,2026-07-01,1D,bearish,at support,failed
QUADFUTURE,Bullish Harami,2026-07-01,1D,bullish,at support,confirmed
QUADFUTURE,Inside Bar,2026-07-02,1D,neutral,at S/R confluence,neutral
QUADFUTURE,Three White Soldiers,2026-07-03,1D,bullish,at S/R confluence,pending (last bar)
ABSLAMC,Three White Soldiers,2026-06-05,1D,bullish,at resistance,failed
ABSLAMC,Outside Bar,2026-06-08,1D,neutral,at resistance,neutral
ABSLAMC,Three White Soldiers,2026-06-10,1D,bullish,at S/R confluence,failed
ABSLAMC,Tweezer Top,2026-06-11,1D,bearish,at resistance,failed
ABSLAMC,Outside Bar,2026-06-11,1D,neutral,at resistance,neutral
ABSLAMC,Bullish Harami,2026-06-12,1D,bullish,at resistance,confirmed
ABSLAMC,Tweezer Top,2026-06-12,1D,bearish,at resistance,failed
ABSLAMC,Inside Bar,2026-06-12,1D,neutral,at resistance,neutral
ABSLAMC,Morning Star,2026-06-15,1D,bullish,at S/R confluence,failed
ABSLAMC,NR4,2026-06-17,1D,neutral,at resistance,neutral
ABSLAMC,Bullish Marubozu,2026-06-18,1D,bullish,midair,confirmed
ABSLAMC,NR7,2026-06-19,1D,neutral,midair,neutral
ABSLAMC,Shooting Star,2026-06-22,1D,bearish,midair,failed
ABSLAMC,Tweezer Top,2026-06-23,1D,bearish,at resistance,confirmed
ABSLAMC,Inside Bar,2026-06-23,1D,neutral,at resistance,neutral
ABSLAMC,Inside Bar,2026-06-24,1D,neutral,at resistance,neutral
