rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
347,MEGASTAR,Megastar Foods Limited,NSE,Consumer Defensive,Micro,58.4,366.7,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),13,12,3,9,37,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
348,STLTECH,Sterlite Technologies Limited,NSE,Technology,Large,465.05,576.8,NEUTRAL,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),17,7,8,5,37,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
349,TPLPLASTEH,TPL Plastech Limited,NSE,Consumer Cyclical,Small,31.52,87.16,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),16,12,0,9,37,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
350,ESAFSFB,ESAF Small Finance Bank Limited,NSE,Financial Services,Small,27.57,34.15,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),10,17,5,5,37,EXCLUDE,A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
351,STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,Basic Materials,Small,39.69,12.74,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),19,7,5,5,36,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
352,SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE,Consumer Defensive,Small,67.83,314.6,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),16,12,3,5,36,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
353,RAMRAT,Ram Ratna Wires Limited,NSE,Industrials,Small,27.57,395.6,NEUTRAL,No VCP,forming / still basing,Equilibrium,bearish (LH/LL),5/8,11,9,8,8,36,EXCLUDE,A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;B_discount_or_demand:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_room_to_run:3
354,CGPOWER,CG Power and Industrial Solutions Limited,NSE,Industrials,Large,39.92,892.55,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),19,12,0,5,36,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
355,ATLANTAELE,Atlanta Electricals Limited,NSE,Industrials,Mid,90.22,1688.4,BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),7,12,5,11,35,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
356,CUMMINSIND,Cummins India Limited,NSE,Industrials,Large,27.11,5478.0,BEARISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),15,14,0,5,34,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;D_above_1x1:5
357,AGIIL,Agi Infra Limited,NSE,Real Estate,Small,34.75,354.05,BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),15,4,5,10,34,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;C_vdu:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
358,MTARTECH,Mtar Technologies Limited,NSE,Industrials,Large,184.31,7033.5,NEUTRAL,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),16,9,5,4,34,EXCLUDE,A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;C_vdu:5;D_time_cycle:4
359,AMAGI,Amagi Media Labs Limited,NSE,Technology,Mid,45.68,532.6,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),13,12,0,9,34,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
360,PRECWIRE,Precision Wires India Limited,NSE,Industrials,Mid,57.83,400.75,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),20,4,5,5,34,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;C_vdu:5;D_above_1x1:5
361,POWERINDIA,Hitachi Energy India Limited,NSE,Industrials,Large,64.69,31040.0,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),15,4,3,11,33,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_fvg:4;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
362,GNA,GNA Axles Limited,NSE,Consumer Cyclical,Small,35.15,466.0,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),16,12,0,5,33,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
363,511523,Veerhealth Care Ltd,BSE,,Micro,71.78,32.57,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),13,12,3,5,33,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
364,ROSSTECH,Rossell Techsys Limited,NSE,Industrials,Small,56.51,981.1,MILD BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),20,4,0,9,33,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;D_above_1x1:5;D_time_cycle:4
365,TIRUPATIFL,Tirupati Forge Limited,NSE,Industrials,,75.33,66.82,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),7/8 (exhaustion),16,12,0,5,33,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
366,BHEL,Bharat Heavy Electricals Limited,NSE,Industrials,Large,28.08,383.6,NEUTRAL,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),19,9,0,5,33,EXCLUDE,A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;D_above_1x1:5
367,MARINE,Marine Electricals (India) Limited,NSE,Industrials,,31.21,280.3,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),21,7,0,5,33,EXCLUDE,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
368,GVT&D,GE Vernova T&D India Limited,NSE,Industrials,Large,42.27,4401.5,MILD BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),15,4,3,11,33,EXCLUDE,A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_fvg:4;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
369,TDPOWERSYS,TD Power Systems Limited,NSE,Industrials,Mid,58.59,1091.8,MILD BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),15,7,0,10,32,EXCLUDE,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
370,HARDWYN,Hardwyn India Limited,NSE,Industrials,Small,39.36,24.75,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),19,4,0,9,32,EXCLUDE,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;B_fvg:4;D_above_1x1:5;D_time_cycle:4
371,SILVERTUC,Silver Touch Technologies Limited,NSE,Technology,Small,34.77,182.15,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),1/8,19,7,3,3,32,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_room_to_run:3
372,APARINDS,Apar Industries Limited,NSE,Industrials,Large,73.19,14174.0,MILD BEARISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),11,9,0,11,31,EXCLUDE,A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
373,CORONA,CORONA Remedies Limited,NSE,Healthcare,Mid,41.18,2037.9,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),13,12,0,5,30,EXCLUDE,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
374,ADANIPOWER,Adani Power Limited,NSE,Utilities,Large,50.32,221.79,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),17,4,3,5,29,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;B_fvg:4;C_chart_pattern:3;D_above_1x1:5
375,JINDALPOLY,Jindal Poly Films Limited,NSE,Consumer Cyclical,Small,29.27,620.45,BEARISH,No VCP,forming / still basing,Discount,ranging,4/8 (50%),10,8,3,6,27,EXCLUDE,A_stoch_cross_oversold:3;A_mfi_rising_low:3;A_adx_20_28:4;B_discount_or_demand:5;B_supply_cleared:3;C_chart_pattern:3;D_octave_key:3;D_room_to_run:3
376,GESHIP,The Great Eastern Shipping Company Limited,NSE,Industrials,Large,29.3,1440.4,NEUTRAL,No VCP,forming / still basing,Equilibrium,ranging,5/8,12,3,5,3,23,EXCLUDE,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;B_liq_swept:3;C_vdu:5;D_room_to_run:3
