symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
543152,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY DIVIDEND PLAN(Issue Price: 0.01),BSE,543152.BO,INF204KB17S4,,,,,,,,no_data
543065,SM Auto Stamping Ltd,BSE,543065.BO,INE0C4I01011,28.0,2025-12-12,22.3,-20.36,2064.0,47463.0,154.0,ok
543154,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY DIVIDEND PLAN(Issue Price: 0.01),BSE,543154.BO,INF204KB18S2,,,,,,,,no_data
543155,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT QUARTERLY DIVIDEND PLAN(Issue Price: 0.01),BSE,543155.BO,INF204KB19R2,,,,,,,,no_data
543168,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT QUARTERLY DIVIDEND PLAN(Issue Price: 0.01),BSE,543168.BO,INF204KB10S9,,,,,,,,no_data
543170,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT DIVIDEND PLAN(Issue Price: 0.01),BSE,543170.BO,INF204KB11S7,,,,,,,,no_data
543169,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIVIDEND PLAN(Issue Price: 0.01),BSE,543169.BO,INF204KB10T7,,,,,,,,no_data
543171,RO Jewels Ltd,BSE,543171.BO,INE0BDU01028,1.98,2025-12-12,1.65,-16.67,85059.0,145398.0,153.0,ok
543173,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIVIDEND PLANDIVIDEND REINVESTMENT,BSE,543173.BO,INF204KB14U7,,,,,,,,no_data
543172,Cospower Engineering Ltd,BSE,543172.BO,INE0CQB01010,924.0,2025-12-12,1893.15,104.89,855.0,989207.0,154.0,ok
543176,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2MONTHLY DIVIDEND PLANREINVESTMENT,BSE,543176.BO,INF204KB16U2,,,,,,,,no_data
543175,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2MONTHLY DIVIDEND PLANDIVIDEND PAYOUT,BSE,543175.BO,INF204KB15U4,,,,,,,,no_data
542923,Tranway21 Technologies Ltd,BSE,542923.BO,INE0BIW01023,4.42,2025-12-12,4.0,-9.5,1870.0,7929.0,155.0,ok
542922,Mirae Asset Nifty Next 50 ETF (MANXT50ETF),BSE,542922.BO,INF769K01FN2,,,,,,,,no_data
543177,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2QUARTERLY DIVIDEND PLANDIVIDEND PAYOUT,BSE,543177.BO,INF204KB11U3,,,,,,,,no_data
543178,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2QUARTERLY DIVIDEND PLANREINVESTMENT,BSE,543178.BO,INF204KB12U1,,,,,,,,no_data
542921,ICICI Prudential Nifty Midcap 150 ETF,BSE,542921.BO,INF109KC11W8,,,,,,,,no_data
543156,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIVIDEND PLAN(Issue Price: 0.01),BSE,543156.BO,INF204KB19S0,,,,,,,,no_data
542802,Galactico Corporate Services Ltd,BSE,542802.BO,INE906Y01028,2.33,2025-12-12,1.96,-15.88,145753.0,293529.0,153.0,ok
542728,SK International Export Ltd,BSE,542728.BO,INE04ST01013,31.6,2025-12-12,32.77,3.7,929.0,29698.0,155.0,ok
543174,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2GROWTH PLAN GROWTH OPTIONGROWTH,BSE,543174.BO,INF204KB10U5,,,,,,,,no_data
542730,ICICI Prudential Nifty Bank ETF,BSE,542730.BO,INF109KC15I8,,,,,,,,no_data
542758,ICICI Prudential Nifty Private Bank ETF,BSE,542758.BO,INF109KC18U7,,,,,,,,no_data
542765,Transpact Enterprises Ltd,BSE,542765.BO,INE06YD01010,163.9,2025-12-12,200.0,22.03,1432.0,239187.0,155.0,ok
542771,Novateor Research Laboratories Ltd,BSE,542771.BO,INE08JY01013,20.08,2025-12-12,32.85,63.6,215.0,6179.0,153.0,ok
542801,Misquita Engineering Ltd,BSE,542801.BO,INE957W01025,112.0,2025-12-12,83.9,-25.09,3084.0,351009.0,154.0,ok
542803,Vaxfab Enterprises Ltd,BSE,542803.BO,INE560T01015,34.8,2025-12-12,59.51,71.01,36335.0,1609284.0,153.0,ok
542862,Shahlon Silk Industries Ltd,BSE,542862.BO,INE052001026,18.81,2025-12-12,22.7,20.68,35976.0,892670.0,153.0,ok
542865,Anuroop Packaging Ltd,BSE,542865.BO,INE490Z01012,12.2,2025-12-12,14.45,18.44,20698.0,275313.0,153.0,ok
542863,Aditya Birla Sun Life Nifty Bank ETF,BSE,542863.BO,INF209KB17D5,,,,,,,,no_data
542911,Assam Entrade Ltd,BSE,542911.BO,INE165G01010,778.35,2025-12-12,631.0,-18.93,19.0,14833.0,153.0,ok
542910,Valencia Nutrition Ltd,BSE,542910.BO,INE08RT01016,73.5,2025-12-12,62.95,-14.35,3370.0,242988.0,154.0,ok
542770,Alphalogic Techsys Ltd,BSE,542770.BO,INE08E401029,64.26,2025-12-12,49.1,-23.59,11366.0,620671.0,153.0,ok
543181,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT GROWTH PLAN GROWTH OPTIONGROWTH,BSE,543181.BO,INF204KB13T1,,,,,,,,no_data
543246,Mirae Asset Nifty 100 ESG Sector Leaders ETF,BSE,543246.BO,INF769K01GS9,,,,,,,,no_data
543247,Net Pix Shorts Digital Media Ltd,BSE,543247.BO,INE0D5F01013,32.0,2025-12-12,33.6,5.0,25.0,867.0,155.0,ok
543241,Veer Global Infraconstruction Ltd,BSE,543241.BO,INE244W01010,132.55,2025-12-12,142.0,7.13,4727.0,589112.0,153.0,ok
543244,Shine Fashions (India) Ltd,BSE,543244.BO,INE0BLY01023,39.0,2025-12-12,25.0,-35.9,31973.0,947705.0,153.0,ok
543182,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT MONTHLY DIVIDEND PLANDIVIDEND PAYOUT,BSE,543182.BO,INF204KB18T0,,,,,,,,no_data
543179,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT PLAN DIVIDEND PLANDIVIDEND PAYOUT,BSE,543179.BO,INF204KB16T4,,,,,,,,no_data
543255,Nippon India ETF Nifty Infrastructure BeES,BSE,543255.BO,INF732E01268,,,,,,,,no_data
542850,Goblin India Ltd,BSE,542850.BO,INE492Z01018,11.33,2025-12-12,8.63,-23.83,25324.0,243777.0,154.0,ok
543262,MRP Agro Ltd,BSE,543262.BO,INE0D7801012,96.03,2025-12-12,90.0,-6.28,10163.0,941120.0,153.0,ok
543239,G M Polyplast Ltd,BSE,543239.BO,INE0E2801015,69.0,2025-12-12,68.0,-1.45,4686.0,323603.0,154.0,ok
543185,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT QUARTERLY DIVIDEND PLANREINVESTMENT,BSE,543185.BO,INF204KB15T6,,,,,,,,no_data
543184,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT QUARTERLY DIVIDEND PLANDIVIDEND PAYOUT,BSE,543184.BO,INF204KB14T9,,,,,,,,no_data
543208,Regis Industries Ltd,BSE,543208.BO,INE745R01024,3.02,2025-12-12,2.25,-25.5,115477.0,306498.0,153.0,ok
539518,Uday Jewellery Industries Ltd,BSE,539518.BO,INE551B01012,146.0,2025-12-12,152.75,4.62,7940.0,1222959.0,153.0,ok
543256,Rita Finance and Leasing Ltd,BSE,543256.BO,INE018S01016,20.52,2025-12-12,16.62,-19.01,11007.0,207747.0,153.0,ok
543224,HDFC Nifty Banking ETF,BSE,543224.BO,INF179KC1HY0,,,,,,,,no_data
543219,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,BSE,543219.BO,INF109KC17V7,,,,,,,,no_data
543221,ICICI Prudential Nifty IT ETF,BSE,543221.BO,INF109KC16I6,,,,,,,,no_data
543183,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT MONTHLY DIVIDEND PLANREINVESTMENT,BSE,543183.BO,INF204KB19T8,,,,,,,,no_data
543226,UTI NIFTY BANK ETF,BSE,543226.BO,INF789F1AUV1,,,,,,,,no_data
542727,City Pulse Multiventures Ltd,BSE,542727.BO,INE056001014,2992.35,2025-12-12,2093.0,-30.05,5426.0,15329526.0,153.0,ok
541634,Raw Edge Industrial Solutions Ltd,BSE,541634.BO,INE960Z01014,21.0,2025-12-12,21.37,1.76,3967.0,75426.0,153.0,ok
543229,Samrat Forgings Ltd,BSE,543229.BO,INE412J01010,259.45,2025-12-12,257.25,-0.85,68.0,15414.0,153.0,ok
541701,Supershakti Metaliks Ltd,BSE,541701.BO,INE00SY01011,291.0,2025-12-12,240.0,-17.53,1621.0,335372.0,155.0,ok
543194,Nirmitee Robotics India Ltd,BSE,543194.BO,INE0CPQ01010,129.0,2025-12-12,115.0,-10.85,110.0,11837.0,155.0,ok
542721,Anand Rayons Ltd,BSE,542721.BO,INE02GA01012,376.8,2025-12-12,40.83,-89.16,30853.0,4214291.0,153.0,ok
543186,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIVIDEND PLANDIVIDEND PAYOUT,BSE,543186.BO,INF204KB13U9,,,,,,,,no_data
541601,Rajnish Wellness Ltd,BSE,541601.BO,INE685Z01033,0.65,2025-12-12,0.44,-32.31,6323009.0,3495850.0,153.0,ok
541627,Gujarat Winding Systems Ltd,BSE,541627.BO,INE173V01013,7.2,2025-12-12,7.56,5.0,7150.0,53924.0,153.0,ok
541503,Unick Fix-A-Form And Printers Ltd,BSE,541503.BO,INE250G01010,63.9,2025-12-12,49.85,-21.99,180.0,9346.0,154.0,ok
543209,Billwin Industries Ltd,BSE,543209.BO,INE0CRS01012,30.0,2025-12-12,25.4,-15.33,4850.0,131908.0,154.0,ok
541444,Palm Jewels Ltd,BSE,541444.BO,INE838Z01012,18.94,2025-12-12,15.79,-16.63,8253.0,160029.0,153.0,ok
541703,Raconteur Global Resources Ltd,BSE,541703.BO,INE00WY01013,17.24,2025-12-12,15.0,-12.99,3664.0,57114.0,155.0,ok
541702,Ashnisha Industries Ltd,BSE,541702.BO,INE694W01024,3.25,2025-12-12,3.22,-0.92,1371121.0,5444676.0,153.0,ok
541735,Vivanta Industries Ltd,BSE,541735.BO,INE299W01022,2.14,2025-12-12,1.81,-15.42,166608.0,322769.0,153.0,ok
541741,Fratelli Vineyards Ltd,BSE,541741.BO,INE401Z01019,110.65,2025-12-12,89.77,-18.87,17053.0,1704514.0,153.0,ok
541445,Waa Solar Ltd,BSE,541445.BO,INE799N01012,46.0,2025-12-12,52.5,14.13,19843.0,1190205.0,153.0,ok
541809,ICICI Prudential Nifty Next 50 ETF,BSE,541809.BO,INF109KC1NS5,71.43,2025-12-11,72.83,1.96,46035.0,3259298.0,154.0,ok
541945,Ranjeet Mechatronics Ltd,BSE,541945.BO,INE01A501027,8.0,2025-12-12,6.3,-21.25,5780.0,39170.0,155.0,ok
541972,SBI - ETF - SENSEX NEXT 50,BSE,541972.BO,INF200KA1VQ2,,,,,,,,no_data
541890,Space Incubatrics Technologies Ltd,BSE,541890.BO,INE797Z01028,0.32,2025-12-12,0.21,-34.98,1551158.0,414121.0,153.0,ok
541778,Deep Polymers Ltd,BSE,541778.BO,INE00IY01012,40.2,2025-12-12,39.25,-2.36,13163.0,493404.0,153.0,ok
541973,Mac Hotels Ltd,BSE,541973.BO,INE004Z01011,86.0,2025-12-12,86.0,0.0,745.0,63174.0,155.0,ok
541083,Inflame Appliances Ltd,BSE,541083.BO,INE464Z01017,328.85,2025-12-12,240.0,-27.02,15816.0,4572710.0,153.0,ok
541096,Bharat Parenterals Ltd,BSE,541096.BO,INE365Y01019,1128.8,2025-12-12,1369.8,21.35,1512.0,1701047.0,153.0,ok
541112,Shreeshay Engineers Ltd,BSE,541112.BO,INE452Z01012,24.0,2025-12-12,28.0,16.67,3779.0,108874.0,154.0,ok
541196,Lex Nimble Solutions Ltd,BSE,541196.BO,INE860Y01019,87.53,2025-12-12,87.53,0.0,25.0,2318.0,155.0,ok
541313,ICICI Prudential BSE 500 ETF,BSE,541313.BO,INF109KC1V59,,,,,,,,no_data
541299,Dr Lalchandani Labs Ltd,BSE,541299.BO,INE871Z01013,17.99,2025-12-12,9.96,-44.64,11334.0,148477.0,154.0,ok
541178,Benara Bearings and Pistons Ltd,BSE,541178.BO,INE495Z01011,10.28,2025-12-12,10.5,2.14,1600.0,15603.0,155.0,ok
541358,Unifinz Capital India Ltd,BSE,541358.BO,INE926R01012,107.97,2025-12-12,67.1,-37.85,20222.0,2045437.0,153.0,ok
541799,Sungold Media and Entertainment Ltd,BSE,541799.BO,INE266S01011,8.75,2025-12-12,11.44,30.74,454.0,4636.0,154.0,ok
541337,Milestone Furniture Ltd,BSE,541337.BO,INE424Z01011,29.0,2025-12-12,26.15,-9.83,50000.0,1385721.0,153.0,ok
541865,Add-Shop ERetail Ltd,BSE,541865.BO,INE01B501018,8.58,2025-12-12,6.97,-18.76,25325.0,197969.0,153.0,ok
541338,U. H. Zaveri Ltd,BSE,541338.BO,INE556Z01010,13.1,2025-12-12,13.33,1.76,43507.0,616053.0,153.0,ok
541228,Taylormade Renewables Ltd,BSE,541228.BO,INE459Z01017,131.75,2025-12-12,88.37,-32.93,20980.0,2432571.0,153.0,ok
541144,Active Clothing Co Ltd,BSE,541144.BO,INE380Z01015,113.75,2025-12-12,133.35,17.23,21319.0,2612413.0,153.0,ok
541347,Parvati Sweetners and Power Ltd,BSE,541347.BO,INE295Z01015,7.1,2025-12-12,6.85,-3.52,23861.0,195201.0,153.0,ok
541353,Innovators Facade Systems Ltd,BSE,541353.BO,INE870Z01015,187.55,2025-12-12,141.5,-24.55,13751.0,2169179.0,153.0,ok
541983,Innovative Ideals and Services (India) Ltd,BSE,541983.BO,INE492Y01011,16.0,2025-12-12,26.29,64.31,14175.0,228844.0,154.0,ok
542477,Glaam Up Jwel Ltd,BSE,542477.BO,INE03CM01014,11.17,2025-12-12,16.45,47.27,387.0,5386.0,155.0,ok
542503,Mahip Industries Ltd,BSE,542503.BO,INE00CX01017,15.93,2025-12-12,22.12,38.86,17558.0,309550.0,154.0,ok
542513,UTI BSE Sensex Next 50 ETF,BSE,542513.BO,INF789F1AUU3,,,,,,,,no_data
542524,Ambassador Intra Holdings Ltd,BSE,542524.BO,INE342U01016,38.56,2025-12-12,40.77,5.73,178.0,6912.0,154.0,ok
542579,Ashapuri Gold Ornament Ltd,BSE,542579.BO,INE05FR01029,5.94,2025-12-12,4.01,-32.49,500491.0,2526821.0,153.0,ok
542599,Roopshri Resorts Ltd,BSE,542599.BO,INE03WT01017,61.87,2025-12-12,68.2,10.23,212.0,13892.0,155.0,ok
542628,Northern Spirits Ltd,BSE,542628.BO,INE01BL01012,159.55,2025-12-12,124.2,-22.16,11765.0,1671128.0,153.0,ok
542627,Chandni Machines Ltd,BSE,542627.BO,INE01GZ01011,74.9,2025-12-12,75.14,0.32,15503.0,1261707.0,153.0,ok
542446,Jonjua Overseas Ltd,BSE,542446.BO,INE793Z01027,6.53,2025-12-12,3.55,-45.66,91760.0,420142.0,154.0,ok
542666,G. K. P. Printing & Packaging Ltd,BSE,542666.BO,INE05QJ01015,7.08,2025-12-12,6.07,-14.27,19814.0,148996.0,153.0,ok
542668,Evans Electric Ltd,BSE,542668.BO,INE06TD01010,122.0,2025-12-12,65.5,-46.31,11339.0,1116605.0,153.0,ok
542678,Cian Healthcare Ltd,BSE,542678.BO,INE05BN01027,78.72,2025-12-12,8.26,-89.51,2313.0,202359.0,155.0,ok
542679,Dhanashree Electronics Ltd,BSE,542679.BO,INE413F01016,212.0,2025-12-12,176.75,-16.63,2697.0,575536.0,153.0,ok
542682,Harish Textile Engineers Ltd,BSE,542682.BO,INE01K301012,62.5,2025-12-12,66.5,6.4,2107.0,133658.0,153.0,ok
542459,Kranti Industries Ltd,BSE,542459.BO,INE911T01010,85.59,2025-12-12,61.44,-28.22,4980.0,335630.0,153.0,ok
542669,BMW Industries Ltd,BSE,542669.BO,INE374E01021,36.96,2025-12-12,61.19,65.56,246726.0,11537513.0,153.0,ok
542592,Humming Bird Education Ltd,BSE,542592.BO,INE02PC01027,23.3,2025-12-12,23.04,-1.12,4650.0,104363.0,154.0,ok
542694,Parshva Enterprises Ltd,BSE,542694.BO,INE05MV01019,169.0,2025-12-12,164.65,-2.57,773.0,146983.0,154.0,ok
542155,Diksha Greens Ltd,BSE,542155.BO,INE01GR01018,2.25,2025-12-12,1.12,-50.22,18193.0,30305.0,155.0,ok
542012,A-1 Ltd,BSE,542012.BO,INE911Z01025,46.6,2025-12-12,7.75,-83.37,2661288.0,75489590.0,153.0,ok
542013,Dolfin Rubbers Ltd,BSE,542013.BO,INE666Y01010,178.05,2025-12-12,171.35,-3.76,2147.0,375633.0,153.0,ok
542019,Shubham Polyspin Ltd,BSE,542019.BO,INE01J501010,63.61,2025-12-12,49.3,-22.5,32889.0,2003046.0,153.0,ok
542025,Sun Retail Ltd,BSE,542025.BO,INE206Z01020,0.41,2025-12-12,0.33,-19.51,182337.0,70809.0,154.0,ok
542654,V R Films & Studios Ltd,BSE,542654.BO,INE06LG01010,15.38,2025-12-12,14.13,-8.13,4304.0,58220.0,153.0,ok
542034,S. M. Gold Ltd,BSE,542034.BO,INE00Q901014,13.0,2025-12-12,12.2,-6.15,32985.0,500896.0,153.0,ok
542046,Vivid Mercantile Ltd,BSE,542046.BO,INE647Z01025,4.87,2025-12-12,6.79,39.43,467029.0,3266842.0,153.0,ok
542131,MIRAE ASSET NIFTY 50 ETF (MAN50ETF),BSE,542131.BO,INF769K01EG9,,,,,,,,no_data
542123,The Phosphate Company Ltd,BSE,542123.BO,INE398C01016,149.0,2025-12-12,144.95,-2.72,712.0,102597.0,153.0,ok
542145,Roni Households Ltd,BSE,542145.BO,INE02AP01013,50.6,2025-12-12,42.0,-17.0,27360.0,1438880.0,155.0,ok
542146,Shree Krishna Infrastructure Ltd,BSE,542146.BO,INE951Z01013,14.69,2025-12-12,11.5,-21.72,3700.0,47835.0,153.0,ok
542230,Aditya Birla Sun Life Nifty Next 50 ETF,BSE,542230.BO,INF209KB16D7,,,,,,,,no_data
542176,Aryan Share and Stock Brokers Ltd,BSE,542176.BO,INE016X01010,20.35,2025-12-12,19.95,-1.97,350.0,7621.0,154.0,ok
542206,Nivaka Fashions Ltd,BSE,542206.BO,INE139E01028,3.74,2025-12-12,0.77,-79.41,100076.0,154509.0,153.0,ok
539517,HDFC BSE SENSEX ETF,BSE,539517.BO,INF179KC1HX2,96.38,2025-12-11,83.34,-13.53,33975.0,3134228.0,156.0,ok
539519,Sattva Sukun Lifecare Ltd,BSE,539519.BO,INE280E01038,0.56,2025-12-12,0.75,33.93,2413606.0,1614749.0,153.0,ok
533427,VMS Industries Ltd,BSE,533427.BO,INE932K01015,28.1,2025-12-12,20.91,-25.59,44248.0,1145716.0,153.0,ok
533285,RDB Infrastructure And Power Ltd,BSE,533285.BO,INE245L01028,47.01,2025-12-12,23.81,-49.35,504104.0,31807230.0,153.0,ok
534659,Jointeca Education Solutions Ltd,BSE,534659.BO,INE131N01018,4.7,2025-12-12,5.5,17.02,2580.0,12507.0,155.0,ok
533289,Kesar Terminals & Infrastructure Ltd,BSE,533289.BO,INE096L01025,85.5,2025-12-12,67.3,-21.29,5219.0,395798.0,153.0,ok
533477,Enkei Wheels (India) Ltd,BSE,533477.BO,INE130L01014,508.0,2025-12-12,402.35,-20.8,3646.0,1685154.0,153.0,ok
533268,Sea TV Network Ltd,BSE,533268.BO,INE351L01016,4.65,2025-12-12,3.3,-29.03,1303.0,5761.0,153.0,ok
534639,Vinayak Polycon International Ltd,BSE,534639.BO,INE581M01016,33.99,2025-12-12,23.5,-30.86,274.0,6680.0,154.0,ok
542248,Deccan Health Care Ltd,BSE,542248.BO,INE452W01019,16.26,2025-12-12,12.46,-23.37,26239.0,349634.0,153.0,ok
534612,Advance Metering Technology Ltd,BSE,534612.BO,INE436N01029,22.5,2025-12-12,17.4,-22.67,6110.0,114390.0,153.0,ok
534535,String Metaverse Ltd,BSE,534535.BO,INE958L01034,25.36,2025-12-12,10.3,-59.38,905502.0,11378548.0,155.0,ok
534708,Shanti Guru Industries Ltd,BSE,534708.BO,INE892L01019,7.7,2025-12-12,8.72,13.25,14529.0,118343.0,153.0,ok
534741,Virtual Global Education Ltd,BSE,534741.BO,INE247C01023,0.53,2025-12-12,0.56,5.66,465785.0,248135.0,153.0,ok
534733,Aerpace Industries Ltd,BSE,534733.BO,INE175N01023,22.3,2025-12-12,21.95,-1.57,303221.0,7462986.0,153.0,ok
535205,Mystic Electronics Ltd,BSE,535205.BO,INE159O01033,3.53,2025-12-12,3.49,-1.13,19205.0,68060.0,153.0,ok
535204,Mukta Agriculture Ltd,BSE,535204.BO,INE160O01031,2.85,2025-12-12,2.6,-8.77,6017.0,16903.0,153.0,ok
533212,GKB Ophthalmics Ltd,BSE,533212.BO,INE265D01015,50.45,2025-12-12,60.05,19.03,4234.0,247667.0,153.0,ok
535276,SBI Mutual Fund - SBI Sensex ETF,BSE,535276.BO,INF200K01VT2,938.53,2025-12-11,817.2,-12.93,15841.0,13829409.0,156.0,ok
535279,Bothra Metals & Alloys Ltd,BSE,535279.BO,INE583M01012,11.38,2025-12-12,7.3,-35.85,857.0,7768.0,154.0,ok
535267,Comfort Fincap Ltd,BSE,535267.BO,INE274M01026,7.39,2025-12-12,7.38,-0.14,61703.0,471193.0,153.0,ok
535387,Lakhotia Polyesters (India) Ltd,BSE,535387.BO,INE191O01010,63.44,2025-12-12,57.9,-8.73,4258.0,317084.0,153.0,ok
535431,GCM Securities Ltd,BSE,535431.BO,INE168O01026,0.8,2025-12-12,0.64,-20.0,238089.0,182418.0,153.0,ok
534422,Looks Health Services Ltd,BSE,534422.BO,INE204N01013,4.44,2025-12-12,8.62,94.14,29791.0,196972.0,153.0,ok
534338,Max heights Infrastucture Ltd,BSE,534338.BO,INE393F01010,13.0,2025-12-12,10.99,-15.46,9576.0,130014.0,153.0,ok
533602,Lesha Industries Ltd,BSE,533602.BO,INE050L01048,0.99,2025-12-12,0.84,-15.15,234638.0,210370.0,153.0,ok
533896,Fervent Synergies Ltd,BSE,533896.BO,INE258M01011,19.64,2025-12-12,15.4,-21.59,3426.0,66639.0,153.0,ok
533608,RDB Rasayans Ltd,BSE,533608.BO,INE123M01017,163.95,2025-12-12,146.65,-10.55,15175.0,2600512.0,153.0,ok
534060,PMC Fincorp Ltd,BSE,534060.BO,INE793G01035,1.5,2025-12-12,1.95,30.0,876153.0,1666479.0,153.0,ok
534109,Pyxis Finvest Ltd,BSE,534109.BO,INE883L01018,9.76,2025-12-12,9.76,0.0,0.0,0.0,155.0,ok
534064,Alliance Integrated Metaliks Ltd,BSE,534064.BO,INE123D01024,1.78,2025-12-12,1.69,-5.06,236687.0,407053.0,153.0,ok
534063,Futuristic Solutions Ltd,BSE,534063.BO,INE241F01011,46.05,2025-12-12,52.0,12.92,217.0,9661.0,153.0,ok
533167,Coromandel Engineering Company Ltd,BSE,533167.BO,INE312J01012,68.75,2025-12-12,57.85,-15.85,17897.0,1577603.0,153.0,ok
534190,Olympic Cards Ltd,BSE,534190.BO,INE550L01013,2.85,2025-12-12,2.91,2.11,5347.0,15954.0,153.0,ok
532918,Rathi Bars Ltd,BSE,532918.BO,INE575I01016,27.25,2025-12-12,21.44,-21.32,14785.0,381148.0,153.0,ok
532855,Haryana Capfin Ltd,BSE,532855.BO,INE928H01019,172.05,2025-12-12,149.8,-12.93,1066.0,164561.0,153.0,ok
539516,HDFC NIFTY 50 ETF,BSE,539516.BO,INF179KC1965,295.03,2025-12-11,259.95,-11.89,6945.0,1914013.0,156.0,ok
533100,Premier Energy and Infrastructure Ltd,BSE,533100.BO,INE429K01012,11.42,2025-12-12,6.87,-39.84,30317.0,291935.0,153.0,ok
532829,Lehar Footwears Ltd,BSE,532829.BO,INE976H01018,226.8,2025-12-12,270.85,19.42,24021.0,5679369.0,153.0,ok
532933,Porwal Auto Components Ltd,BSE,532933.BO,INE386I01018,57.39,2025-12-12,49.93,-13.0,14492.0,821218.0,153.0,ok
533149,Yunik Managing Advisors Ltd,BSE,533149.BO,INE143K01019,8.39,2025-12-12,7.34,-12.51,6711.0,47678.0,153.0,ok
533110,Shree Precoated Steels Ltd,BSE,533110.BO,INE318K01025,13.22,2025-12-12,14.43,9.15,752.0,9363.0,154.0,ok
533056,VEDAVAAG Systems Ltd,BSE,533056.BO,INE359B01010,28.47,2025-12-12,19.84,-30.31,36232.0,849585.0,153.0,ok
532893,VTM Ltd,BSE,532893.BO,INE222F01029,67.33,2025-12-12,58.87,-12.56,83748.0,6499390.0,153.0,ok
533101,Suryaamba Spinning Mills Ltd,BSE,533101.BO,INE360J01011,127.0,2025-12-12,115.1,-9.37,837.0,100681.0,153.0,ok
532957,Gokak Textiles Ltd,BSE,532957.BO,INE642I01014,76.99,2025-12-12,60.0,-22.07,2002.0,144870.0,153.0,ok
532985,Kotak S&P BSE Sensex ETF,BSE,532985.BO,INF174KA1JD7,92.69,2025-12-11,80.42,-13.24,5101.0,439333.0,156.0,ok
532992,CHL Ltd,BSE,532992.BO,INE790D01020,33.55,2025-12-12,28.69,-14.49,2185.0,70163.0,153.0,ok
533019,Simplex Papers Ltd,BSE,533019.BO,INE456H01029,1640.8,2025-12-12,1267.0,-22.78,4.0,6565.0,153.0,ok
535514,Prime Capital Market Ltd,BSE,535514.BO,INE748D01010,7.14,2025-12-12,5.94,-16.81,1758.0,11671.0,153.0,ok
539132,Wardwizard Foods and Beverages Ltd,BSE,539132.BO,INE761D01021,10.55,2025-12-12,11.64,10.33,516109.0,5301565.0,153.0,ok
539119,Jain Marmo Industries Ltd,BSE,539119.BO,INE780Q01015,19.77,2025-12-12,22.05,11.53,217.0,4451.0,155.0,ok
535566,KIFS Financial Services Ltd,BSE,535566.BO,INE902D01013,124.3,2025-12-12,116.45,-6.32,550.0,77315.0,154.0,ok
539122,Bodhtree Consulting Ltd,BSE,539122.BO,INE104F01029,24.85,2025-12-12,17.11,-31.15,12448.0,281224.0,153.0,ok
539124,Sarvottam Finvest Ltd,BSE,539124.BO,INE822Q01015,20.72,2025-12-12,20.41,-1.5,2798.0,57813.0,153.0,ok
539123,V B Industries Ltd,BSE,539123.BO,INE334E01017,7.91,2025-12-12,6.48,-18.08,8042.0,54293.0,153.0,ok
539121,Palco Metals Ltd,BSE,539121.BO,INE239L01013,123.45,2025-12-12,135.15,9.48,3433.0,496698.0,153.0,ok
539220,Mishka Exim Ltd,BSE,539220.BO,INE540S01019,45.01,2025-12-12,42.0,-6.69,3549.0,150383.0,153.0,ok
539117,Sujala Trading & Holdings Ltd,BSE,539117.BO,INE029H01016,72.88,2025-12-12,15.59,-78.61,117627.0,5460894.0,153.0,ok
539116,O. P. Chains Ltd,BSE,539116.BO,INE118Q01018,31.01,2025-12-12,29.75,-4.06,129.0,3838.0,155.0,ok
539112,SAB Industries Ltd,BSE,539112.BO,INE137M01017,117.1,2025-12-12,165.0,40.91,60.0,8089.0,154.0,ok
