symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
GULFPETRO,GP Petroleums Limited,NSE,GULFPETRO.NS,INE586G01017,35.08,2026-01-05,38.66,10.21,68955.0,2389053.0,156.0,ok
GUJTHEM,Gujarat Themis Biosyn Limited,NSE,GUJTHEM.NS,INE942C01045,425.85,2026-01-05,385.95,-9.37,208544.0,77552784.0,158.0,ok
GULPOLY,Gulshan Polyols Limited,NSE,GULPOLY.NS,INE255D01024,149.45,2026-01-05,191.78,28.32,259096.0,47217335.0,156.0,ok
HAL,Hindustan Aeronautics Limited,NSE,HAL.NS,INE066F01020,4526.1,2026-01-05,4428.9,-2.15,1273998.0,5401559739.0,158.0,ok
GUJALKALI,Gujarat Alkalies and Chemicals Limited,NSE,GUJALKALI.NS,INE186A01019,502.95,2026-01-05,609.0,21.09,1955513.0,1152492584.0,156.0,ok
GVT&D,GE Vernova T&D India Limited,NSE,GVT&D.NS,INE200A01026,3077.2,2026-01-05,4401.5,43.04,893970.0,3389521909.0,158.0,ok
GVKPIL,GVK Power & Infrastructure Limited,NSE,GVKPIL.NS,INE251H01024,3.06,2026-01-05,2.69,-12.09,701781.0,2080653.0,157.0,ok
GVPTECH,GVP Infotech Limited,NSE,GVPTECH.NS,INE382T01030,8.83,2026-01-05,7.22,-18.23,84033.0,619457.0,155.0,ok
HCL-INSYS,HCL Infosystems Limited,NSE,HCL-INSYS.NS,INE236A01020,14.19,2026-01-05,12.19,-14.09,334360.0,4253826.0,157.0,ok
GTLINFRA,GTL Infrastructure Limited,NSE,GTLINFRA.NS,INE221H01019,1.22,2026-01-05,1.35,10.66,61574844.0,78506671.0,158.0,ok
GVPIL,GE Power India Limited,NSE,GVPIL.NS,INE878A01011,341.1,2026-01-05,873.75,156.16,646801.0,349361668.0,158.0,ok
HILINFRA,Highway Infrastructure Limited,NSE,HILINFRA.NS,INE00RL01028,58.68,2026-01-05,46.58,-20.62,198703.0,11408902.0,156.0,ok
HILTON,Hilton Metal Forging Limited,NSE,HILTON.NS,INE788H01017,34.75,2026-01-05,22.55,-35.11,385218.0,9444938.0,157.0,ok
HIMATSEIDE,Himatsingka Seide Limited,NSE,HIMATSEIDE.NS,INE049A01027,112.7,2026-01-05,89.19,-20.86,776010.0,71708652.0,158.0,ok
HINDCON,Hindcon Chemicals Limited,NSE,HINDCON.NS,INE642Y01029,27.34,2026-01-05,21.64,-20.85,29522.0,680915.0,156.0,ok
HINDCOMPOS,Hindustan Composites Limited,NSE,HINDCOMPOS.NS,INE310C01029,447.75,2026-01-05,447.7,-0.01,9366.0,4238709.0,156.0,ok
HINDCOPPER,Hindustan Copper Limited,NSE,HINDCOPPER.NS,INE531E01026,552.6,2026-01-05,499.2,-9.66,18966121.0,10130143460.0,158.0,ok
HINDOILEXP,Hindustan Oil Exploration Company Limited,NSE,HINDOILEXP.NS,INE345A01011,154.15,2026-01-05,160.21,3.93,1089860.0,165078122.0,158.0,ok
HIRECT,Hind Rectifiers Limited,NSE,HIRECT.NS,INE835D01023,743.1,2026-01-05,1092.2,46.98,141096.0,124481005.0,158.0,ok
HINDWAREAP,Hindware Home Innovation Limited,NSE,HINDWAREAP.NS,INE05AN01011,271.85,2026-01-05,250.8,-7.74,240928.0,58512230.0,156.0,ok
HINDPETRO,Hindustan Petroleum Corporation Limited,NSE,HINDPETRO.NS,INE094A01015,492.4,2026-01-05,399.25,-18.92,6516828.0,2586842346.0,158.0,ok
HINDUNILVR,Hindustan Unilever Limited,NSE,HINDUNILVR.NS,INE030A01027,2384.1,2026-01-05,2201.2,-7.67,1794878.0,4059202125.0,158.0,ok
HIKAL,Hikal Limited,NSE,HIKAL.NS,INE475B01022,225.22,2026-01-05,222.1,-1.39,1138696.0,257748281.0,157.0,ok
HGS,Hinduja Global Solutions Limited,NSE,HGS.NS,INE170I01016,449.0,2026-01-05,416.6,-7.22,40991.0,16826899.0,157.0,ok
HINDZINC,Hindustan Zinc Limited,NSE,HINDZINC.NS,INE267A01025,628.6,2026-01-05,536.55,-14.64,9192432.0,5590464785.0,158.0,ok
HGM,HandsOn Global Management (HGM) Limited,NSE,HGM.NS,INE596H01014,66.77,2026-01-05,52.51,-21.36,10895.0,625232.0,156.0,ok
HDFCAMC,HDFC Asset Management Company Limited,NSE,HDFCAMC.NS,INE127D01025,2660.7,2026-01-05,2800.2,5.24,1001742.0,2605628038.0,158.0,ok
HGINFRA,H.G. Infra Engineering Limited,NSE,HGINFRA.NS,INE926X01010,750.05,2026-01-05,571.8,-23.77,351770.0,211320989.0,158.0,ok
HEADSUP,Heads UP Ventures Limited,NSE,HEADSUP.NS,INE759V01019,8.99,2026-01-05,6.89,-23.36,34447.0,275876.0,155.0,ok
HDBFS,HDB Financial Services Limited,NSE,HDBFS.NS,INE756I01012,762.9,2026-01-05,747.05,-2.08,908669.0,636775356.0,158.0,ok
GKSL,Gujarat Kidney And Super Speciality Limited,NSE,GKSL.NS,INE0V0W01025,102.4,2026-01-05,129.83,26.79,950124.0,106146295.0,128.0,ok
HDFCLIFE,HDFC Life Insurance Company Limited,NSE,HDFCLIFE.NS,INE795G01014,759.3,2026-01-05,567.7,-25.23,3473770.0,2265995184.0,158.0,ok
HEIDELBERG,HeidelbergCement India Limited,NSE,HEIDELBERG.NS,INE578A01017,175.9,2026-01-05,156.32,-11.13,86336.0,13920100.0,158.0,ok
HDFCBANK,HDFC Bank Limited,NSE,HDFCBANK.NS,INE040A01034,977.5,2026-01-05,801.05,-18.05,34172080.0,28687482407.0,158.0,ok
HFCL,HFCL Limited,NSE,HFCL.NS,INE548A01028,67.2,2026-01-05,214.48,219.17,35130827.0,4086219124.0,158.0,ok
HEMIPROP,Hemisphere Properties India Limited,NSE,HEMIPROP.NS,INE0AJG01018,141.06,2026-01-05,142.94,1.33,681564.0,94487750.0,158.0,ok
HEXT,Hexaware Technologies Limited,NSE,HEXT.NS,INE093A01041,737.45,2026-01-05,546.6,-25.88,960296.0,540484859.0,157.0,ok
HECPROJECT,HEC Infra Projects Limited,NSE,HECPROJECT.NS,INE558R01013,121.78,2026-01-05,139.91,14.89,24978.0,3030294.0,157.0,ok
HEALTHX,Health X Platform Limited,NSE,HEALTHX.NS,INE019J01013,319.55,2026-01-05,312.25,-2.28,17417.0,5230985.0,155.0,ok
HEXAGON,Hexagon Nutrition Limited,NSE,HEXAGON.NS,INE0JUI01012,50.66,2026-06-12,73.39,44.87,4005206.0,245689532.0,16.0,ok
HEG,HEG Limited,NSE,HEG.NS,INE545A01024,620.3,2026-01-05,526.9,-15.06,2163119.0,1244304374.0,158.0,ok
HERANBA,Heranba Industries Limited,NSE,HERANBA.NS,INE694N01015,240.41,2026-01-05,188.42,-21.63,61276.0,12385287.0,158.0,ok
HEROMOTOCO,Hero MotoCorp Limited,NSE,HEROMOTOCO.NS,INE158A01026,5985.5,2026-01-05,4852.6,-18.93,623823.0,3393761823.0,158.0,ok
GTL,GTL Limited,NSE,GTL.NS,INE043A01012,7.97,2026-01-05,7.76,-2.63,368825.0,2832695.0,157.0,ok
HERITGFOOD,Heritage Foods Limited,NSE,HERITGFOOD.NS,INE978A01027,463.3,2026-01-05,336.1,-27.46,306940.0,110306473.0,158.0,ok
GTPL,GTPL Hathway Limited,NSE,GTPL.NS,INE869I01013,99.38,2026-01-05,61.15,-38.47,109092.0,7464855.0,157.0,ok
HEXATRADEX,Hexa Tradex Limited,NSE,HEXATRADEX.NS,INE750M01017,163.11,2026-01-05,158.1,-3.07,3991.0,646118.0,155.0,ok
HESTERBIO,Hester Biosciences Limited,NSE,HESTERBIO.NS,INE782E01017,1592.6,2026-01-05,2198.4,38.04,8059.0,14478550.0,156.0,ok
HINDALCO,Hindalco Industries Limited,NSE,HINDALCO.NS,INE038A01020,931.7,2026-01-05,953.2,2.31,5996071.0,5738515832.0,158.0,ok
GOACARBON,Goa Carbon Limited,NSE,GOACARBON.NS,INE426D01013,416.25,2026-01-05,389.15,-6.51,28146.0,10858004.0,157.0,ok
GNRL,Gujarat Natural Resources Limited,NSE,GNRL.NS,INE207H01018,99.5,2026-04-20,102.66,3.18,437796.0,46719779.0,52.0,ok
GODAVARIB,Godavari Biorefineries Limited,NSE,GODAVARIB.NS,INE497S01012,292.95,2026-01-05,272.1,-7.12,324428.0,94829274.0,156.0,ok
GODIGIT,Go Digit General Insurance Limited,NSE,GODIGIT.NS,INE03JT01014,349.85,2026-01-05,313.55,-10.38,449106.0,143940371.0,157.0,ok
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,NSE,GNFC.NS,INE113A01013,491.4,2026-01-05,529.2,7.69,350126.0,174233711.0,158.0,ok
GMRP&UI,GMR Power and Urban Infra Limited,NSE,GMRP&UI.NS,INE0CU601026,108.92,2026-01-05,99.95,-8.24,1967721.0,218954012.0,158.0,ok
GOCOLORS,Go Fashion (India) Limited,NSE,GOCOLORS.NS,INE0BJS01011,460.5,2026-01-05,359.65,-21.9,721250.0,260928593.0,157.0,ok
GODREJAGRO,Godrej Agrovet Limited,NSE,GODREJAGRO.NS,INE850D01014,570.4,2026-01-05,559.5,-1.91,225306.0,133775636.0,157.0,ok
GODFRYPHLP,Godfrey Phillips India Limited,NSE,GODFRYPHLP.NS,INE260B01028,2263.3,2026-01-05,2170.1,-4.12,916599.0,2074040330.0,158.0,ok
GOCLCORP,GOCL Corporation Limited,NSE,GOCLCORP.NS,INE077F01035,288.2,2026-01-05,403.5,40.01,201439.0,61547235.0,156.0,ok
GODREJCP,Godrej Consumer Products Limited,NSE,GODREJCP.NS,INE102D01028,1244.3,2026-01-05,1076.9,-13.45,1356424.0,1485392504.0,158.0,ok
GODREJIND,Godrej Industries Limited,NSE,GODREJIND.NS,INE233A01035,1005.8,2026-01-05,1209.8,20.28,246003.0,254548764.0,158.0,ok
GOKEX,Gokaldas Exports Limited,NSE,GOKEX.NS,INE887G01027,702.85,2026-01-05,858.9,22.2,844889.0,615942436.0,158.0,ok
GODREJPROP,Godrej Properties Limited,NSE,GODREJPROP.NS,INE484J01027,2124.2,2026-01-05,1996.4,-6.02,1002864.0,1766826744.0,158.0,ok
GOKULAGRO,Gokul Agro Resources Limited,NSE,GOKULAGRO.NS,INE314T01033,173.39,2026-01-05,209.25,20.68,1289061.0,260109673.0,158.0,ok
GLAND,Gland Pharma Limited,NSE,GLAND.NS,INE068V01023,1698.2,2026-01-05,2462.3,44.99,327204.0,683773651.0,157.0,ok
GOLDTECH,AION-TECH SOLUTIONS LIMITED,NSE,GOLDTECH.NS,INE805A01014,50.43,2026-01-05,64.47,27.84,81093.0,4048151.0,157.0,ok
GLOBALE,Globale Tessile Limited,NSE,GLOBALE.NS,INE0URU01010,12.43,2026-01-05,11.9,-4.26,18674.0,224493.0,156.0,ok
GMRAIRPORT,GMR AIRPORTS LIMITED,NSE,GMRAIRPORT.NS,INE776C01039,105.74,2026-01-05,112.8,6.68,19207079.0,1930174868.0,158.0,ok
GKWLIMITED,GKW Limited,NSE,GKWLIMITED.NS,INE528A01020,1734.5,2026-01-05,1715.0,-1.12,577.0,977586.0,155.0,ok
GLFL,Gujarat Lease Financing Limited,NSE,GLFL.NS,INE540A01017,5.42,2026-01-05,6.0,10.7,3919.0,22848.0,156.0,ok
GLOBAL,Global Education Limited,NSE,GLOBAL.NS,INE291W01037,87.83,2026-01-05,103.54,17.89,125608.0,12198437.0,156.0,ok
GNA,GNA Axles Limited,NSE,GNA.NS,INE934S01014,344.8,2026-01-05,466.0,35.15,197053.0,79133318.0,158.0,ok
GMMPFAUDLR,GMM Pfaudler Limited,NSE,GMMPFAUDLR.NS,INE541A01023,1083.7,2026-01-05,776.75,-28.32,90411.0,82484180.0,157.0,ok
GLENMARK,Glenmark Pharmaceuticals Limited,NSE,GLENMARK.NS,INE935A01035,2039.2,2026-01-05,2211.0,8.42,680927.0,1436052436.0,158.0,ok
GOKUL,Gokul Refoils and Solvent Limited,NSE,GOKUL.NS,INE020J01029,38.87,2026-01-05,41.52,6.82,85375.0,3464329.0,155.0,ok
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,NSE,GTECJAINX.NS,INE586X01012,24.35,2026-01-05,28.42,16.71,22115.0,591494.0,155.0,ok
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,NSE,GLOBE.NS,INE581X01021,3.15,2026-01-05,2.21,-29.84,848882.0,2282768.0,157.0,ok
GLOBECIVIL,Globe Civil Projects Limited,NSE,GLOBECIVIL.NS,INE0V3U01015,59.14,2026-01-05,42.15,-28.73,104398.0,5646446.0,156.0,ok
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,NSE,GLAXO.NS,INE159A01016,2456.2,2026-01-05,2395.5,-2.47,87250.0,209203467.0,157.0,ok
GLOTTIS,Glottis Limited,NSE,GLOTTIS.NS,INE0TQE01026,60.21,2026-01-05,66.99,11.26,297292.0,17768068.0,158.0,ok
GLOSTERLTD,Gloster Limited,NSE,GLOSTERLTD.NS,INE350Z01018,659.2,2026-01-05,712.45,8.08,3961.0,2559959.0,157.0,ok
GLOBUSSPR,Globus Spirits Limited,NSE,GLOBUSSPR.NS,INE615I01010,1150.0,2026-01-05,910.5,-20.83,116902.0,115972433.0,156.0,ok
GMBREW,GM Breweries Limited,NSE,GMBREW.NS,INE075D01018,1247.8,2026-01-05,977.6,-21.65,158567.0,168176470.0,158.0,ok
GRMOVER,GRM Overseas Limited,NSE,GRMOVER.NS,INE192H01020,171.12,2026-01-05,98.76,-42.29,2485364.0,360546590.0,158.0,ok
GREENPANEL,Greenpanel Industries Limited,NSE,GREENPANEL.NS,INE08ZM01014,230.52,2026-01-05,192.1,-16.67,178276.0,37722334.0,157.0,ok
GSLSU,Global Surfaces Limited,NSE,GSLSU.NS,INE0JSX01015,97.78,2026-01-05,40.07,-59.02,110710.0,8820261.0,155.0,ok
GRWRHITECH,Garware Hi-Tech Films Limited,NSE,GRWRHITECH.NS,INE291A01017,3131.0,2026-01-05,6875.0,119.58,86955.0,395684140.0,157.0,ok
GLOBALVECT,Global Vectra Helicorp Limited,NSE,GLOBALVECT.NS,INE792H01019,197.57,2026-01-05,162.48,-17.76,13307.0,2409947.0,155.0,ok
GOODYEAR,Goodyear India Limited,NSE,GOODYEAR.NS,INE533A01012,1273.7,2026-04-15,797.7,-37.37,7356.0,5602900.0,58.0,ok
GROBTEA,The Grob Tea Company Limited,NSE,GROBTEA.NS,INE646C01018,991.95,2026-01-05,955.15,-3.71,196.0,185563.0,157.0,ok
GMDCLTD,Gujarat Mineral Development Corporation Limited,NSE,GMDCLTD.NS,INE131A01031,609.3,2026-01-05,603.1,-1.02,4621709.0,2808157664.0,158.0,ok
GREAVESCOT,Greaves Cotton Limited,NSE,GREAVESCOT.NS,INE224A01026,192.46,2026-01-05,226.57,17.72,1303248.0,234830382.0,158.0,ok
GOODLUCK,Goodluck India Limited,NSE,GOODLUCK.NS,INE127I01024,1100.3,2026-01-05,1490.2,35.44,135732.0,171536642.0,156.0,ok
GRPLTD,GRP Limited,NSE,GRPLTD.NS,INE137I01015,1750.3,2026-01-05,1837.9,5.0,3119.0,5636476.0,155.0,ok
GREENLAM,Greenlam Industries Limited,NSE,GREENLAM.NS,INE544R01021,265.77,2026-01-05,267.05,0.48,176796.0,41894182.0,155.0,ok
GRSE,Garden Reach Shipbuilders & Engineers Limited,NSE,GRSE.NS,INE382Z01011,2502.0,2026-01-05,2748.5,9.85,1470219.0,3858330251.0,158.0,ok
GREENPLY,Greenply Industries Limited,NSE,GREENPLY.NS,INE461C01038,265.45,2026-01-05,316.0,19.04,607896.0,165119297.0,158.0,ok
GREENPOWER,Orient Green Power Company Limited,NSE,GREENPOWER.NS,INE999K01014,11.79,2026-01-05,10.47,-11.2,5423372.0,61427866.0,158.0,ok
GOLDIAM,Goldiam International Limited,NSE,GOLDIAM.NS,INE025B01025,356.4,2026-01-05,480.4,34.79,808627.0,316754975.0,158.0,ok
GRINDWELL,Grindwell Norton Limited,NSE,GRINDWELL.NS,INE536A01023,1581.5,2026-01-05,2088.5,32.06,63612.0,109427496.0,157.0,ok
GRINFRA,G R Infraprojects Limited,NSE,GRINFRA.NS,INE201P01022,980.4,2026-01-05,912.95,-6.88,92923.0,83779744.0,157.0,ok
GSPCROP,GSP Crop Science Limited,NSE,GSPCROP.NS,INE713R01022,356.25,2026-03-24,403.8,13.35,379170.0,148557617.0,69.0,ok
GRAVITA,Gravita India Limited,NSE,GRAVITA.NS,INE024L01027,1817.8,2026-01-05,1724.4,-5.14,237645.0,389801855.0,158.0,ok
GROWW,Billionbrains Garage Ventures Limited,NSE,GROWW.NS,INE0HOQ01053,155.53,2026-01-05,206.5,32.77,51948965.0,9292489781.0,158.0,ok
GRAVISSHO,Graviss Hospitality Limited,NSE,GRAVISSHO.NS,INE214F01026,28.05,2026-04-20,29.4,4.81,88470.0,2500057.0,51.0,ok
GOPAL,Gopal Snacks Limited,NSE,GOPAL.NS,INE0L9R01028,319.9,2026-01-05,276.6,-13.54,108143.0,32149303.0,156.0,ok
GOYALALUM,Goyal Aluminiums Limited,NSE,GOYALALUM.NS,INE705X01026,8.62,2026-01-05,6.8,-21.11,236527.0,2009143.0,155.0,ok
GRAUWEIL,Grauer & Weil India Limited,NSE,GRAUWEIL.NS,INE266D01021,115.6,2026-04-13,83.17,-28.05,380186.0,29095993.0,58.0,ok
540729,Vanta Bioscience Ltd,BSE,540729.BO,INE695X01011,23.5,2026-01-05,24.09,2.51,1457.0,28729.0,157.0,ok
540728,Sayaji Industries Ltd,BSE,540728.BO,INE327G01032,65.52,2026-01-05,98.4,50.18,5085.0,562195.0,155.0,ok
GPIL,Godawari Power And Ispat limited,NSE,GPIL.NS,INE177H01039,274.0,2026-01-05,254.5,-7.12,2510593.0,692481614.0,157.0,ok
540737,Shree Ganesh Remedies Ltd,BSE,540737.BO,INE414Y01015,461.95,2026-01-05,673.9,45.88,7343.0,4131137.0,155.0,ok
GPTINFRA,GPT Infraprojects Limited,NSE,GPTINFRA.NS,INE390G01014,111.33,2026-01-05,129.36,16.2,425156.0,49003040.0,156.0,ok
GRANDOAK,Grand Oak Canyons Distillery Limited,NSE,GRANDOAK.NS,INE926B01016,28.9,2026-04-20,48.01,66.12,59291.0,2206260.0,52.0,ok
GSFC,Gujarat State Fertilizers & Chemicals Limited,NSE,GSFC.NS,INE026A01025,183.14,2026-01-05,162.38,-11.34,850939.0,143841572.0,158.0,ok
GPPL,Gujarat Pipavav Port Limited,NSE,GPPL.NS,INE517F01014,183.18,2026-01-05,154.69,-15.55,1665746.0,281636952.0,157.0,ok
GRAPHITE,Graphite India Limited,NSE,GRAPHITE.NS,INE371A01025,656.8,2026-01-05,627.8,-4.42,1485121.0,991829847.0,158.0,ok
540727,Poojawestern Metaliks Ltd,BSE,540727.BO,INE973X01012,28.9,2026-01-05,17.53,-39.34,22040.0,480777.0,155.0,ok
GSS,GSS Infotech Limited,NSE,GSS.NS,INE871H01011,16.05,2026-01-05,12.77,-20.44,79118.0,1238509.0,156.0,ok
540738,Shreeji Translogistics Ltd,BSE,540738.BO,INE402Y01028,9.02,2026-01-05,8.61,-4.55,44569.0,381431.0,155.0,ok
GRASIM,Grasim Industries Limited,NSE,GRASIM.NS,INE047A01021,2848.9,2026-01-05,3180.9,11.65,770257.0,2188382908.0,158.0,ok
GRADIENTE,Gradiente Infotainment Limited,NSE,GRADIENTE.NS,INE361K01017,8.93,2026-05-08,3.11,-65.17,552253.0,1540364.0,41.0,ok
540796,Ratnabhumi Developers Ltd,BSE,540796.BO,INE821Y01011,233.0,2026-01-05,197.6,-15.19,2075.0,468480.0,156.0,ok
540756,Kaarya Facilities and Services Ltd,BSE,540756.BO,INE282Y01016,28.24,2026-01-05,23.01,-18.52,189.0,4697.0,158.0,ok
540782,Sanghvi Brands Ltd,BSE,540782.BO,INE204Y01010,12.0,2026-01-05,11.5,-4.17,2050.0,24474.0,157.0,ok
540786,Sharika Enterprises Ltd,BSE,540786.BO,INE669Y01022,13.97,2026-01-05,18.88,35.15,74417.0,1085842.0,155.0,ok
GPTHEALTH,GPT Healthcare Limited,NSE,GPTHEALTH.NS,INE486R01017,138.43,2026-01-05,158.82,14.73,125440.0,17077797.0,155.0,ok
540726,Trident Texofab Ltd,BSE,540726.BO,INE071Y01013,251.35,2026-01-05,34.19,-86.4,40441.0,4248730.0,155.0,ok
GRANULES,Granules India Limited,NSE,GRANULES.NS,INE101D01020,605.25,2026-01-05,833.8,37.76,1136195.0,747566430.0,156.0,ok
540787,BHARAT 22 ETF - ICICI Prudential AMC,BSE,540787.BO,INF109KB15Y7,,,,,,,,no_data
540694,ANG Lifesciences India Ltd,BSE,540694.BO,INE236W01016,28.71,2026-01-05,34.36,19.68,8379.0,263184.0,155.0,ok
540669,UTI Nifty Next 50 ETF,BSE,540669.BO,INF789F1AUW9,,,,,,,,no_data
540651,Jigar Cables Ltd,BSE,540651.BO,INE943X01015,65.0,2026-01-05,71.95,10.69,840.0,52869.0,157.0,ok
540613,Gautam Exim Ltd,BSE,540613.BO,INE721X01023,36.74,2026-01-05,31.84,-13.33,51687.0,1817708.0,157.0,ok
540612,ICICI Prudential Nifty 100 Low Volatility 30 ETF,BSE,540612.BO,INF109KC19U5,,,,,,,,no_data
540696,KCD Industries India Ltd,BSE,540696.BO,INE185U01035,7.63,2026-01-05,3.88,-49.15,50746.0,378266.0,155.0,ok
540652,Captain Technocast Ltd,BSE,540652.BO,INE931X01010,169.5,2026-01-05,221.0,30.38,778.0,142902.0,157.0,ok
540693,Shish Industries Ltd,BSE,540693.BO,INE145Y01023,17.33,2026-01-05,12.6,-27.29,1828710.0,25615025.0,155.0,ok
540703,Pro Clb Global Ltd,BSE,540703.BO,INE438C01010,29.69,2026-01-05,26.99,-9.09,34854.0,1146452.0,155.0,ok
541337,Milestone Furniture Ltd,BSE,541337.BO,INE424Z01011,29.91,2026-01-05,28.38,-5.12,48716.0,1376499.0,155.0,ok
540811,Diggi Multitrade Ltd,BSE,540811.BO,INE158R01012,10.93,2026-01-05,13.99,28.0,2852.0,32740.0,156.0,ok
541313,ICICI Prudential BSE 500 ETF,BSE,541313.BO,INF109KC1V59,,,,,,,,no_data
540717,Polo Queen Industrial and Fintech Ltd,BSE,540717.BO,INE689M01025,31.35,2026-01-05,12.58,-59.87,36189.0,754757.0,155.0,ok
540686,Smruthi Organics Ltd,BSE,540686.BO,INE172E01011,117.75,2026-01-05,115.5,-1.91,3361.0,392808.0,155.0,ok
540718,Aayush Art And Bullion Ltd,BSE,540718.BO,INE777X01017,1072.05,2026-01-05,1159.15,8.12,74022.0,83453421.0,155.0,ok
541338,U. H. Zaveri Ltd,BSE,541338.BO,INE556Z01010,15.87,2026-01-05,12.64,-20.35,43528.0,615637.0,155.0,ok
540809,MRC Agrotech Ltd,BSE,540809.BO,INE333Y01017,48.29,2026-01-05,37.99,-21.33,109189.0,4533959.0,155.0,ok
541228,Taylormade Renewables Ltd,BSE,541228.BO,INE459Z01017,108.2,2026-01-05,88.08,-18.6,20580.0,2238982.0,155.0,ok
541299,Dr Lalchandani Labs Ltd,BSE,541299.BO,INE871Z01013,21.79,2026-01-05,7.93,-63.61,16471.0,186933.0,156.0,ok
541444,Palm Jewels Ltd,BSE,541444.BO,INE838Z01012,17.42,2026-01-05,15.32,-12.06,8065.0,151401.0,155.0,ok
541347,Parvati Sweetners and Power Ltd,BSE,541347.BO,INE295Z01015,7.15,2026-01-05,7.0,-2.1,37483.0,288413.0,155.0,ok
541445,Waa Solar Ltd,BSE,541445.BO,INE799N01012,67.7,2026-01-05,51.01,-24.65,19220.0,1143648.0,155.0,ok
540829,Chandrima Mercantiles Ltd,BSE,540829.BO,INE371F01024,6.73,2026-01-05,6.32,-6.09,589075.0,5949148.0,155.0,ok
541358,Unifinz Capital India Ltd,BSE,541358.BO,INE926R01012,107.45,2026-01-05,106.0,-1.35,33911.0,3374397.0,155.0,ok
541503,Unick Fix-A-Form And Printers Ltd,BSE,541503.BO,INE250G01010,57.0,2026-01-05,48.0,-15.79,121.0,5828.0,157.0,ok
540843,Rithwik Facility Management Services Ltd,BSE,540843.BO,INE819Y01015,155.0,2026-01-05,156.0,0.65,18.0,2949.0,158.0,ok
541353,Innovators Facade Systems Ltd,BSE,541353.BO,INE870Z01015,180.95,2026-01-05,124.0,-31.47,14828.0,2133669.0,155.0,ok
541178,Benara Bearings and Pistons Ltd,BSE,541178.BO,INE495Z01011,10.33,2026-01-05,10.5,1.65,1379.0,13003.0,158.0,ok
540936,Gautam Gems Ltd,BSE,540936.BO,INE063Z01017,3.77,2026-01-05,3.13,-16.98,33036.0,112417.0,155.0,ok
540904,Tirupati Foam Ltd,BSE,540904.BO,INE115G01015,76.0,2026-01-05,63.36,-16.63,719.0,52549.0,157.0,ok
540681,Chothani Foods Ltd,BSE,540681.BO,INE344X01016,18.43,2026-01-05,10.58,-42.59,8006.0,121828.0,158.0,ok
540874,7Seas Entertainment Ltd,BSE,540874.BO,INE454F01010,77.4,2026-01-05,76.25,-1.49,13475.0,1066350.0,155.0,ok
541196,Lex Nimble Solutions Ltd,BSE,541196.BO,INE860Y01019,87.53,2026-01-05,83.16,-4.99,25.0,2160.0,158.0,ok
541006,Angel Fibers Ltd,BSE,541006.BO,INE339Z01011,17.24,2026-01-05,10.86,-37.01,4101.0,54640.0,157.0,ok
540953,Kenvi Jewels Ltd,BSE,540953.BO,INE923Y01023,2.42,2026-01-05,2.14,-11.57,110670.0,259540.0,155.0,ok
540980,The Yamuna Syndicate Ltd,BSE,540980.BO,INE868X01014,28000.0,2026-01-05,26998.45,-3.58,9.0,263750.0,155.0,ok
541005,Kanco Tea & Industries Ltd,BSE,541005.BO,INE398L01017,71.5,2026-01-05,52.12,-27.1,1000.0,64413.0,155.0,ok
541112,Shreeshay Engineers Ltd,BSE,541112.BO,INE452Z01012,26.0,2026-01-05,28.0,7.69,2700.0,73717.0,157.0,ok
540132,Sabrimala Industries India Ltd,BSE,540132.BO,INE400R01018,14.29,2026-01-05,11.19,-21.69,18073.0,233566.0,155.0,ok
540938,Gujarat Hy-Spin Ltd,BSE,540938.BO,INE578V01013,14.0,2026-01-05,9.04,-35.43,11783.0,112581.0,157.0,ok
539946,Bazel International Ltd,BSE,539946.BO,INE217E01014,34.49,2026-01-05,19.03,-44.82,15378.0,454740.0,156.0,ok
540850,Jhandewalas Foods Ltd,BSE,540850.BO,INE841Y01019,32.68,2026-01-05,24.25,-25.8,11262.0,372146.0,156.0,ok
540597,Containerway International Ltd,BSE,540597.BO,INE319U01022,21.26,2026-01-05,17.61,-17.17,5833.0,96839.0,155.0,ok
540008,Aditya Birla Sun Life BSE Sensex ETF,BSE,540008.BO,INF209KB10E8,,,,,,,,no_data
541144,Active Clothing Co Ltd,BSE,541144.BO,INE380Z01015,105.55,2026-01-05,122.95,16.49,20334.0,2514408.0,155.0,ok
540080,Dhatre Udyog Ltd,BSE,540080.BO,INE715T01031,5.68,2026-01-05,4.41,-22.36,69614.0,346809.0,155.0,ok
539980,ICICI Prudential BSE Midcap Select ETF,BSE,539980.BO,INF109KC10W0,,,,,,,,no_data
540023,Colorchips New Media Ltd,BSE,540023.BO,INE621I01042,16.98,2026-01-05,12.71,-25.15,14099.0,223051.0,155.0,ok
540082,Riddhi Steel and Tube Ltd,BSE,540082.BO,INE367U01013,180.0,2026-01-05,196.4,9.11,5136.0,976346.0,157.0,ok
540956,Bhatia Communications & Retail (India) Ltd,BSE,540956.BO,INE341Z01025,23.53,2026-01-05,25.78,9.56,66869.0,1572879.0,155.0,ok
540079,Sprayking Ltd,BSE,540079.BO,INE537U01037,1.84,2026-01-05,1.26,-31.52,337824.0,502992.0,155.0,ok
