symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
539206,Genomic Valley Biotech Ltd,BSE,539206.BO,INE574D01010,23.0,2026-01-20,30.85,34.13,2175.0,55649.0,156.0,ok
539167,Virat Leasing Ltd,BSE,539167.BO,INE347L01022,37.64,2026-01-20,65.0,72.69,84.0,3557.0,156.0,ok
539354,Polyspin Exports Ltd,BSE,539354.BO,INE914G01029,33.65,2026-01-20,29.17,-13.31,1675.0,49393.0,156.0,ok
539174,Helpage Finlease Ltd,BSE,539174.BO,INE738P01015,22.25,2026-01-20,21.25,-4.49,1462.0,34975.0,156.0,ok
539149,Integrated Capital Services Ltd,BSE,539149.BO,INE682B01023,4.17,2026-01-20,3.71,-11.03,3842.0,17143.0,156.0,ok
539405,Decorous Investment & Trading Co Ltd,BSE,539405.BO,INE183R01010,14.73,2026-01-20,12.4,-15.82,4125.0,57390.0,158.0,ok
539409,Neeraj Paper Marketing Ltd,BSE,539409.BO,INE894J01019,18.0,2026-01-20,20.91,16.17,66.0,1274.0,157.0,ok
539273,Pecos Hotels and Pubs Ltd,BSE,539273.BO,INE484S01010,296.95,2026-01-20,252.0,-15.14,88.0,24688.0,158.0,ok
539275,Mangalam Seeds Ltd,BSE,539275.BO,INE829S01016,140.05,2026-01-20,123.7,-11.67,1300.0,172205.0,156.0,ok
539190,Decillion Finance Ltd,BSE,539190.BO,INE848N01017,45.0,2026-01-20,39.8,-11.56,382.0,16262.0,156.0,ok
539176,Hawa Engineers Ltd,BSE,539176.BO,INE230I01018,94.89,2026-01-20,77.1,-18.75,1024.0,91719.0,156.0,ok
539189,Adhbhut Infrastructure Ltd,BSE,539189.BO,INE578L01014,14.76,2026-01-20,14.23,-3.59,1231.0,18203.0,156.0,ok
539253,Surya India Ltd,BSE,539253.BO,INE446E01019,,,,,,,,no_data
539218,Saumya Consultants Ltd,BSE,539218.BO,INE563C01015,153.7,2026-01-20,113.4,-26.22,69.0,9349.0,156.0,ok
539220,Mishka Exim Ltd,BSE,539220.BO,INE540S01019,45.49,2026-01-20,39.96,-12.16,2523.0,103931.0,156.0,ok
539265,Amrapali Fincap Ltd,BSE,539265.BO,INE990S01016,,,,,,,,too_few_bars
539196,Amba Enterprises Ltd,BSE,539196.BO,INE829P01020,146.4,2026-01-20,111.85,-23.6,8844.0,1177261.0,156.0,ok
539255,Star Delta Transformers Ltd,BSE,539255.BO,INE541K01014,465.9,2026-01-20,591.7,27.0,4335.0,2447242.0,156.0,ok
539222,Growington Ventures India Ltd,BSE,539222.BO,INE451S01027,0.77,2026-01-20,0.76,-1.3,4736456.0,3996849.0,156.0,ok
539227,Loyal Equipments Ltd,BSE,539227.BO,INE876S01017,177.15,2026-01-20,155.3,-12.33,5992.0,1049369.0,156.0,ok
539406,Swagtam Trading & Services Ltd,BSE,539406.BO,INE150R01019,60.0,2026-01-20,55.75,-7.08,285.0,16876.0,157.0,ok
539216,Garment Mantra Lifestyle Ltd,BSE,539216.BO,INE653S01028,1.42,2026-01-20,1.11,-21.83,1385068.0,2088214.0,156.0,ok
539428,Tejnaksh Healthcare Ltd,BSE,539428.BO,INE030T01027,14.51,2026-01-20,13.96,-3.79,7292.0,104220.0,156.0,ok
539195,POCL Enterprises Ltd,BSE,539195.BO,INE035S01028,178.75,2026-01-20,174.95,-2.13,40716.0,7317794.0,156.0,ok
539219,Mauria Udyog Ltd,BSE,539219.BO,INE150D01027,10.56,2026-01-20,8.49,-19.6,52256.0,514647.0,156.0,ok
539267,Samsrita Labs Ltd,BSE,539267.BO,INE579N01018,17.88,2026-01-20,12.68,-29.08,6351.0,92217.0,156.0,ok
539434,Brilliant Portfolios Ltd,BSE,539434.BO,INE661F01010,8.06,2026-01-20,9.78,21.34,0.0,3.0,158.0,ok
539598,AMPL Capital Ltd,BSE,539598.BO,INE727C01024,29.45,2026-01-20,34.65,17.66,134495.0,4055183.0,156.0,ok
539435,Richfield Financial Services Ltd,BSE,539435.BO,INE201C01012,37.78,2026-01-20,21.82,-42.24,2038.0,53362.0,156.0,ok
539599,Kotia Enterprises Ltd,BSE,539599.BO,INE079C01012,22.61,2026-01-20,26.77,18.4,211.0,5432.0,158.0,ok
539661,Ace Men Engg Works Ltd,BSE,539661.BO,INE023R01018,96.0,2026-01-20,98.0,2.08,906.0,87460.0,156.0,ok
539607,Blue Cloud Softech Solutions Ltd,BSE,539607.BO,INE373T01047,17.81,2026-01-20,20.09,12.8,2738398.0,59477512.0,156.0,ok
539620,Kanoria Energy & Infrastructure Ltd,BSE,539620.BO,INE534E01020,15.3,2026-01-20,16.02,4.71,6720.0,106858.0,156.0,ok
539662,BFL Asset Finvest Ltd,BSE,539662.BO,INE948Q01018,10.04,2026-01-20,6.9,-31.27,9931.0,89299.0,156.0,ok
539659,Vikram Kamats Hospitality Ltd,BSE,539659.BO,INE564S01019,56.0,2026-01-20,38.01,-32.13,9226.0,429835.0,156.0,ok
539692,Interactive Financial Services Ltd,BSE,539692.BO,INE064T01018,16.85,2026-01-20,12.65,-24.93,9193.0,136652.0,156.0,ok
539594,Mishtann Foods Ltd,BSE,539594.BO,INE094S01041,4.4,2026-01-20,3.8,-13.64,1460945.0,6319788.0,156.0,ok
539680,Ganga Pharmaceuticals Ltd,BSE,539680.BO,INE615T01017,11.68,2026-01-20,12.0,2.74,405.0,4920.0,158.0,ok
539679,Kapil Raj Finance Ltd,BSE,539679.BO,INE332Q01023,2.85,2026-01-20,1.21,-57.54,305468.0,750663.0,156.0,ok
539767,Mega Nirman and Industries Ltd,BSE,539767.BO,INE216Q01010,41.6,2026-01-20,31.02,-25.43,5427.0,211249.0,156.0,ok
539760,Relicab Cable Manufacturing Ltd,BSE,539760.BO,INE773T01014,41.63,2026-01-20,38.44,-7.66,12640.0,471757.0,156.0,ok
539762,Modern Engineering And Projects Ltd,BSE,539762.BO,INE250S01015,30.34,2026-01-20,29.51,-2.74,32321.0,1141893.0,156.0,ok
539788,Khemani Distributors & Marketing Ltd,BSE,539788.BO,INE030U01025,132.9,2026-01-20,119.6,-10.01,60.0,7814.0,158.0,ok
539681,Dynamic Archistructures Ltd,BSE,539681.BO,INE874E01012,46.58,2026-01-20,46.58,0.0,0.0,0.0,158.0,ok
539730,Fredun Pharmaceuticals Ltd,BSE,539730.BO,INE194R01017,501.62,2026-01-20,955.2,90.42,35992.0,24228685.0,158.0,ok
539773,Advik Capital Ltd,BSE,539773.BO,INE178T01024,1.32,2026-01-20,1.24,-6.06,1088340.0,1575915.0,156.0,ok
539770,Darjeeling Industriies Ltd,BSE,539770.BO,INE830S01014,33.53,2026-01-20,18.53,-44.74,3260.0,106888.0,156.0,ok
539682,Mobavenue AI Tech Ltd,BSE,539682.BO,INE622Q01027,222.37,2026-01-20,307.0,38.06,46008.0,12395539.0,158.0,ok
539516,HDFC NIFTY 50 ETF,BSE,539516.BO,INF179KC1965,282.88,2026-01-20,273.37,-3.36,7001.0,1914811.0,157.0,ok
539449,IGC Industries Ltd,BSE,539449.BO,INE099S01016,2.12,2026-01-20,2.19,3.3,88991.0,204963.0,156.0,ok
539469,Panorama Studios International Ltd,BSE,539469.BO,INE258R01028,38.51,2026-01-20,50.9,32.17,173939.0,7888047.0,156.0,ok
539480,LIC MF EXCHANGE TRADED FUND- NIFTY 50,BSE,539480.BO,INF767K01OS7,282.13,2026-01-20,270.92,-3.97,243.0,65980.0,155.0,ok
539455,Aryavan Enterprise Ltd,BSE,539455.BO,INE360S01012,46.2,2026-01-20,57.47,24.39,22826.0,1146172.0,156.0,ok
539596,Delta Industrial Resources Ltd,BSE,539596.BO,INE681Q01015,10.88,2026-01-20,12.03,10.57,5815.0,76680.0,157.0,ok
539492,Garbi Finvest Ltd,BSE,539492.BO,INE721C01019,13.15,2026-01-20,9.14,-30.49,3895.0,47230.0,156.0,ok
539798,Umiya Tubes Ltd,BSE,539798.BO,INE173U01015,28.99,2026-01-20,24.85,-14.28,44283.0,1332208.0,156.0,ok
539487,LIC MF EXCHANGE TRADED FUND- SENSEX,BSE,539487.BO,INF767K01OT5,953.21,2026-01-20,872.81,-8.43,136.0,118954.0,155.0,ok
539479,GTV Engineering Ltd,BSE,539479.BO,INE910R01024,49.68,2026-01-20,69.63,40.16,82348.0,5373322.0,156.0,ok
539517,HDFC BSE SENSEX ETF,BSE,539517.BO,INF179KC1HX2,92.7,2026-01-20,88.18,-4.88,23672.0,2131051.0,157.0,ok
539495,Rajkot Investment Trust Ltd,BSE,539495.BO,INE176R01014,38.06,2026-01-20,45.35,19.15,1182.0,56728.0,156.0,ok
539494,Smart Finsec Ltd,BSE,539494.BO,INE766D01020,7.97,2026-01-20,8.07,1.25,14427.0,119000.0,156.0,ok
539784,LIC MF Exchange Traded Fund- NIFTY 100,BSE,539784.BO,INF767K01PC8,286.9,2026-01-20,275.6,-3.94,83.0,22577.0,155.0,ok
539519,Sattva Sukun Lifecare Ltd,BSE,539519.BO,INE280E01038,0.81,2026-01-20,0.78,-3.7,2240032.0,1493819.0,156.0,ok
539470,Shree Ganesh Biotech (India) Ltd,BSE,539470.BO,INE051N01026,0.62,2026-01-20,0.54,-12.9,669866.0,412962.0,156.0,ok
539521,Navigant Corporate Advisors Ltd,BSE,539521.BO,INE364T01012,89.5,2026-01-20,76.75,-14.25,2492.0,194649.0,158.0,ok
539522,Grovy India Ltd,BSE,539522.BO,INE343C01012,44.62,2026-01-20,48.15,7.91,2259.0,102350.0,156.0,ok
539518,Uday Jewellery Industries Ltd,BSE,539518.BO,INE551B01012,137.0,2026-01-20,144.2,5.26,7896.0,1209941.0,156.0,ok
539528,Aayush Wellness Ltd,BSE,539528.BO,INE430R01023,40.58,2026-01-20,24.26,-40.22,150261.0,5514103.0,156.0,ok
539543,Valley Magnesite Company Ltd,BSE,539543.BO,INE834E01016,,,,,,,,no_data
539527,Creative Castings Ltd,BSE,539527.BO,INE146E01015,508.5,2026-01-20,569.0,11.9,111.0,61702.0,156.0,ok
539526,Suncare Traders Ltd,BSE,539526.BO,INE452S01025,0.63,2026-01-20,0.5,-20.63,429533.0,242038.0,156.0,ok
538683,Nippon India ETF S&P BSE Sensex,BSE,538683.BO,INF204KA1UN7,940.02,2026-01-20,896.96,-4.58,12931.0,11584688.0,157.0,ok
539545,Apoorva Leasing Finance and Investment Company Ltd,BSE,539545.BO,INE217S01014,38.48,2026-01-20,30.63,-20.4,383.0,13206.0,156.0,ok
539124,Sarvottam Finvest Ltd,BSE,539124.BO,INE822Q01015,20.71,2026-01-20,20.38,-1.59,2236.0,45242.0,156.0,ok
538576,Bhanderi Infracon Ltd,BSE,538576.BO,INE336Q01016,153.0,2026-01-20,140.0,-8.5,645.0,92962.0,158.0,ok
539546,Agribio Spirits Ltd,BSE,539546.BO,INE679E01015,225.25,2026-01-20,322.05,42.97,13390.0,3455100.0,156.0,ok
538579,Zinema Media And Entertainment Ltd,BSE,538579.BO,INE641Q01019,18.27,2026-01-20,18.7,2.35,2329.0,43376.0,158.0,ok
539132,Wardwizard Foods and Beverages Ltd,BSE,539132.BO,INE761D01021,8.79,2026-01-20,9.46,7.62,440924.0,4421571.0,156.0,ok
538598,Vishal Fabrics Ltd,BSE,538598.BO,INE755Q01025,23.01,2026-01-20,19.52,-15.17,106156.0,2307323.0,153.0,ok
538569,Triveni Enterprises Ltd,BSE,538569.BO,INE916P01025,1.23,2026-01-20,1.05,-14.63,17097.0,19805.0,156.0,ok
538596,Cemantic Infra-Tech Ltd,BSE,538596.BO,INE222B01028,4.0,2026-01-20,4.72,18.0,967.0,4691.0,157.0,ok
538647,Purshottam Investofin Ltd,BSE,538647.BO,INE729C01020,40.39,2026-01-20,32.31,-20.0,20350.0,695861.0,156.0,ok
538609,Gajanan Securities Services Ltd,BSE,538609.BO,INE868G01019,61.16,2026-01-20,53.0,-13.34,4359.0,237939.0,156.0,ok
538646,QGO Finance Ltd,BSE,538646.BO,INE837C01013,40.76,2026-01-20,41.19,1.05,3502.0,147352.0,156.0,ok
538607,Toyam Sports Ltd,BSE,538607.BO,INE457P01020,0.94,2026-01-20,0.69,-26.6,842558.0,746873.0,156.0,ok
538707,Rajasthan Cylinders & Containers Ltd,BSE,538707.BO,INE929D01016,35.06,2026-01-20,30.83,-12.07,442.0,14827.0,156.0,ok
538667,Sirohia & Sons Ltd,BSE,538667.BO,INE785O01019,5.76,2026-01-20,8.01,39.06,1012.0,6472.0,158.0,ok
538706,Ultracab (India) Ltd,BSE,538706.BO,INE010R01023,8.26,2026-01-20,7.0,-15.25,164039.0,1247807.0,156.0,ok
538708,Econo Trade (India) Ltd,BSE,538708.BO,INE937K01014,6.64,2026-01-20,6.37,-4.07,7516.0,53126.0,156.0,ok
538668,Meghna Infracon Infrastructure Ltd,BSE,538668.BO,INE898Q01015,564.5,2026-01-20,741.05,31.28,57702.0,39219153.0,156.0,ok
538716,Aryaman Capital Markets Ltd,BSE,538716.BO,INE229R01011,451.7,2026-01-20,400.0,-11.45,247.0,108485.0,156.0,ok
538714,Sangam Finserv Ltd,BSE,538714.BO,INE475D01010,39.82,2026-01-20,38.11,-4.29,3581.0,140203.0,156.0,ok
538731,Hanman Fit Ltd,BSE,538731.BO,INE982Q01017,4.59,2026-01-20,4.3,-6.32,2621.0,11701.0,157.0,ok
538713,Atishay Ltd,BSE,538713.BO,INE011R01013,189.55,2026-01-20,171.7,-9.42,9082.0,1802274.0,156.0,ok
538770,Crane Infrastructure Ltd,BSE,538770.BO,INE176L01017,16.87,2026-01-20,11.66,-30.88,2551.0,34785.0,156.0,ok
538765,JLA Infraville Shoppers Ltd,BSE,538765.BO,INE401Q01018,8.08,2026-01-20,2.49,-69.18,4810.0,18730.0,158.0,ok
538742,Panabyte Technologies Ltd,BSE,538742.BO,INE516E01019,32.3,2026-01-20,17.95,-44.43,7412.0,224070.0,156.0,ok
538772,Niyogin Fintech Ltd,BSE,538772.BO,INE480D01010,44.93,2026-01-20,43.59,-2.98,71692.0,3084485.0,156.0,ok
538568,Fruition Venture Ltd,BSE,538568.BO,INE836C01015,36.21,2026-01-20,39.29,8.51,1379.0,51519.0,157.0,ok
538565,Vistar Amar Ltd,BSE,538565.BO,INE878P01019,115.1,2026-01-20,210.15,82.58,7126.0,1331258.0,156.0,ok
538319,GCM Capital Advisors Ltd,BSE,538319.BO,INE191P01017,4.93,2026-01-20,3.86,-21.7,1227.0,4719.0,158.0,ok
537985,Infronics Systems Ltd,BSE,537985.BO,INE463B01036,22.49,2026-01-20,20.41,-9.25,6751.0,114834.0,156.0,ok
537784,Karnimata Cold Storage Ltd,BSE,537784.BO,INE576P01019,9.32,2026-01-20,9.32,0.0,37.0,353.0,158.0,ok
537800,Mangalam Industrial Finance Ltd,BSE,537800.BO,INE717C01025,1.99,2026-01-20,0.59,-70.35,10523299.0,9969918.0,156.0,ok
538652,Hind Commerce Ltd,BSE,538652.BO,INE691J01019,,,,,,,,no_data
538057,CPSE ETF,BSE,538057.BO,INF457M01133,91.66,2026-01-20,95.72,4.43,106283.0,10563450.0,155.0,ok
537766,B.C. Power Controls Ltd,BSE,537766.BO,INE905P01028,1.91,2026-01-20,1.83,-4.19,116168.0,232021.0,156.0,ok
538715,Dhabriya Polywood Ltd,BSE,538715.BO,INE260R01016,317.95,2026-01-20,394.8,24.17,8615.0,3043210.0,156.0,ok
537839,HBG Hotels Ltd,BSE,537839.BO,INE977M01024,109.9,2026-01-20,87.85,-20.06,6239.0,605335.0,156.0,ok
538081,Haria Apparels Ltd,BSE,538081.BO,INE493N01012,5.54,2026-01-20,5.27,-4.87,3852.0,22274.0,156.0,ok
538395,Nam Securities Ltd,BSE,538395.BO,INE792G01011,80.98,2026-01-20,86.93,7.35,171.0,13980.0,156.0,ok
538092,Shri Vasuprada Plantations Ltd,BSE,538092.BO,INE574G01013,105.0,2026-01-20,103.0,-1.9,297.0,30131.0,156.0,ok
538273,Response Informatics Ltd,BSE,538273.BO,INE401B01010,27.0,2026-01-20,20.15,-25.37,1691.0,44699.0,156.0,ok
538382,West Leisure Resorts Ltd,BSE,538382.BO,INE266P01017,129.5,2026-01-20,92.72,-28.4,132.0,12221.0,157.0,ok
538422,Jackson Investments Ltd,BSE,538422.BO,INE508N01025,0.48,2026-01-20,0.4,-16.67,321035.0,153297.0,156.0,ok
538401,Maestros Electronics & Telecommunications Systems Ltd,BSE,538401.BO,INE318N01011,124.6,2026-01-20,153.15,22.91,4620.0,639961.0,156.0,ok
538212,Sharp Investments Ltd,BSE,538212.BO,INE909D01026,0.31,2026-01-20,0.36,16.13,587360.0,223301.0,156.0,ok
538564,James Warren Tea Ltd,BSE,538564.BO,INE718P01017,328.25,2026-01-20,267.8,-18.42,1600.0,490648.0,156.0,ok
538787,Goenka Business & Finance Ltd,BSE,538787.BO,INE997C01015,7.4,2026-01-20,9.51,28.51,30036.0,282054.0,156.0,ok
538465,Amarnath Securities Ltd,BSE,538465.BO,INE745P01010,12.8,2026-01-20,13.05,1.95,8285.0,107486.0,157.0,ok
538464,Thirani Projects Ltd,BSE,538464.BO,INE901C01017,4.35,2026-01-20,3.9,-10.34,12800.0,53255.0,156.0,ok
538539,Annvrridhhi  Ventures Ltd,BSE,538539.BO,INE075K01013,10.0,2026-01-20,9.77,-2.3,53046.0,596650.0,156.0,ok
538556,Arman Holdings Ltd,BSE,538556.BO,INE510P01018,99.57,2026-01-20,108.0,8.47,32616.0,3461650.0,156.0,ok
538546,Bansal Roofing Products Ltd,BSE,538546.BO,INE319Q01012,101.4,2026-01-20,119.55,17.9,10226.0,1204315.0,156.0,ok
538521,Yaan Enterprises Ltd,BSE,538521.BO,INE969E01010,100.0,2026-01-20,100.95,0.95,2367.0,239382.0,156.0,ok
538542,Gold Coin Health Foods Ltd,BSE,538542.BO,INE634J01027,31.84,2026-01-20,29.8,-6.41,512.0,17730.0,158.0,ok
538786,Citizen Solar Ltd,BSE,538786.BO,INE473L01018,277.85,2026-01-20,285.25,2.66,773.0,196203.0,158.0,ok
538993,Purohit Construction Ltd,BSE,538993.BO,INE147J01012,14.23,2026-01-20,11.2,-21.29,111.0,1493.0,157.0,ok
539011,Chennai Ferrous Industries Ltd,BSE,539011.BO,INE777O01016,98.35,2026-01-20,81.88,-16.75,1597.0,140296.0,156.0,ok
538788,Gilada Finance & Investments Ltd,BSE,538788.BO,INE918C01029,13.0,2026-01-20,13.84,6.46,9839.0,139594.0,156.0,ok
539013,Gita Renewable Energy Ltd,BSE,539013.BO,INE776O01018,80.07,2026-01-20,73.19,-8.59,2407.0,207548.0,156.0,ok
539026,SSPN Finance Ltd,BSE,539026.BO,INE820R01017,10.59,2026-01-20,8.22,-22.38,708.0,6725.0,158.0,ok
539014,Kalpa Commercial Ltd,BSE,539014.BO,INE059Q01014,9.3,2026-01-20,7.69,-17.31,7084.0,65300.0,156.0,ok
539032,Fraser and Company Ltd,BSE,539032.BO,INE184Q01010,8.46,2026-01-20,9.61,13.59,23618.0,236994.0,157.0,ok
539031,SBI Mutual Fund - SBI - ETF BSE 100,BSE,539031.BO,INF200KA1572,292.87,2026-01-20,285.95,-2.36,897.0,254730.0,157.0,ok
538987,Talbros Engineering Ltd,BSE,538987.BO,INE717E01013,592.0,2026-01-20,698.95,18.07,1832.0,1238712.0,156.0,ok
539123,V B Industries Ltd,BSE,539123.BO,INE334E01017,6.24,2026-01-20,8.64,38.46,9925.0,69574.0,156.0,ok
539090,Rajputana Investment and Finance Ltd,BSE,539090.BO,INE751R01014,36.5,2026-01-20,35.19,-3.59,979.0,32548.0,156.0,ok
539099,Athena Constructions Ltd,BSE,539099.BO,INE291R01011,4.23,2026-01-20,3.02,-28.61,1882.0,8053.0,158.0,ok
539121,Palco Metals Ltd,BSE,539121.BO,INE239L01013,121.8,2026-01-20,141.8,16.42,3433.0,496449.0,156.0,ok
538794,Jet Solar Ltd,BSE,538794.BO,INE155R01018,18.0,2026-01-20,7.95,-55.83,3772.0,51398.0,158.0,ok
539116,O. P. Chains Ltd,BSE,539116.BO,INE118Q01018,31.01,2026-01-20,29.75,-4.06,126.0,3765.0,158.0,ok
539111,Sheshadri Industries Ltd,BSE,539111.BO,INE193R01019,17.91,2026-01-20,17.6,-1.73,1038.0,19323.0,157.0,ok
539119,Jain Marmo Industries Ltd,BSE,539119.BO,INE780Q01015,18.24,2026-01-20,22.0,20.61,29.0,607.0,158.0,ok
538992,SAR Auto Products Ltd,BSE,538992.BO,INE002E01010,1950.0,2026-01-20,3150.0,61.54,68.0,143962.0,157.0,ok
538894,Octal Credit Capital Ltd,BSE,538894.BO,INE513C01010,22.79,2026-01-20,19.7,-13.56,271.0,6169.0,156.0,ok
538496,Tarini International Ltd,BSE,538496.BO,INE849M01017,10.0,2026-01-20,7.6,-24.0,7949.0,68241.0,157.0,ok
539122,Bodhtree Consulting Ltd,BSE,539122.BO,INE104F01029,26.62,2026-01-20,14.99,-43.69,10824.0,207740.0,156.0,ok
539117,Sujala Trading & Holdings Ltd,BSE,539117.BO,INE029H01016,63.83,2026-01-20,16.69,-73.85,115317.0,4445670.0,156.0,ok
538817,Captain Pipes Ltd,BSE,538817.BO,INE513R01026,10.21,2026-01-20,9.33,-8.62,204589.0,2325322.0,156.0,ok
539012,Megri Soft Ltd,BSE,539012.BO,INE756R01013,96.75,2026-01-20,86.31,-10.79,439.0,37752.0,156.0,ok
538863,Sri Amarnath Finance Ltd,BSE,538863.BO,INE985Q01010,,,,,,,,no_data
538857,Scintilla Commercial & Credit Ltd,BSE,538857.BO,INE892C01018,10.75,2026-01-20,12.0,11.63,30985.0,453856.0,156.0,ok
539016,Neil Industries Ltd,BSE,539016.BO,INE396C01010,6.89,2026-01-20,6.23,-9.58,5121.0,33884.0,156.0,ok
538862,My Money Securities Ltd,BSE,538862.BO,INE232L01018,38.15,2026-01-20,38.01,-0.37,905.0,38093.0,156.0,ok
538868,Continental Securities Ltd,BSE,538868.BO,INE183Q01020,15.84,2026-01-20,11.71,-26.07,44362.0,645341.0,156.0,ok
539041,Ganesha Ecoverse Ltd,BSE,539041.BO,INE369Q01017,27.86,2026-01-20,30.0,7.68,35859.0,896967.0,157.0,ok
538834,JMJ Fintech Ltd,BSE,538834.BO,INE242Q01016,14.09,2026-01-20,9.79,-30.52,33042.0,374689.0,156.0,ok
539098,Filtra Consultants and Engineers Ltd,BSE,539098.BO,INE541R01019,71.0,2026-01-20,59.0,-16.9,3363.0,201180.0,157.0,ok
539097,UR Sugar Industries Ltd,BSE,539097.BO,INE904R01027,2.52,2026-01-20,2.75,9.13,136978.0,395378.0,156.0,ok
538874,Nexus Surgical And Medicare Ltd,BSE,538874.BO,INE370Q01015,16.45,2026-01-20,18.34,11.49,2528.0,49019.0,156.0,ok
538882,Emerald Finance Ltd,BSE,538882.BO,INE030Q01015,69.13,2026-01-20,57.01,-17.53,57152.0,3553808.0,156.0,ok
538837,Jeevan Scientific Technology Ltd,BSE,538837.BO,INE237B01018,64.35,2026-01-20,71.43,11.0,18857.0,1409775.0,156.0,ok
538918,Vani Commercials Ltd,BSE,538918.BO,INE661Q01017,8.19,2026-01-20,8.07,-1.47,43671.0,396337.0,156.0,ok
538897,Shri Niwas Leasing And Finance Ltd,BSE,538897.BO,INE201F01015,9.34,2026-01-20,10.47,12.1,2073.0,23618.0,157.0,ok
538921,Raghuvansh Agrofarms Ltd,BSE,538921.BO,INE865P01016,64.86,2026-01-20,34.05,-47.5,4052.0,183747.0,157.0,ok
538890,M.K. Exim (India) Ltd,BSE,538890.BO,INE227F01010,49.67,2026-01-20,56.3,13.35,24699.0,1393799.0,156.0,ok
544509,Krupalu Metals Ltd,BSE,544509.BO,INE0XZB01017,,,,,,,,no_data
538926,Naturite Agro Products Ltd,BSE,538926.BO,INE223R01014,240.95,2026-01-20,211.2,-12.35,14033.0,2867019.0,156.0,ok
544503,Rachit Prints Ltd,BSE,544503.BO,INE0ZN101029,,,,,,,,no_data
544508,Vashishtha Luxury Fashion Ltd,BSE,544508.BO,INE0WRP01016,,,,,,,,no_data
544507,Zerodha Nifty Smallcap 100 ETF,BSE,544507.BO,INF0R8F01141,,,,,,,,no_data
543363,Prevest Denpro Ltd,BSE,543363.BO,INE0GAO01018,452.25,2026-01-20,390.95,-13.55,10889.0,4432349.0,156.0,ok
544506,Sharvaya Metals Ltd,BSE,544506.BO,INE0UJF01018,,,,,,,,no_data
538952,Abhinav Leasing & Finance Ltd,BSE,538952.BO,INE211D01027,1.11,2026-01-20,1.23,10.81,12249.0,14628.0,156.0,ok
544501,Sugs Lloyd Ltd,BSE,544501.BO,INE0XX801016,,,,,,,,no_data
544500,Abril Paper Tech Ltd,BSE,544500.BO,INE15MX01014,,,,,,,,no_data
543365,Mirae Asset S&P 500 Top 50 ETF,BSE,543365.BO,INF769K01HP3,,,,,,,,no_data
544504,Goel Construction Company Ltd,BSE,544504.BO,INE0ZOM01013,,,,,,,,no_data
544498,Oval Projects Engineering Ltd,BSE,544498.BO,INE0RTI01017,,,,,,,,no_data
538964,Mercury Laboratories Ltd,BSE,538964.BO,INE947G01011,795.1,2026-01-20,843.75,6.12,121.0,99625.0,156.0,ok
544514,Jay Ambe Supermarkets Ltd,BSE,544514.BO,INE1DRH01011,,,,,,,,no_data
544511,Karbonsteel Engineering Ltd,BSE,544511.BO,INE0V8A01016,,,,,,,,no_data
544510,Nilachal Carbo Metalicks Ltd,BSE,544510.BO,INE346R01013,,,,,,,,no_data
538922,COSYN Ltd,BSE,538922.BO,INE029B01019,22.1,2026-01-20,20.42,-7.6,3616.0,80301.0,156.0,ok
544516,Airfloa Rail Technology Ltd,BSE,544516.BO,INE0XBS01012,,,,,,,,no_data
538965,Concord Drugs Ltd,BSE,538965.BO,INE858L01010,79.74,2026-01-20,70.07,-12.13,6632.0,535343.0,156.0,ok
544518,L. T. Elevator Ltd,BSE,544518.BO,INE0TJ801010,,,,,,,,no_data
544520,Sampat Aluminium Ltd,BSE,544520.BO,INE10XS01012,,,,,,,,no_data
544495,NIS Management Ltd,BSE,544495.BO,INE0M3X01010,,,,,,,,no_data
544524,JD Cables Ltd,BSE,544524.BO,INE14VP01014,,,,,,,,no_data
544493,Nippon India Nifty India Manufacturing ETF,BSE,544493.BO,INF204KC1GH6,,,,,,,,no_data
544458,Shree Refrigerations Ltd,BSE,544458.BO,INE0FMZ01045,,,,,,,,no_data
544505,Austere Systems Ltd,BSE,544505.BO,INE104201012,,,,,,,,no_data
544463,Repono Ltd,BSE,544463.BO,INE15WN01014,,,,,,,,no_data
544464,Umiya Mobile Ltd,BSE,544464.BO,INE1P1A01018,,,,,,,,no_data
544473,Groww BSE Power ETF,BSE,544473.BO,INF666M01LM6,,,,,,,,no_data
544475,Essex Marine Ltd,BSE,544475.BO,INE1IBY01019,,,,,,,,no_data
544474,BLT Logistics Ltd,BSE,544474.BO,INE0W4K01013,,,,,,,,no_data
544489,LGT Global Hospitality Ltd,BSE,544489.BO,INE191201016,,,,,,,,no_data
544471,Takyon Networks Ltd,BSE,544471.BO,INE14OX01013,,,,,,,,no_data
544468,B. D. Industries (Pune) Ltd,BSE,544468.BO,INE1LJ801017,,,,,,,,no_data
544467,National Securities Depository Ltd,BSE,544467.BO,INE301O01023,,,,,,,,no_data
544483,Icodex Publishing Solutions Ltd,BSE,544483.BO,INE111601014,,,,,,,,no_data
544472,Mehul Colours Ltd,BSE,544472.BO,INE1KH601014,,,,,,,,no_data
544482,Star Imaging And Path Lab Ltd,BSE,544482.BO,INE0YG001013,,,,,,,,no_data
544529,Aptus Pharma Ltd,BSE,544529.BO,INE15XJ01010,,,,,,,,no_data
544581,DSP Nifty500 Flexicap Quality 30 ETF,BSE,544581.BO,INF740KA1WU9,,,,,,,,no_data
