symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
ADFFOODS,ADF Foods Limited,NSE,ADFFOODS.NS,320.4,65.9,46.0,0.568,23.56,-7.65,19.19,4.9,8,False,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,86.3,False,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;Morning Star;Shooting Star,15.71,346.95,318.67,267.3,8.15,365.83,385.2,433.69,3.07,353,5,10
PPL,Prakash Pipes Limited,NSE,PPL.NS,285.45,62.1,37.2,2.882,14.19,-28.64,7.32,5.55,8,True,110111111,No VCP,forming / still basing,ranging,Premium,71.4,True,True,True,True,True,Bearish Pin Bar;Gravestone Doji;NR4,15.84,334.4,305.89,206.41,8.53,352.94,371.97,418.0,2.93,350,5,10
MACPOWER,Macpower CNC Machines Limited,NSE,MACPOWER.NS,1422.2,78.0,36.1,36.7,13.2,-2.13,5.78,4.74,6,False,010111110,Moderate VCP,extended past pivot,ranging,Premium,95.3,False,True,True,True,False,NR4,67.37,1422.2,1300.93,958.0,8.53,1460.16,1498.62,1777.75,2.93,82,4,10
PREMEXPLN,Premier Explosives Limited,NSE,PREMEXPLN.NS,782.05,61.7,33.5,-1.51,2.59,-5.75,88.81,5.11,7,False,100111111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.4,True,True,False,True,True,Bearish Pin Bar;NR4;Shooting Star;Three Black Crows,39.97,829.8,757.85,650.0,8.67,858.86,888.41,1037.25,2.88,138,6,10
UNIMECH,Unimech Aerospace and Manufacturing Limited,NSE,UNIMECH.NS,1155.4,55.8,25.8,-4.895,2.36,-12.8,14.18,5.22,7,True,101110111,No VCP,forming / still basing,bullish (HH/HL),Premium,84.6,True,False,False,True,False,Bullish Harami;Tweezer Bottom,60.33,1239.15,1130.56,1026.05,8.76,1274.6,1310.55,1548.94,2.85,92,3,10
MANCREDIT,Mangal Credit and Fincorp Limited,NSE,MANCREDIT.NS,245.33,74.5,48.6,0.799,4.59,-7.42,5.56,5.17,8,False,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,82.6,False,True,True,True,True,Bearish Engulfing;Outside Bar;Shooting Star,12.67,255.53,232.72,203.52,8.93,271.77,288.5,319.41,2.8,438,5,10
KILITCH,Kilitch Drugs (India) Limited,NSE,KILITCH.NS,188.45,52.9,30.7,-0.002,1.7,-24.62,2.6,5.47,6,True,000111111,No VCP,forming / still basing,bullish (HH/HL),Premium,78.7,True,True,False,True,False,NR4,10.31,207.77,189.21,164.8,8.93,222.43,237.6,259.71,2.8,538,4,10
AYE,Aye Finance Limited,NSE,AYE.NS,176.06,61.7,44.5,0.895,1.43,-4.73,31.15,5.26,6,False,110011101,No VCP,BROKEN OUT (fresh),ranging,Premium,91.0,False,True,False,True,False,Inside Bar;Morning Star;NR4,9.26,184.8,168.13,137.71,9.02,198.64,212.99,231.0,2.77,599,4,10
RELTD,Ravindra Energy Limited,NSE,RELTD.NS,167.68,67.4,35.3,1.153,0.84,-12.56,13.07,5.48,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,81.8,False,True,True,True,True,Bearish Pin Bar;NR4;Shooting Star;Tweezer Top,9.18,179.48,162.95,120.49,9.21,193.13,207.27,224.35,2.71,604,6,10
RAMCOSYS,Ramco Systems Limited,NSE,RAMCOSYS.NS,799.6,79.4,53.8,17.787,13.23,-7.95,163.99,5.63,7,False,010111111,No VCP,forming / still basing,bullish (HH/HL),Premium,86.9,False,True,True,True,False,Bullish Harami;Long-legged Doji;NR4,45.03,868.7,787.65,516.25,9.33,898.42,928.65,1085.88,2.68,123,3,10
OMNI,Omnitech Engineering Limited,NSE,OMNI.NS,508.65,54.7,37.0,0.583,2.52,-13.8,29.01,6.17,6,False,010111101,No VCP,AT PIVOT (actionable),ranging,Premium,80.3,False,True,False,True,False,none,31.41,590.1,533.57,445.0,9.58,614.64,639.68,737.62,2.61,176,4,10
IDEA,Vodafone Idea Limited,NSE,IDEA.NS,14.25,51.6,26.3,-0.129,1.91,-7.11,730.62,3.17,7,False,001111111,No VCP,forming / still basing,bullish (HH/HL),Premium,84.9,False,True,False,True,False,Inside Bar,0.45,15.34,14.53,13.73,5.28,19.51,24.17,24.17,10.9,12345,2,9
APOLLOHOSP,Apollo Hospitals Enterprise Limited,NSE,APOLLOHOSP.NS,8893.5,75.9,25.7,15.029,1.26,-0.3,321.96,1.54,6,True,011011110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.8,False,True,False,True,True,Tweezer Top,136.93,8893.5,8647.02,8211.0,2.77,8988.06,9083.11,11116.88,9.02,40,6,9
SBIN,State Bank of India,NSE,SBIN.NS,1040.0,56.7,12.3,1.716,1.14,-15.77,1474.97,1.8,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,35.3,False,True,False,False,True,Bearish Engulfing;Long-legged Doji;NR4;Tweezer Top,18.77,1059.8,1026.02,965.15,3.19,1092.6,1125.91,1324.75,7.84,296,5,9
SANOFI,Sanofi India Limited,NSE,SANOFI.NS,3425.0,60.9,23.6,16.473,0.93,-44.73,8.54,1.98,6,True,111011100,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,31.3,False,True,False,True,True,Evening Star;Hanging Man;Three White Soldiers;Tweezer Top,67.74,3487.0,3365.06,3085.2,3.5,3546.3,3606.1,4358.75,7.15,82,6,9
DABUR,Dabur India Limited,NSE,DABUR.NS,444.35,59.0,15.6,3.374,3.85,-22.99,99.53,2.01,6,True,110111001,No VCP,BROKEN OUT (fresh),ranging,Discount,31.6,True,True,True,False,True,Bearish Engulfing;Tweezer Top,8.94,451.0,434.91,417.45,3.57,472.49,494.47,563.75,7.01,621,6,9
LICI,Life Insurance Corporation Of India,NSE,LICI.NS,430.25,57.6,30.9,0.213,0.95,-10.5,187.01,2.13,6,True,110010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,74.5,True,True,False,True,True,Bearish Engulfing;NR4;Tweezer Bottom,9.16,450.2,433.71,391.55,3.66,471.67,493.64,562.75,6.83,606,6,9
ADANIPORTS,Adani Ports and Special Economic Zone Limited,NSE,ADANIPORTS.NS,1874.2,62.3,15.6,2.402,1.58,-0.89,463.98,2.07,7,True,110111110,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,97.2,False,True,False,True,True,NR4;Three White Soldiers;Tweezer Top,38.82,1888.0,1818.13,1770.5,3.7,1931.7,1975.9,2360.0,6.76,143,5,9
CONCOR,Container Corporation of India Limited,NSE,CONCOR.NS,488.2,61.1,25.2,3.383,4.17,-22.41,77.7,2.06,7,True,111111001,No VCP,BROKEN OUT (fresh),ranging,Premium,56.8,False,True,False,True,True,Dark Cloud Cover,10.05,488.2,470.11,437.45,3.71,510.55,533.39,610.25,6.75,552,5,9
HAL,Hindustan Aeronautics Limited,NSE,HAL.NS,4428.9,55.4,14.6,7.754,0.83,-12.56,482.49,2.17,6,True,110010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,70.0,True,True,False,True,True,Bearish Engulfing;Inside Bar;Long-legged Doji;NR4;Tweezer Bo,96.27,4535.0,4361.71,4148.8,3.82,4602.59,4670.68,5668.75,6.54,57,6,9
SBC,SBC Exports Limited,NSE,SBC.NS,42.14,66.2,27.0,0.062,0.71,-6.36,52.1,2.95,8,False,111011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,86.2,True,True,True,False,True,Inside Bar;Tweezer Bottom;Tweezer Top,1.24,45.0,42.77,36.01,4.96,51.96,59.42,59.42,6.47,4484,4,9
BIOCON,Biocon Limited,NSE,BIOCON.NS,426.8,63.1,23.7,-0.143,1.56,-3.09,169.07,2.2,7,True,101110111,No VCP,AT PIVOT (actionable),ranging,Premium,86.8,False,False,True,True,True,Bullish Engulfing;Hanging Man;NR4,9.39,432.15,415.24,405.8,3.91,453.19,474.73,540.19,6.39,591,5,9
POLYCAB,Polycab India Limited,NSE,POLYCAB.NS,9548.5,48.9,22.1,-58.002,3.44,-5.7,339.06,2.45,7,True,001111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,83.3,False,True,False,True,True,NR4;Three Black Crows,234.27,10126.0,9704.31,9352.5,4.16,10226.88,10328.26,12657.5,6.0,23,5,9
ALEMBICLTD,Alembic Limited,NSE,ALEMBICLTD.NS,92.86,59.2,23.8,0.25,1.46,-24.13,2.59,2.38,7,True,111011101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,73.7,False,True,False,True,True,Inside Bar;NR4;Tweezer Top,2.21,95.53,91.55,85.05,4.17,105.55,116.08,119.41,6.0,2512,5,9
CHOICEIN,Choice International Limited,NSE,CHOICEIN.NS,800.05,78.6,28.8,8.859,3.06,-7.02,51.09,2.33,8,True,011111111,No VCP,extended past pivot,ranging,Premium,83.7,True,True,False,True,True,Hanging Man;Three White Soldiers,18.66,800.05,766.46,632.05,4.2,828.59,857.62,1000.06,5.95,297,4,9
DALBHARAT,Dalmia Bharat Limited,NSE,DALBHARAT.NS,1765.1,56.8,18.5,10.904,1.54,-29.29,63.31,2.42,7,True,111111001,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Discount,24.4,False,False,False,True,True,Shooting Star;Three White Soldiers,42.78,1765.3,1688.29,1605.0,4.36,1807.57,1850.33,2206.62,5.73,129,5,9
KAJARIACER,Kajaria Ceramics Limited,NSE,KAJARIACER.NS,1202.3,68.2,38.9,3.086,1.35,-9.05,33.98,2.5,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,88.2,False,True,False,True,True,Bullish Pin Bar;Doji;Hanging Man;NR4,30.06,1232.9,1178.79,1060.1,4.39,1268.26,1304.13,1541.12,5.7,184,5,9
OBEROIRLTY,Oberoi Realty Limited,NSE,OBEROIRLTY.NS,1934.4,81.0,31.1,22.059,2.55,-0.51,80.49,2.47,6,True,010111110,No VCP,extended past pivot,ranging,Premium,98.2,False,True,False,True,False,Three White Soldiers,47.78,1934.4,1848.39,1575.1,4.45,1978.63,2023.36,2418.0,5.62,116,3,9
CRAMC,Canara Robeco Asset Management Company Limited,NSE,CRAMC.NS,255.78,58.1,19.8,0.452,1.07,-27.62,9.23,2.53,6,False,111001101,No VCP,AT PIVOT (actionable),ranging,Discount,44.9,True,False,False,False,False,none,6.48,260.79,249.12,238.72,4.47,277.19,294.09,325.99,5.59,856,3,9
PHOENIXLTD,The Phoenix Mills Limited,NSE,PHOENIXLTD.NS,2047.6,77.4,32.9,17.506,3.26,-0.6,93.4,2.49,6,True,010111110,No VCP,BROKEN OUT (fresh),ranging,Premium,97.9,False,True,True,True,True,Bullish Pin Bar;Hanging Man;Inside Bar;Tweezer Top,50.92,2047.6,1955.94,1713.0,4.48,2093.1,2139.1,2559.5,5.58,109,6,9
LAURUSLABS,Laurus Labs Limited,NSE,LAURUSLABS.NS,1542.3,71.9,41.0,5.864,5.32,-0.82,313.57,2.56,7,False,110111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.0,False,True,True,True,True,NR4;Tweezer Top,39.55,1542.3,1471.11,1342.9,4.62,1581.82,1621.84,1927.88,5.42,140,5,9
NH,Narayana Hrudayalaya Ltd.,NSE,NH.NS,2002.8,61.8,13.3,7.261,2.65,-4.32,65.79,2.58,7,True,110110111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,89.9,False,True,False,True,True,Bearish Pin Bar;Bullish Engulfing;NR4;Shooting Star;Tweezer ,51.58,2002.8,1909.96,1833.6,4.64,2047.8,2093.31,2503.5,5.39,107,5,9
NAVINFLUOR,Navin Fluorine International Limited,NSE,NAVINFLUOR.NS,7552.5,57.5,29.0,-1.028,1.31,-3.3,147.2,2.68,6,True,101010111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.3,False,True,False,True,True,Bearish Engulfing;Bullish Harami;NR4,202.29,7810.0,7445.88,6786.0,4.66,7898.62,7987.75,9762.5,5.36,27,6,9
GLENMARK,Glenmark Pharmaceuticals Limited,NSE,GLENMARK.NS,2211.0,51.5,19.3,8.65,2.03,-10.63,158.25,2.64,6,True,011101011,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,58.4,False,False,False,False,False,Bullish Harami,58.37,2252.5,2147.44,2101.0,4.66,2300.21,2348.42,2815.62,5.36,95,3,9
NAM-INDIA,Nippon Life India Asset Management Limited,NSE,NAM-INDIA.NS,1218.2,66.9,31.0,4.113,1.37,-1.24,114.87,2.73,6,False,110011110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.5,False,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;NR4;Shooting Star;Three Whit,33.27,1233.5,1173.61,1037.9,4.86,1268.87,1304.74,1541.88,5.15,166,6,9
MAHABANK,Bank of Maharashtra,NSE,MAHABANK.NS,88.53,55.0,28.4,-0.194,3.04,-6.32,137.77,2.88,8,False,101111111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,82.8,True,True,False,True,True,Inside Bar;NR4;Three Black Crows,2.55,94.5,89.9,77.8,4.87,104.47,114.94,118.12,5.13,2173,4,9
BHARATFORG,Bharat Forge Limited,NSE,BHARATFORG.NS,2136.7,63.2,30.4,2.702,5.53,-4.53,271.62,2.84,8,False,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.4,False,True,False,True,True,Bullish Harami;Bullish Pin Bar;Dark Cloud Cover;Hanging Man;,60.77,2238.0,2128.62,1877.0,4.89,2285.56,2333.62,2797.5,5.12,91,4,9
NAZARA,Nazara Technologies Limited,NSE,NAZARA.NS,305.65,65.1,33.5,0.489,1.33,-15.86,94.29,2.84,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.5,False,True,False,True,True,Bearish Pin Bar;Doji;Inside Bar;NR4;Shooting Star;Tweezer To,8.67,311.0,295.39,264.4,5.02,328.89,347.27,388.75,4.98,640,5,9
TANLA,Tanla Platforms Limited,NSE,TANLA.NS,539.05,59.4,29.0,1.342,0.74,-29.63,54.4,2.89,7,True,111010111,No VCP,BROKEN OUT (fresh),ranging,Premium,77.6,True,False,False,True,True,Inside Bar;NR4;Tweezer Top,15.58,551.0,522.96,499.0,5.09,574.72,598.95,688.75,4.91,356,5,9
EMCURE,Emcure Pharmaceuticals Limited,NSE,EMCURE.NS,1839.1,59.6,28.4,2.798,0.91,-5.4,42.42,3.02,8,True,111011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,81.4,False,True,False,True,True,Inside Bar;Morning Star;NR4;Tweezer Top,55.48,1944.0,1844.14,1679.0,5.14,1988.34,2033.18,2430.0,4.87,100,4,9
ACE,Action Construction Equipment Limited,NSE,ACE.NS,989.9,57.8,34.1,1.258,1.33,-18.79,38.26,3.05,6,True,110010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,81.1,True,True,False,True,True,Bearish Engulfing;Bullish Harami;Outside Bar;Tweezer Top,30.15,1047.0,992.72,862.0,5.18,1079.61,1112.71,1308.75,4.82,184,6,9
GEOJITFSL,Geojit Financial Services Limited,NSE,GEOJITFSL.NS,79.52,62.2,19.4,-0.135,0.93,-8.81,3.08,2.96,7,True,101011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,95.1,False,True,False,True,True,Bearish Pin Bar;Doji;Inside Bar;NR4;Three White Soldiers,2.36,81.0,76.76,71.09,5.23,90.25,100.0,101.25,4.78,2358,5,9
TAJGVK,Taj GVK Hotels & Resorts Limited,NSE,TAJGVK.NS,343.4,57.3,20.4,0.544,0.89,-33.01,3.89,2.98,6,True,111010101,No VCP,AT PIVOT (actionable),ranging,Discount,43.2,True,True,True,False,True,Bearish Pin Bar;Doji;NR4;Outside Bar;Shooting Star;Tweezer T,10.25,349.8,331.36,313.0,5.27,368.75,388.21,437.25,4.74,542,6,9
RELIGARE,Religare Enterprises Limited,NSE,RELIGARE.NS,262.85,62.2,41.5,0.288,0.73,-10.9,30.66,3.17,7,True,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,79.5,True,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;NR7;Outside Bar;Shooting Sta,8.33,280.0,265.01,223.5,5.35,296.98,314.47,350.0,4.67,667,5,9
GATEWAY,Gateway Distriparks Limited,NSE,GATEWAY.NS,61.86,60.8,17.3,0.075,1.4,-19.14,5.87,3.25,6,True,110010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,80.1,True,True,False,True,True,Bearish Pin Bar;Inverted Hammer;Three White Soldiers,2.01,63.2,59.58,55.01,5.73,71.4,80.1,80.1,4.67,2762,6,9
DOMS,DOMS Industries Limited,NSE,DOMS.NS,2310.5,55.7,12.2,6.524,0.9,-16.59,50.66,3.08,6,True,110011101,No VCP,AT PIVOT (actionable),ranging,Discount,39.2,True,False,True,True,True,Bullish Engulfing;Inside Bar;NR4;Tweezer Top,71.08,2381.8,2253.86,2061.6,5.37,2430.85,2480.41,2977.25,4.65,78,6,9
URBANCO,Urban Company Limited,NSE,URBANCO.NS,131.9,55.2,27.6,0.157,2.16,-34.44,62.65,3.18,7,False,111110101,No VCP,forming / still basing,bullish (HH/HL),Premium,56.2,True,True,False,False,False,Inside Bar;NR4,4.19,139.8,132.25,117.93,5.4,151.87,164.45,174.75,4.63,1324,2,9
GLOBUSSPR,Globus Spirits Limited,NSE,GLOBUSSPR.NS,910.5,56.1,20.5,8.817,1.45,-30.13,9.82,3.08,6,True,111011001,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Discount,29.5,False,True,True,False,True,Bearish Engulfing;Outside Bar;Three White Soldiers,28.07,935.0,884.48,828.7,5.4,965.83,997.16,1168.75,4.63,197,6,9
BASF,BASF India Limited,NSE,BASF.NS,3664.1,57.4,22.7,20.098,0.65,-30.34,11.39,3.17,7,True,111011101,No VCP,AT PIVOT (actionable),ranging,Premium,56.0,True,True,False,False,True,Bearish Pin Bar;Doji;Outside Bar;Shooting Star;Tweezer Top,116.2,3863.9,3654.73,3242.5,5.41,3926.31,3989.22,4829.88,4.62,47,5,9
SANSERA,Sansera Engineering Limited,NSE,SANSERA.NS,3251.5,73.0,31.7,9.925,0.95,-0.6,88.03,3.08,6,False,110011110,Strong VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.8,False,True,True,True,True,Bullish Pin Bar;Doji;Hanging Man;Inside Bar;NR4,100.05,3271.0,3090.91,2817.0,5.51,3328.44,3386.39,4088.75,4.54,55,6,9
FINEORG,Fine Organic Industries Limited,NSE,FINEORG.NS,5206.5,60.9,31.2,4.06,1.57,-5.23,6.48,3.22,7,True,110110111,No VCP,AT PIVOT (actionable),ranging,Premium,87.1,False,True,False,True,True,Inside Bar;NR4;Shooting Star;Three Black Crows,167.71,5407.0,5105.13,4610.0,5.58,5480.78,5555.06,6758.75,4.48,33,5,9
SFL,Sheela Foam Limited,NSE,SFL.NS,766.55,73.1,47.2,0.194,0.69,-0.45,25.45,3.11,6,False,110011110,Strong VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.9,True,True,False,True,True,Bullish Pin Bar;Doji;Hanging Man;NR4,23.82,767.0,724.13,629.85,5.59,794.94,823.39,958.75,4.47,233,6,9
ESAFSFB,ESAF Small Finance Bank Limited,NSE,ESAFSFB.NS,34.15,65.3,43.8,0.043,1.44,-8.2,5.74,4.82,6,False,110010111,No VCP,forming / still basing,bullish (HH/HL),Premium,82.5,True,True,False,True,False,Bullish Harami;Inside Bar;NR4,1.65,37.2,34.24,26.35,7.96,43.55,50.4,50.4,4.46,3378,3,9
GLAND,Gland Pharma Limited,NSE,GLAND.NS,2462.3,68.6,42.6,13.62,3.27,-2.61,157.38,3.21,7,False,110111110,No VCP,AT PIVOT (actionable),ranging,Premium,93.1,False,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;NR4;Shooting Star,79.02,2528.3,2386.07,2167.8,5.63,2578.83,2629.86,3160.38,4.44,70,5,9
AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,AKUMS.NS,626.8,64.7,37.1,0.528,1.1,-2.82,17.43,3.23,6,False,110011110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.3,False,True,True,True,True,Bearish Engulfing;NR7;Outside Bar,20.27,642.9,606.41,542.85,5.68,668.51,694.61,803.62,4.4,274,6,9
EVEREADY,Eveready Industries India Limited,NSE,EVEREADY.NS,367.8,63.5,48.2,0.044,1.32,-22.6,6.67,3.28,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.5,False,True,False,True,True,Inside Bar;Tweezer Top,12.05,379.2,357.51,317.45,5.72,398.92,419.15,474.0,4.37,461,5,9
JMFINANCIL,JM Financial Limited,NSE,JMFINANCIL.NS,130.66,57.5,12.5,0.952,1.85,-34.6,36.59,3.24,6,True,110111001,No VCP,AT PIVOT (actionable),ranging,Equilibrium,53.0,True,True,True,False,True,Bearish Pin Bar;Doji;Inverted Hammer;NR4;Shooting Star,4.23,132.5,124.89,115.0,5.74,144.26,156.52,165.62,4.35,1314,6,9
SAMMAANCAP,Sammaan Capital Limited,NSE,SAMMAANCAP.NS,175.64,55.4,23.1,-0.827,3.47,-8.97,315.01,3.52,8,True,101111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,73.6,False,False,False,True,True,Bearish Engulfing;Bullish Harami;NR4;Tweezer Bottom,6.18,192.34,181.22,166.5,5.78,206.46,221.08,240.43,4.32,899,4,9
MPSLTD,MPS Limited,NSE,MPSLTD.NS,1896.1,62.4,44.2,5.264,2.02,-36.27,3.76,3.33,6,True,110111100,No VCP,BROKEN OUT (fresh),ranging,Premium,84.4,False,True,True,True,True,Bullish Harami;Evening Star;Outside Bar,63.13,1957.9,1844.27,1740.0,5.8,2002.4,2047.4,2447.38,4.31,88,6,9
SMLMAH,SML Mahindra Limited,NSE,SMLMAH.NS,3957.6,50.3,15.5,-9.037,1.68,-26.0,23.33,3.44,6,True,000111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,30.1,False,True,True,False,True,Bearish Engulfing;Bullish Harami;Hammer;Inside Bar;NR4;Outsi,136.17,4189.0,3943.89,3680.0,5.85,4253.97,4319.44,5236.25,4.27,40,6,9
SANGAMIND,Sangam (India) Limited,NSE,SANGAMIND.NS,552.5,61.4,39.0,0.277,1.24,-4.24,2.16,3.41,7,True,110011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,85.3,False,False,True,False,True,Bullish Engulfing;Inside Bar;NR4;Outside Bar;Shooting Star;T,18.85,574.9,540.97,515.85,5.9,599.13,623.85,718.62,4.24,294,5,9
JKCEMENT,JK Cement Limited,NSE,JKCEMENT.NS,5495.5,56.3,15.9,27.656,3.72,-27.36,41.81,3.35,6,True,110110101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,57.5,False,True,True,True,True,Bearish Pin Bar;Inverted Hammer,184.21,5628.0,5296.41,4671.5,5.89,5703.27,5779.04,7035.0,4.24,30,6,9
SUBROS,Subros Limited,NSE,SUBROS.NS,848.1,64.6,26.4,6.52,0.61,-30.12,25.56,3.49,8,True,111011111,No VCP,forming / still basing,ranging,Premium,81.9,False,True,True,True,True,Bullish Harami;Bullish Pin Bar;Hanging Man;NR4;Tweezer Top,29.59,897.9,844.64,695.1,5.93,928.11,958.83,1122.38,4.21,187,4,9
TSFINV,TSF INVESTMENTS LIMITED,NSE,TSFINV.NS,455.5,72.8,24.6,6.688,13.41,-35.07,5.82,3.31,8,True,111111110,No VCP,extended past pivot,ranging,Premium,85.8,False,True,True,True,True,Inside Bar;NR4;Outside Bar;Three White Soldiers;Tweezer Top,15.07,456.3,429.17,381.25,5.95,477.91,500.02,570.38,4.2,368,4,9
AARTIPHARM,Aarti Pharmalabs Limited,NSE,AARTIPHARM.NS,706.35,58.4,22.0,5.356,1.16,-27.26,17.62,3.51,6,True,111011001,No VCP,forming / still basing,bullish (HH/HL),Equilibrium,52.1,False,True,False,True,False,none,24.76,743.6,699.03,604.15,5.99,771.12,799.14,929.5,4.17,224,3,9
TNPETRO,Tamilnadu PetroProducts Limited,NSE,TNPETRO.NS,97.07,64.1,30.7,0.585,0.96,-25.27,2.06,3.56,7,True,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,69.4,True,True,True,True,True,Bearish Engulfing;Bearish Pin Bar;Inside Bar;Shooting Star,3.45,102.8,96.58,84.4,6.05,113.19,124.08,128.5,4.13,1607,5,9
IMAGICAA,Imagicaaworld Entertainment Limited,NSE,IMAGICAA.NS,47.86,56.0,25.6,0.199,2.4,-32.4,4.31,4.48,8,True,111111101,No VCP,forming / still basing,bullish (HH/HL),Premium,62.4,True,True,False,True,True,Bearish Engulfing;Bullish Harami;Inside Bar;NR4;Shooting Sta,2.14,52.69,48.83,40.5,7.33,60.2,68.21,68.21,4.02,2590,4,9
ABREL,Aditya Birla Real Estate Limited,NSE,ABREL.NS,1405.6,63.1,18.0,16.372,2.75,-41.86,34.24,3.57,7,True,111111100,No VCP,BROKEN OUT (fresh),ranging,Premium,58.8,False,True,True,False,True,Bearish Engulfing;NR4;Outside Bar;Shooting Star,50.23,1444.0,1353.59,1155.0,6.26,1482.25,1521.0,1805.0,3.99,110,5,9
IIFL,IIFL Finance Limited,NSE,IIFL.NS,519.55,55.0,18.7,-2.953,1.19,-23.03,166.16,3.66,6,True,101010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,44.6,True,False,True,True,True,Bearish Pin Bar;Inverted Hammer;NR4,19.0,546.15,511.94,485.2,6.26,569.77,593.89,682.69,3.99,292,6,9
ENTERO,Entero Healthcare Solutions Limited,NSE,ENTERO.NS,1212.4,60.0,17.8,13.516,0.72,-12.78,16.16,3.5,6,True,110011011,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,56.0,False,True,True,True,True,Hanging Man;Inside Bar;NR7,42.41,1214.9,1138.56,1082.0,6.28,1250.01,1285.61,1518.62,3.98,130,6,9
GARUDA,Garuda Construction and Engineering Limited,NSE,GARUDA.NS,178.12,54.0,22.0,0.739,0.41,-28.55,23.82,3.99,7,True,011011111,No VCP,forming / still basing,bullish (HH/HL),Premium,59.2,True,True,True,True,True,Bearish Engulfing;Bearish Pin Bar;Bullish Harami;Doji;Inside,7.1,199.9,187.12,158.76,6.39,214.29,229.18,249.88,3.91,782,5,9
TASTYBITE,Tasty Bite Eatables Limited,NSE,TASTYBITE.NS,8674.0,65.2,52.7,31.132,11.45,-27.46,4.64,3.89,8,True,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,73.3,True,True,False,True,True,Evening Star;Inside Bar,337.81,9492.5,8884.45,7701.5,6.41,9590.18,9688.36,11865.62,3.9,16,4,9
RPEL,Raghav Productivity Enhancers Limited,NSE,RPEL.NS,1261.5,71.0,42.7,-4.115,0.76,-3.61,17.56,3.71,6,False,100011111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,93.7,False,True,True,True,True,Bearish Engulfing;Outside Bar;Three White Soldiers,46.77,1297.7,1213.52,1086.5,6.49,1333.97,1370.75,1622.12,3.85,118,6,9
HIMATSEIDE,Himatsingka Seide Limited,NSE,HIMATSEIDE.NS,89.19,61.5,28.9,0.842,2.38,-45.75,10.14,3.84,7,True,111111100,No VCP,AT PIVOT (actionable),ranging,Discount,31.3,False,True,False,False,True,NR4;Three Black Crows,3.43,94.95,88.78,73.55,6.5,104.94,115.44,118.69,3.85,1620,5,9
