symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
CUPID,Cupid Limited,NSE,CUPID.NS,128.35,62.9,21.1,-0.354,0.86,-4.16,176.62,3.6,6,False,101001111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,91.6,False,False,False,True,True,Bullish Pin Bar;Hanging Man,4.63,133.92,125.59,111.71,6.22,145.74,158.06,167.4,4.02,1200,4,7
ADANIPOWER,Adani Power Limited,NSE,ADANIPOWER.NS,235.93,60.3,33.1,-0.408,1.7,-7.19,1032.78,3.72,7,False,100111111,No VCP,forming / still basing,ranging,Premium,85.5,False,True,True,True,True,Bearish Marubozu,8.79,254.2,238.39,208.03,6.22,270.39,287.09,317.75,4.02,632,3,7
MAHSCOOTER,Maharashtra Scooters Limited,NSE,MAHSCOOTER.NS,12755.0,54.9,18.1,102.624,7.64,-31.2,7.54,3.76,6,True,011111001,No VCP,forming / still basing,ranging,Equilibrium,49.3,True,False,True,True,True,Bullish Harami;Outside Bar;Three Black Crows;Tweezer Top,480.03,13595.0,12730.94,11250.0,6.36,13711.85,13829.2,16993.75,3.93,11,4,7
POLYPLEX,Polyplex Corporation Limited,NSE,POLYPLEX.NS,935.8,55.1,21.9,-0.755,1.34,-32.19,10.9,3.87,6,True,101011101,No VCP,forming / still basing,ranging,Premium,72.0,True,True,False,True,True,Inside Bar;Shooting Star;Tweezer Top,36.21,1011.9,946.73,870.0,6.44,1043.96,1076.52,1264.88,3.88,153,4,7
ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,ABSLAMC.NS,1027.2,50.2,21.3,-2.813,1.04,-8.57,42.42,4.01,6,True,001011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,76.7,False,False,False,True,True,Bearish Engulfing;Inside Bar;NR4,41.22,1123.5,1049.3,979.1,6.6,1157.27,1191.54,1404.38,3.79,134,4,7
GEOJITFSL,Geojit Financial Services Limited,NSE,GEOJITFSL.NS,72.15,54.3,23.2,-0.497,0.8,-23.88,3.46,3.91,6,True,001011111,No VCP,forming / still basing,bullish (HH/HL),Premium,67.1,True,True,False,True,True,Three Black Crows,2.82,76.5,71.42,64.05,6.64,85.5,94.99,95.62,3.76,1968,4,7
JINDWORLD,Jindal Worldwide Limited,NSE,JINDWORLD.NS,29.84,62.7,33.0,0.248,18.16,-53.55,8.96,6.33,6,True,110111100,No VCP,forming / still basing,bullish (HH/HL),Premium,72.0,False,True,True,True,True,Inside Bar;NR4;Shooting Star,1.89,34.5,31.1,25.3,9.86,40.62,47.25,47.25,3.75,2941,4,7
RRKABEL,R R Kabel Limited,NSE,RRKABEL.NS,2023.8,67.6,47.8,-9.804,2.83,-4.99,106.0,3.97,6,False,100110111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,87.5,False,True,False,True,True,Bullish Pin Bar;Doji;Hanging Man,80.44,2130.0,1985.22,1768.0,6.8,2176.4,2223.3,2662.5,3.68,69,4,7
BANSALWIRE,Bansal Wire Industries Limited,NSE,BANSALWIRE.NS,309.45,51.1,20.6,-1.527,1.14,-28.75,4.03,4.07,6,True,001011111,No VCP,forming / still basing,bullish (HH/HL),Premium,78.0,True,True,False,True,True,Bearish Marubozu,12.59,331.55,308.89,280.45,6.83,350.01,368.97,414.44,3.66,441,4,7
VENUSREM,Venus Remedies Limited,NSE,VENUSREM.NS,1411.3,82.8,29.5,38.145,3.92,0.0,6.42,3.83,7,False,011111110,No VCP,extended past pivot,bearish (LH/LL),Premium,100.0,False,True,True,True,True,Bullish Pin Bar;Doji;Dragonfly Doji;Hanging Man,54.06,1411.3,1313.99,880.05,6.9,1449.12,1487.43,1764.12,3.63,102,3,7
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE,DEEPAKFERT.NS,1405.7,61.4,33.3,-1.071,1.2,-20.97,81.08,4.09,6,True,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,84.7,False,True,True,True,True,Bearish Pin Bar;NR7;Shooting Star,57.47,1503.4,1399.95,1211.0,6.88,1542.42,1581.95,1879.25,3.63,96,4,7
IFCI,IFCI Limited,NSE,IFCI.NS,71.64,71.4,31.5,0.667,4.49,-0.78,146.31,3.84,7,False,110111110,No VCP,extended past pivot,bullish (HH/HL),Premium,97.8,False,True,True,True,True,Bullish Engulfing;Outside Bar;Shooting Star,2.75,71.64,66.69,58.79,6.91,80.35,89.57,89.57,3.62,2020,3,7
SURYODAY,Suryoday Small Finance Bank Limited,NSE,SURYODAY.NS,168.92,62.9,39.8,-1.018,0.72,-11.46,9.37,4.53,6,True,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,71.0,True,True,False,True,True,Bearish Pin Bar;Doji;Inside Bar;Inverted Hammer;Morning Star,7.66,190.78,176.99,151.0,7.23,204.84,219.4,238.47,3.46,725,4,7
ACMESOLAR,Acme Solar Holdings Limited,NSE,ACMESOLAR.NS,334.75,75.7,30.1,3.557,5.13,-0.93,70.1,4.01,6,False,010111110,No VCP,BROKEN OUT (fresh),ranging,Premium,97.8,False,True,False,True,True,Bearish Engulfing;Bullish Engulfing;Outside Bar,13.44,334.75,310.57,267.65,7.22,353.3,372.34,418.44,3.46,413,4,7
SHRIRAMPPS,Shriram Properties Limited,NSE,SHRIRAMPPS.NS,88.57,55.2,30.3,0.031,4.2,-16.11,10.75,4.66,8,True,110111111,No VCP,forming / still basing,ranging,Premium,73.1,False,False,False,True,True,NR4;Outside Bar;Shooting Star,4.12,98.89,91.47,80.4,7.5,109.08,119.78,123.61,3.33,1347,2,7
IZMO,IZMO Limited,NSE,IZMO.NS,827.8,71.6,18.4,15.292,3.07,-39.78,3.37,4.18,8,True,111111110,No VCP,extended past pivot,bearish (LH/LL),Premium,74.6,False,True,False,False,True,Bullish Pin Bar;Doji;Dragonfly Doji;Hanging Man,34.62,827.8,765.49,626.3,7.53,856.82,886.34,1034.75,3.32,160,2,7
DDEVPLSTIK,Ddev Plastiks Industries Limited,NSE,DDEVPLSTIK.NS,244.75,52.3,18.6,0.498,3.63,-32.01,3.85,4.47,6,True,011111001,No VCP,AT PIVOT (actionable),bullish (HH/HL),Equilibrium,45.1,False,False,False,True,True,Bearish Pin Bar;NR4;Shooting Star,10.94,261.0,241.31,232.2,7.54,277.41,294.31,326.25,3.31,507,4,7
ASHIANA,Ashiana Housing Limited,NSE,ASHIANA.NS,362.35,52.8,24.8,-2.309,4.01,-6.95,4.39,4.57,6,True,001110111,No VCP,forming / still basing,ranging,Premium,76.9,True,True,False,True,True,Inside Bar;Three Black Crows;Tweezer Top,16.54,389.4,359.62,336.0,7.65,409.38,429.87,486.75,3.27,335,4,7
APEX,Apex Frozen Foods Limited,NSE,APEX.NS,441.2,47.5,18.3,-4.034,0.68,-14.25,38.0,4.97,6,False,001011111,No VCP,forming / still basing,bearish (LH/LL),Premium,72.1,False,False,False,True,False,Tweezer Bottom,21.92,512.0,472.54,415.2,7.71,534.88,558.25,640.0,3.24,253,1,7
ARFIN,Arfin India Limited,NSE,ARFIN.NS,90.85,47.2,21.3,-0.71,1.38,-14.45,17.84,5.04,6,False,001011111,No VCP,forming / still basing,bearish (LH/LL),Premium,68.6,False,False,False,True,False,Inside Bar,4.58,106.2,97.96,85.0,7.76,116.76,127.81,132.75,3.22,1213,1,7
BIRLACABLE,Birla Cable Limited,NSE,BIRLACABLE.NS,213.78,74.7,25.4,4.179,3.07,-0.66,2.11,4.45,8,False,111111110,No VCP,extended past pivot,ranging,Premium,100.0,False,True,False,True,True,Bullish Pin Bar;Dragonfly Doji;Hanging Man;Outside Bar,9.52,213.78,196.64,149.15,8.02,228.65,244.02,267.23,3.12,583,2,7
UTLSOLAR,Fujiyama Power Systems Limited,NSE,UTLSOLAR.NS,319.8,66.5,24.7,3.049,1.69,-4.54,19.03,4.68,8,False,111111101,No VCP,extended past pivot,ranging,Premium,90.7,False,True,False,True,True,Bearish Marubozu;Outside Bar,14.98,335.0,308.03,259.95,8.05,353.55,372.61,418.75,3.11,370,2,7
RPEL,Raghav Productivity Enhancers Limited,NSE,RPEL.NS,1009.2,79.9,48.7,9.123,1.26,-5.28,11.66,4.49,6,False,010011111,Strong VCP,extended past pivot,bullish (HH/HL),Premium,90.0,False,True,True,True,True,Bullish Engulfing;Evening Star;NR4,45.28,1009.2,927.7,710.05,8.08,1041.22,1073.74,1261.5,3.1,122,4,7
543928,Cosmic CRF Ltd,BSE,543928.BO,1081.7,67.1,34.7,27.577,1.64,-40.57,2.13,4.73,7,True,110111110,No VCP,extended past pivot,ranging,Premium,71.9,False,True,False,True,True,Bearish Marubozu;Bullish Pin Bar;Dragonfly Doji;Outside Bar,51.15,1138.6,1046.53,758.95,8.09,1172.59,1207.09,1423.25,3.09,108,3,7
GVPIL,GE Power India Limited,NSE,GVPIL.NS,858.95,72.6,55.3,9.181,4.46,-4.28,16.71,4.71,8,False,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,93.9,False,True,False,True,True,Bearish Engulfing;Bearish Marubozu;Bullish Marubozu;Outside ,40.42,897.4,824.65,600.6,8.11,927.61,958.31,1121.75,3.08,137,2,7
EMMVEE,Emmvee Photovoltaic Power Limited,NSE,EMMVEE.NS,310.75,65.2,33.7,3.964,3.12,-6.56,127.47,4.84,7,False,110111101,No VCP,extended past pivot,bearish (LH/LL),Premium,86.5,False,True,True,True,True,Bearish Engulfing;Outside Bar,15.04,332.55,305.48,247.05,8.14,351.04,370.02,415.69,3.07,369,3,7
SILVERTUC,Silver Touch Technologies Limited,NSE,SILVERTUC.NS,174.83,68.7,19.5,2.24,3.06,-84.35,5.02,4.64,6,True,111111000,No VCP,extended past pivot,bullish (HH/HL),Discount,7.3,False,True,True,False,True,Dark Cloud Cover;Outside Bar,8.12,176.72,162.1,140.3,8.27,190.26,204.31,220.9,3.02,683,4,7
ORCHPHARMA,Orchid Pharma Limited,NSE,ORCHPHARMA.NS,824.8,77.6,57.2,6.078,3.46,-8.25,5.29,4.68,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,87.1,False,True,True,True,True,Bullish Engulfing;Outside Bar;Tweezer Top,38.59,829.0,759.54,617.5,8.38,858.04,887.58,1036.25,2.98,143,3,7
GREENLAM,Greenlam Industries Limited,NSE,GREENLAM.NS,229.3,49.9,20.2,-0.406,4.7,-17.7,7.84,5.63,6,True,001111101,No VCP,forming / still basing,ranging,Discount,40.4,True,True,False,True,True,Bearish Harami;Bearish Pin Bar;Shooting Star,12.92,276.0,252.74,207.1,8.43,292.86,310.23,345.0,2.97,429,4,7
VENUSPIPES,Venus Pipes & Tubes Limited,NSE,VENUSPIPES.NS,1418.8,59.5,16.6,-2.092,3.63,-14.53,11.03,5.04,7,True,100111111,No VCP,forming / still basing,ranging,Premium,84.1,False,True,False,True,True,Bullish Engulfing;NR4;Outside Bar;Three Black Crows;Tweezer ,71.53,1519.0,1390.25,1202.5,8.48,1558.22,1597.95,1898.75,2.95,77,3,7
KERNEX,Kernex Microsystems (India) Limited,NSE,KERNEX.NS,1804.7,78.1,44.4,35.211,6.99,-5.93,45.57,5.17,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,89.4,False,True,True,True,True,Bearish Harami;Shooting Star,93.24,1864.0,1696.16,1328.4,9.0,1907.42,1951.35,2330.0,2.78,59,3,7
TALBROAUTO,Talbros Automotive Components Limited,NSE,TALBROAUTO.NS,342.35,59.7,56.3,-1.174,1.05,-8.17,9.82,5.72,6,True,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,80.1,False,True,True,True,True,NR7;Shooting Star,19.59,372.8,337.54,308.05,9.46,392.36,412.42,466.0,2.64,283,4,7
VIDYAWIRES,Vidya Wires Limited,NSE,VIDYAWIRES.NS,109.16,67.4,45.0,0.977,2.15,-6.98,63.02,5.71,7,False,110111101,No VCP,extended past pivot,bullish (HH/HL),Premium,88.8,False,True,True,True,True,Bearish Engulfing;Bullish Harami;Bullish Marubozu;Inside Bar,6.23,117.35,106.14,85.0,9.55,128.43,140.02,146.69,2.62,892,3,7
VIVIANA,Viviana Power Tech Limited,NSE,VIVIANA.NS,909.2,58.3,23.5,9.662,6.92,-51.12,2.78,6.53,8,True,111111110,No VCP,forming / still basing,bearish (LH/LL),Premium,72.8,False,True,False,False,True,Outside Bar;Three Black Crows,59.34,1038.0,931.19,750.0,10.29,1070.47,1103.44,1297.5,2.43,93,2,7
JAGRAN,Jagran Prakashan Limited,NSE,JAGRAN.NS,76.99,84.7,39.5,0.899,15.49,-1.67,3.18,2.31,6,True,010111110,No VCP,extended past pivot,bearish (LH/LL),Premium,93.0,False,True,False,True,True,Inside Bar;Tweezer Top,1.78,78.3,75.1,65.26,4.09,87.4,97.0,97.88,6.12,3124,3,6
TIMKEN,Timken India Limited,NSE,TIMKEN.NS,3529.2,48.3,19.5,-11.121,0.73,-6.51,23.54,3.06,6,True,001011111,No VCP,forming / still basing,bullish (HH/HL),Premium,72.2,False,True,False,True,True,Bearish Engulfing;Outside Bar;Tweezer Top,107.9,3775.0,3580.77,3391.4,5.15,3836.69,3898.88,4718.75,4.86,51,3,6
LENSKART,Lenskart Solutions Limited,NSE,LENSKART.NS,524.2,59.0,17.6,4.488,1.21,-6.0,274.17,3.13,6,False,110011101,No VCP,AT PIVOT (actionable),ranging,Premium,78.5,False,False,False,True,True,Bearish Engulfing;Inside Bar;Outside Bar;Tweezer Top,16.42,532.5,502.94,458.75,5.55,555.83,579.65,665.62,4.5,338,3,6
SANDUMA,Sandur Manganese & Iron Ores Limited,NSE,SANDUMA.NS,229.2,54.1,18.8,-0.944,1.42,-16.04,50.44,4.31,6,True,001011111,No VCP,forming / still basing,ranging,Premium,57.3,False,True,True,False,True,Bearish Pin Bar;Bullish Engulfing;Doji;Inside Bar;Shooting S,9.89,253.9,236.1,209.39,7.01,270.08,286.77,317.38,3.57,561,3,6
TVSSCS,TVS Supply Chain Solutions Limited,NSE,TVSSCS.NS,114.05,48.1,22.1,-0.544,3.72,-22.41,4.09,4.44,6,True,001111101,No VCP,forming / still basing,bearish (LH/LL),Equilibrium,50.8,True,False,False,True,True,NR4;Three Black Crows,5.06,127.5,118.38,109.0,7.15,139.04,151.08,159.38,3.5,1096,3,6
FCL,Fineotex Chemical Limited,NSE,FCL.NS,42.36,80.5,47.2,0.88,1.67,-2.44,70.06,5.47,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,95.6,False,True,True,True,True,Shooting Star;Three White Soldiers,2.32,43.2,39.03,23.36,9.65,50.02,57.35,57.35,3.39,2398,3,6
519477,CIAN Agro Industries & Infrastructure Ltd,BSE,519477.BO,1492.55,48.1,27.8,-36.038,2.65,-58.92,14.53,6.06,6,True,001111110,No VCP,forming / still basing,bullish (HH/HL),Premium,55.2,False,True,False,True,True,Doji;Evening Star,90.48,2182.9,2020.04,1379.95,7.46,2229.87,2277.34,2728.62,3.35,61,3,6
LUMAXIND,Lumax Industries Limited,NSE,LUMAXIND.NS,5448.0,49.6,17.5,4.784,5.04,-21.44,11.1,4.68,6,True,010110111,No VCP,forming / still basing,bullish (HH/HL),Discount,38.8,True,True,False,False,True,NR7;Three Black Crows,254.8,6050.0,5591.36,4970.5,7.58,6128.03,6206.56,7562.5,3.3,21,3,6
GANESHBE,Ganesh Benzoplast Limited,NSE,GANESHBE.NS,93.8,46.3,20.3,-0.741,2.09,-19.14,3.04,4.81,6,True,001101111,No VCP,forming / still basing,bearish (LH/LL),Premium,68.0,False,True,False,True,True,Doji;NR7;Three Black Crows,4.51,105.5,97.38,88.5,7.7,116.02,127.04,131.88,3.25,1231,3,6
SKIPPER,Skipper Limited,NSE,SKIPPER.NS,572.4,78.3,38.2,8.641,3.82,-2.65,42.77,4.52,6,False,010111110,No VCP,extended past pivot,ranging,Premium,98.4,False,True,True,True,True,Bullish Engulfing;Tweezer Top,25.85,576.5,529.97,434.5,8.07,600.76,625.52,720.62,3.1,214,3,6
MODISONLTD,MODISON LIMITED,NSE,MODISONLTD.NS,313.7,92.5,60.5,13.429,16.02,0.0,4.67,4.51,6,False,010111110,No VCP,extended past pivot,ranging,Premium,100.0,False,True,True,True,True,Bullish Pin Bar;Dragonfly Doji;Hanging Man;Inside Bar;Three ,14.15,313.7,288.23,153.18,8.12,331.66,350.12,392.12,3.08,392,3,6
BHARATWIRE,Bharat Wire Ropes Limited,NSE,BHARATWIRE.NS,217.23,47.2,23.5,-2.768,0.64,-17.09,24.76,5.87,6,True,001011111,No VCP,forming / still basing,bearish (LH/LL),Premium,60.7,False,True,False,True,True,Bearish Marubozu;Bullish Harami;Bullish Pin Bar;Doji;Hanging,12.76,262.0,239.04,199.5,8.76,278.44,295.37,327.5,2.85,435,3,6
HFCL,HFCL Limited,NSE,HFCL.NS,189.94,84.9,61.9,2.198,1.91,-0.76,750.13,4.91,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,98.9,False,True,True,True,True,Inside Bar;Outside Bar;Shooting Star;Three White Soldiers,9.32,189.94,173.16,128.0,8.83,203.97,218.5,237.43,2.83,595,3,6
RACLGEAR,RACL Geartech Limited,NSE,RACLGEAR.NS,1255.1,45.6,11.1,-4.654,3.27,-25.82,4.25,6.01,6,True,000111111,No VCP,forming / still basing,ranging,Discount,43.3,True,True,False,False,True,Bearish Engulfing;Hanging Man;NR4;NR7,75.47,1474.2,1338.36,1201.2,9.21,1512.85,1551.99,1842.75,2.71,73,3,6
544037,Amic Forging Ltd,BSE,544037.BO,1690.45,58.2,13.8,-6.552,1.76,-7.12,15.32,5.66,6,True,100110111,No VCP,forming / still basing,ranging,Premium,82.8,False,True,False,True,True,Bullish Engulfing;Inside Bar;Outside Bar;Three Black Crows,95.65,1819.95,1647.78,1438.2,9.46,1862.86,1906.27,2274.94,2.64,58,3,6
DSSL,Dynacons Systems & Solutions Limited,NSE,DSSL.NS,1502.9,52.0,50.0,-16.574,2.17,-21.92,25.16,8.05,6,False,000111111,No VCP,forming / still basing,bullish (HH/HL),Premium,63.1,True,True,False,True,True,Shooting Star,121.06,1924.8,1706.9,1251.9,11.32,1968.92,2013.55,2406.0,2.21,45,3,6
KESORAMIND,Kesoram Industries Limited,NSE,KESORAMIND.NS,11.98,51.0,29.9,-0.12,0.71,-15.99,2.62,5.91,6,False,001011111,No VCP,forming / still basing,ranging,Premium,72.2,False,True,False,True,True,Bearish Harami;Inside Bar;Tweezer Top,0.71,14.26,12.99,10.45,8.91,18.29,22.81,22.81,6.73,7874,2,5
AVL,Aditya Vision Limited,NSE,AVL.NS,508.2,36.5,19.8,-5.535,2.0,-15.12,11.45,3.75,6,True,001110111,No VCP,forming / still basing,bearish (LH/LL),Equilibrium,53.4,False,False,False,True,True,Three Black Crows,19.04,570.85,536.58,500.75,6.0,594.99,619.63,713.56,4.16,291,2,5
NELCAST,Nelcast Limited,NSE,NELCAST.NS,139.87,51.8,30.5,-0.561,1.7,-22.68,3.11,4.76,6,True,000111111,No VCP,forming / still basing,bullish (HH/HL),Premium,61.8,False,False,False,True,True,Bearish Pin Bar;Long-legged Doji;Shooting Star,6.66,173.2,161.21,132.8,6.92,186.61,200.52,216.5,3.61,834,2,5
TIIL,Technocraft Industries (India) Limited,NSE,TIIL.NS,2461.1,46.1,22.4,-21.755,4.81,-27.25,3.99,4.27,6,True,001110111,No VCP,forming / still basing,bullish (HH/HL),Premium,69.2,False,False,False,True,True,Bullish Engulfing;Three Black Crows,105.03,2725.0,2535.94,2355.0,6.94,2777.45,2830.4,3406.25,3.6,52,2,5
CORONA,CORONA Remedies Limited,NSE,CORONA.NS,1700.5,50.8,24.7,-11.534,3.67,-12.77,6.58,4.42,6,False,001111101,No VCP,forming / still basing,ranging,Premium,59.4,False,True,False,True,True,Bearish Pin Bar;Inside Bar;Inverted Hammer;NR4,75.14,1949.4,1814.15,1602.8,6.94,1993.8,2038.7,2436.75,3.6,73,2,5
E2E,E2E Networks Limited,NSE,E2E.NS,4324.4,79.3,37.4,64.993,3.19,0.0,32.29,4.1,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,100.0,False,True,False,True,True,Bullish Pin Bar;Hanging Man;Morning Star,177.12,4324.4,4005.59,2950.0,7.37,4390.41,4456.92,5405.5,3.39,31,2,5
WHEELS,Wheels India Limited,NSE,WHEELS.NS,1517.9,59.1,53.3,-11.843,0.91,-12.96,33.13,5.77,6,False,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,78.2,False,True,False,True,True,Shooting Star;Three Black Crows,87.52,1744.0,1586.46,1219.9,9.03,1786.01,1828.52,2180.0,2.77,63,2,5
STEELCAS,Steelcast Limited,NSE,STEELCAS.NS,273.5,45.5,25.2,-2.659,2.45,-14.53,2.19,5.69,6,True,001110111,No VCP,forming / still basing,ranging,Premium,67.7,False,False,False,True,True,Bullish Engulfing;Inside Bar;Long-legged Doji;Three Black Cr,15.58,302.0,273.96,257.8,9.28,319.63,337.76,377.5,2.69,356,2,5
MTARTECH,Mtar Technologies Limited,NSE,MTARTECH.NS,7216.0,55.6,45.0,-121.241,1.66,-14.6,814.82,6.47,6,False,100110111,No VCP,forming / still basing,bullish (HH/HL),Premium,80.1,False,True,False,True,True,Bullish Harami;Hanging Man;Inside Bar,466.98,8449.5,7608.94,6030.5,9.95,8541.67,8634.34,10561.88,2.51,11,2,5
KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,KRISHNADEF.NS,1148.8,54.8,22.5,-8.205,1.6,-12.51,15.31,6.9,6,False,001110111,No VCP,forming / still basing,ranging,Premium,74.7,False,True,False,True,True,Bullish Engulfing;Three Black Crows,79.29,1313.0,1170.28,1022.1,10.87,1349.49,1386.47,1641.25,2.3,70,2,5
AYE,Aye Finance Limited,NSE,AYE.NS,163.98,71.4,39.5,1.266,2.71,-1.45,27.06,6.17,6,False,110111100,No VCP,extended past pivot,ranging,Premium,96.9,False,True,False,True,True,Bearish Pin Bar;Outside Bar;Shooting Star,10.13,163.98,145.75,122.0,11.12,177.04,190.59,204.97,2.25,548,2,5
539730,Fredun Pharmaceuticals Ltd,BSE,539730.BO,2396.35,55.3,27.6,-21.455,3.11,-8.54,2.66,7.46,7,False,101110111,No VCP,forming / still basing,bullish (HH/HL),Premium,82.2,False,True,False,False,True,Tweezer Top,178.78,2620.0,2298.19,2164.95,12.28,2671.44,2723.37,3275.0,2.04,31,1,5
