symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
SBIN,State Bank of India,NSE,SBIN.NS,1048.5,61.2,13.2,2.425,1.15,-15.08,1469.59,1.76,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,38.1,False,True,False,False,True,NR4;Shooting Star,18.48,1055.4,1022.14,965.15,3.15,1088.14,1121.37,1319.25,7.93,300,5,9
NESTLEIND,Nestle India Limited,NSE,NESTLEIND.NS,1449.0,60.6,17.0,5.316,1.71,-3.28,284.7,2.06,6,True,110100111,No VCP,BROKEN OUT (fresh),ranging,Premium,85.5,False,True,True,True,True,Morning Star;NR4;Tweezer Top,29.87,1459.9,1406.13,1370.6,3.68,1498.36,1537.32,1824.88,6.79,185,6,9
LICI,Life Insurance Corporation Of India,NSE,LICI.NS,431.2,58.5,30.4,0.586,0.95,-11.18,186.45,2.19,6,True,110010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,75.5,True,True,False,True,True,Bearish Engulfing;Inverted Hammer;NR4;Tweezer Bottom,9.45,450.2,433.2,391.55,3.78,471.67,493.64,562.75,6.62,588,6,9
BIOCON,Biocon Limited,NSE,BIOCON.NS,418.25,54.2,22.6,-0.78,1.6,-5.03,163.58,2.23,6,True,001110111,No VCP,AT PIVOT (actionable),ranging,Premium,78.4,True,False,True,True,True,NR4;Shooting Star,9.33,432.15,415.36,405.8,3.89,453.19,474.73,540.19,6.43,595,6,9
SBC,SBC Exports Limited,NSE,SBC.NS,42.18,66.3,26.2,0.108,0.64,-6.27,51.56,2.98,8,False,111011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,86.4,True,True,True,False,True,Bullish Pin Bar;Hanging Man;Inside Bar;Outside Bar;Piercing ,1.25,45.0,42.74,36.01,5.02,51.96,59.42,59.42,6.38,4424,4,9
590103,Nippon India ETF Nifty 50 BeES,BSE,590103.BO,272.86,57.4,15.4,0.381,1.98,-8.67,8.98,2.3,6,True,110110101,No VCP,AT PIVOT (actionable),ranging,Equilibrium,46.0,True,True,False,True,True,Bullish Marubozu;Hanging Man;Inside Bar,6.28,279.84,268.54,253.0,4.04,296.82,314.3,349.8,6.19,884,6,9
SHREECEM,SHREE CEMENT LIMITED,NSE,SHREECEM.NS,26120.0,62.2,21.8,133.108,3.6,-19.61,66.37,2.29,7,True,111110101,No VCP,AT PIVOT (actionable),ranging,Premium,65.7,False,True,False,True,True,Morning Star;Shooting Star,597.41,26335.0,25259.66,23290.0,4.08,26497.53,26660.56,32918.75,6.12,9,5,9
DMART,Avenue Supermarts Limited,NSE,DMART.NS,4208.0,46.9,24.5,7.67,2.06,-14.98,198.11,2.43,7,True,011110111,No VCP,AT PIVOT (actionable),ranging,Premium,58.2,False,True,False,True,True,Bullish Pin Bar;Hanging Man,102.18,4429.4,4245.47,3955.0,4.15,4496.2,4563.51,5536.75,6.02,54,5,9
TVSMOTOR,TVS Motor Company Limited,NSE,TVSMOTOR.NS,3615.0,62.1,12.1,17.287,3.71,-8.94,379.69,2.35,6,True,110110011,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Equilibrium,52.2,True,True,False,True,True,Hanging Man;Inside Bar;Morning Star;Tweezer Top,84.83,3615.0,3462.31,3265.6,4.22,3675.37,3736.25,4518.75,5.92,65,6,9
KAJARIACER,Kajaria Ceramics Limited,NSE,KAJARIACER.NS,1200.0,67.3,37.6,4.409,1.35,-9.22,33.94,2.51,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,87.6,False,True,False,True,True,Bearish Harami;Hanging Man;NR4,30.18,1232.9,1178.58,1060.1,4.41,1268.26,1304.13,1541.12,5.67,184,5,9
SUNDRMFAST,Sundram Fasteners Limited,NSE,SUNDRMFAST.NS,946.05,77.2,22.3,8.548,5.37,-12.4,8.7,2.46,8,True,011111111,No VCP,extended past pivot,ranging,Premium,74.8,True,True,False,True,True,Inside Bar;NR7;Tweezer Top,23.26,946.05,904.19,815.15,4.42,977.06,1008.57,1182.56,5.65,238,4,9
JISLJALEQS,Jain Irrigation Systems Limited,NSE,JISLJALEQS.NS,35.07,61.3,26.4,0.169,0.59,-41.31,14.17,3.73,6,True,111011100,No VCP,forming / still basing,bullish (HH/HL),Premium,58.7,False,True,True,False,False,Inside Bar;NR4,1.31,37.89,35.53,29.45,6.23,44.3,51.2,51.2,5.64,4237,3,9
HONAUT,Honeywell Automation India Limited,NSE,HONAUT.NS,39550.0,71.4,46.4,61.237,0.63,-4.58,39.1,2.54,7,True,110011111,Strong VCP,extended past pivot,ranging,Premium,93.5,False,True,True,True,True,NR4;Shooting Star,1003.26,40480.0,38674.14,34240.0,4.46,40681.45,40883.39,50600.0,5.6,5,5,9
LAURUSLABS,Laurus Labs Limited,NSE,LAURUSLABS.NS,1512.0,68.7,39.6,3.765,5.46,-1.25,303.02,2.58,7,False,110111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.9,False,True,True,True,True,Bearish Engulfing;Bullish Harami;Outside Bar,38.94,1531.2,1461.11,1342.9,4.58,1570.58,1610.46,1914.0,5.46,142,5,9
JLHL,Jupiter Life Line Hospitals Limited,NSE,JLHL.NS,1459.2,81.7,24.0,10.763,2.61,-10.2,6.79,2.55,8,True,011111111,No VCP,extended past pivot,ranging,Premium,99.0,False,True,True,True,True,NR7;Three White Soldiers;Tweezer Top,37.24,1459.6,1392.57,1290.0,4.59,1498.05,1537.01,1824.5,5.44,149,4,9
ANANDRATHI,Anand Rathi Wealth Limited,NSE,ANANDRATHI.NS,1981.8,74.0,31.1,14.606,3.72,-2.5,121.61,2.63,7,False,110111110,No VCP,AT PIVOT (actionable),ranging,Premium,92.5,False,True,True,True,True,Bullish Harami;Bullish Pin Bar;Hanging Man;NR4,52.05,2032.7,1939.01,1710.6,4.61,2078.04,2123.87,2540.88,5.42,106,5,9
LINDEINDIA,Linde India Limited,NSE,LINDEINDIA.NS,7178.0,51.0,19.6,20.22,4.67,-10.82,30.84,2.73,8,True,011111111,No VCP,forming / still basing,bearish (LH/LL),Premium,62.2,True,True,False,True,True,Bearish Marubozu;Outside Bar;Three Black Crows,195.94,7570.0,7217.3,6675.0,4.66,7657.26,7745.01,9462.5,5.37,28,4,9
ITCHOTELS,ITC Hotels Limited,NSE,ITCHOTELS.NS,177.54,67.5,40.3,1.291,1.2,-32.14,57.89,2.69,6,True,110011101,No VCP,AT PIVOT (actionable),ranging,Premium,66.8,False,True,True,True,True,Inside Bar;NR4;Shooting Star;Tweezer Top,4.77,184.2,175.62,148.45,4.66,198.02,212.34,230.25,5.37,1165,6,9
EMAMILTD,Emami Limited,NSE,EMAMILTD.NS,417.5,58.6,21.7,3.077,2.05,-34.17,21.48,2.63,6,True,111110001,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Discount,27.1,False,True,False,True,True,Hanging Man;Inside Bar;NR4;Tweezer Top,10.96,420.5,400.77,376.4,4.69,441.26,462.51,525.62,5.33,506,6,9
CHALET,Chalet Hotels Limited,NSE,CHALET.NS,829.55,63.3,23.6,4.418,1.35,-23.33,11.9,2.66,7,True,111010111,No VCP,AT PIVOT (actionable),ranging,Premium,62.1,False,True,False,True,True,Long-legged Doji;Morning Star;Three White Soldiers;Tweezer T,22.1,835.0,795.22,720.35,4.76,864.15,893.79,1043.75,5.25,251,5,9
AARTIDRUGS,Aarti Drugs Limited,NSE,AARTIDRUGS.NS,381.05,56.4,20.1,0.872,3.17,-32.44,5.63,2.73,7,True,111101101,No VCP,BROKEN OUT (fresh),ranging,Premium,60.1,True,True,False,False,True,Bearish Harami;Bearish Pin Bar;Inside Bar;NR4;Shooting Star,10.4,390.85,372.13,365.0,4.79,410.87,431.39,488.56,5.22,534,5,9
ACE,Action Construction Equipment Limited,NSE,ACE.NS,1005.6,63.9,33.4,2.927,1.34,-17.51,38.07,2.92,6,True,110010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.3,True,True,False,True,True,Dark Cloud Cover;Hanging Man,29.32,1047.0,994.22,862.0,5.04,1079.61,1112.71,1308.75,4.96,189,6,9
KTKBANK,The Karnataka Bank Limited,NSE,KTKBANK.NS,268.5,50.6,20.4,-0.737,0.84,-5.11,68.15,2.96,6,True,001011111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.6,False,True,False,True,True,Evening Star;Long-legged Doji,7.95,282.95,268.64,255.0,5.06,300.02,317.59,353.69,4.94,698,6,9
GLOBUSSPR,Globus Spirits Limited,NSE,GLOBUSSPR.NS,923.2,61.1,19.1,9.17,1.46,-29.16,9.78,2.83,6,True,111011001,No VCP,BROKEN OUT (fresh),ranging,Discount,32.4,False,True,True,False,True,Bullish Marubozu;Bullish Pin Bar;Dragonfly Doji;Hanging Man;,26.15,923.2,876.12,828.7,5.1,953.83,984.97,1154.0,4.9,212,6,9
MINDACORP,Minda Corporation Limited,NSE,MINDACORP.NS,712.9,79.9,45.6,2.068,1.51,0.0,36.92,2.89,6,False,010111110,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,100.0,False,True,True,True,True,Bullish Pin Bar;Hanging Man;NR4;Three White Soldiers;Tweezer,20.59,712.9,675.83,625.15,5.2,739.85,767.3,891.12,4.81,269,6,9
ASALCBR,Associated Alcohols & Breweries Ltd.,NSE,ASALCBR.NS,867.75,58.0,16.3,5.319,1.9,-32.05,2.48,2.98,6,True,110101101,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,63.7,True,True,False,True,True,Bearish Pin Bar;Bullish Pin Bar;Hanging Man;NR4;Shooting Sta,25.88,890.0,843.42,804.9,5.23,920.08,950.67,1112.5,4.78,214,6,9
ADOR,Ador Welding Limited,NSE,ADOR.NS,1277.2,69.6,32.9,3.751,0.91,-0.61,3.68,2.94,6,True,110011110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.2,False,True,False,True,True,Bearish Engulfing;Outside Bar;Tweezer Top,37.61,1285.0,1217.31,1092.6,5.27,1321.1,1357.69,1606.25,4.75,147,6,9
SAILIFE,Sai Life Sciences Limited,NSE,SAILIFE.NS,1238.1,61.3,29.9,-1.003,1.77,-1.74,74.8,3.0,7,False,101111110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,95.4,False,True,False,True,True,Bullish Pin Bar;Hanging Man;Long-legged Doji;Tweezer Top,37.09,1260.0,1193.24,1157.0,5.3,1295.75,1331.99,1575.0,4.72,149,5,9
WELENT,Welspun Enterprises Limited,NSE,WELENT.NS,615.8,76.7,39.8,3.746,2.99,-2.82,19.25,3.04,6,False,010111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,91.9,True,True,True,True,True,Bearish Pin Bar;Inside Bar;Long-legged Doji;NR4;Shooting Sta,18.74,633.7,599.97,528.0,5.32,659.12,685.05,792.12,4.7,296,6,9
EMCURE,Emcure Pharmaceuticals Limited,NSE,EMCURE.NS,1846.6,61.9,28.5,4.412,0.89,-5.01,43.3,3.11,8,True,111011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,82.7,False,True,False,True,True,Inside Bar;Long-legged Doji;Outside Bar;Three Black Crows;Tw,57.45,1944.0,1840.58,1679.0,5.32,1988.34,2033.18,2430.0,4.7,96,4,9
TAJGVK,Taj GVK Hotels & Resorts Limited,NSE,TAJGVK.NS,340.0,55.2,20.8,0.308,0.88,-33.68,3.9,3.05,6,True,111010101,No VCP,AT PIVOT (actionable),ranging,Discount,40.7,False,True,True,False,True,Bearish Harami;Bearish Pin Bar;Gravestone Doji;NR4;Shooting ,10.38,349.8,331.11,313.0,5.34,368.75,388.21,437.25,4.68,535,6,9
TATACAP,Tata Capital Limited,NSE,TATACAP.NS,361.4,64.7,38.9,1.26,1.31,-4.88,114.85,3.14,6,False,110011101,No VCP,AT PIVOT (actionable),ranging,Premium,77.9,True,True,True,True,True,Doji;Inside Bar;Three Black Crows;Tweezer Top,11.33,379.95,359.56,308.5,5.37,399.69,419.93,474.94,4.66,490,6,9
RELIGARE,Religare Enterprises Limited,NSE,RELIGARE.NS,262.7,62.1,41.9,0.989,1.01,-10.95,31.41,3.18,7,True,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,79.3,True,True,True,True,True,Bearish Engulfing;Inside Bar;NR7;Shooting Star;Tweezer Top,8.37,280.0,264.94,223.5,5.38,296.98,314.47,350.0,4.65,664,5,9
HBLENGINE,HBL Engineering Limited,NSE,HBLENGINE.NS,825.7,57.5,11.6,1.494,1.06,-26.41,120.71,3.06,6,True,110001111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,61.5,True,True,False,True,True,Long-legged Doji;Morning Star;Shooting Star;Tweezer Top,25.24,844.9,799.46,732.1,5.38,874.22,904.03,1056.12,4.65,220,6,9
CUPID,Cupid Limited,NSE,CUPID.NS,193.0,89.2,39.5,0.95,1.68,-1.03,262.12,3.01,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,98.4,False,True,True,True,False,Outside Bar;Three White Soldiers,5.81,194.25,183.79,133.65,5.38,208.44,223.12,242.81,4.64,956,3,9
AADHARHFC,Aadhar Housing Finance Limited,NSE,AADHARHFC.NS,540.45,70.8,30.7,4.354,1.75,-1.34,23.53,3.01,7,True,110111110,No VCP,BROKEN OUT (fresh),ranging,Premium,98.6,False,True,False,True,True,Bullish Marubozu;Bullish Pin Bar;Hanging Man;Tweezer Top,16.28,542.0,512.7,449.8,5.41,565.53,589.56,677.5,4.62,341,5,9
INTERARCH,Interarch Building Solutions Limited,NSE,INTERARCH.NS,1912.4,57.0,14.4,12.188,0.43,-30.78,17.78,3.07,6,True,110011101,No VCP,BROKEN OUT (fresh),ranging,Discount,43.4,False,True,False,True,True,Inside Bar;Long-legged Doji;NR4;Tweezer Top,58.8,1954.8,1848.96,1651.2,5.41,1999.26,2044.23,2443.5,4.62,94,6,9
MAHLOG,Mahindra Logistics Limited,NSE,MAHLOG.NS,376.75,59.2,26.5,3.574,0.54,-16.28,8.2,3.13,7,True,111011011,No VCP,AT PIVOT (actionable),ranging,Premium,58.1,False,True,False,True,True,Inside Bar;NR7;Tweezer Top,11.81,389.85,368.6,330.55,5.45,409.84,430.34,487.31,4.59,470,5,9
TANLA,Tanla Platforms Limited,NSE,TANLA.NS,532.75,56.1,26.0,0.737,0.73,-30.45,54.74,3.14,7,True,111010111,No VCP,AT PIVOT (actionable),ranging,Premium,74.8,True,False,False,True,True,Evening Star;Inside Bar;NR4;Tweezer Top,16.75,551.0,520.85,499.0,5.47,574.72,598.95,688.75,4.57,331,5,9
BANCOINDIA,Banco Products (I) Limited,NSE,BANCOINDIA.NS,677.75,59.0,16.9,-1.521,0.99,-22.97,15.26,3.16,6,True,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.2,True,True,False,True,True,Bearish Pin Bar;Inside Bar;Inverted Hammer;NR4;Three White S,21.44,705.95,667.36,624.15,5.47,732.77,760.09,882.44,4.57,259,6,9
JBMA,JBM Auto Limited,NSE,JBMA.NS,707.05,58.5,18.3,-1.806,0.58,-10.5,113.81,3.23,6,True,101010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.0,False,True,True,True,True,Bearish Pin Bar;Inside Bar;Inverted Hammer;Long-legged Doji;,22.86,738.5,697.34,642.25,5.57,765.93,793.85,923.12,4.49,242,6,9
AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,AKUMS.NS,630.75,69.2,36.8,0.923,1.11,-1.89,17.29,3.17,6,False,110011110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,94.8,False,True,True,True,True,Inside Bar;NR7;Shooting Star,19.99,642.9,606.92,538.2,5.6,668.51,694.61,803.62,4.47,277,6,9
VISHNU,Vishnu Chemicals Limited,NSE,VISHNU.NS,628.0,61.3,17.0,0.368,0.71,-3.68,7.48,3.18,6,True,110010111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.7,False,True,False,True,True,Bearish Pin Bar;Bullish Harami;Inverted Hammer;Morning Star;,19.98,640.0,604.04,575.1,5.62,665.55,691.6,800.0,4.45,278,6,9
FDC,FDC Limited,NSE,FDC.NS,431.85,70.4,31.4,3.423,1.36,-18.18,14.4,3.15,7,True,110011111,No VCP,BROKEN OUT (fresh),ranging,Premium,94.0,False,True,False,True,True,Inside Bar;Long-legged Doji;NR4;Three White Soldiers;Tweezer,13.59,432.0,407.54,373.25,5.66,453.03,474.57,540.0,4.42,408,5,9
GALAXYSURF,Galaxy Surfactants Limited,NSE,GALAXYSURF.NS,1979.7,65.3,33.2,15.691,1.91,-28.01,2.96,3.26,7,True,110111101,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,85.2,False,True,False,True,True,Bearish Pin Bar;Bullish Engulfing;Doji;Inside Bar;Outside Ba,64.52,2048.9,1932.77,1642.6,5.67,2094.41,2140.43,2561.12,4.41,86,5,9
GRINDWELL,Grindwell Norton Limited,NSE,GRINDWELL.NS,2161.1,66.2,46.5,-1.909,0.85,-5.81,20.0,3.34,6,False,100011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,86.2,False,True,False,True,False,Bearish Harami;Bullish Harami;Doji;Inside Bar;Long-legged Do,72.2,2294.4,2164.44,1886.4,5.66,2342.55,2391.2,2868.0,4.41,76,3,9
CANTABIL,Cantabil Retail India Limited,NSE,CANTABIL.NS,246.08,68.0,29.0,2.601,3.21,-23.46,4.18,3.16,8,True,111111101,No VCP,extended past pivot,ranging,Discount,33.3,False,True,False,True,True,Bearish Pin Bar;Shooting Star;Three White Soldiers,7.77,246.08,232.09,212.01,5.69,262.02,278.45,307.6,4.4,714,4,9
POWERMECH,Power Mech Projects Limited,NSE,POWERMECH.NS,2750.7,55.5,28.1,-15.701,0.7,-19.45,32.48,3.49,7,True,101011111,No VCP,forming / still basing,bullish (HH/HL),Premium,80.1,True,True,True,True,True,Dark Cloud Cover;Inside Bar;NR7;Tweezer Bottom,96.12,3007.5,2834.49,2475.7,5.75,3062.59,3118.18,3759.38,4.35,57,5,9
FINEORG,Fine Organic Industries Limited,NSE,FINEORG.NS,5167.5,59.0,31.0,10.653,2.27,-5.94,6.45,3.34,7,True,110110111,No VCP,AT PIVOT (actionable),ranging,Premium,84.6,False,True,False,True,True,NR4;Three Black Crows,172.57,5407.0,5096.38,4603.0,5.74,5480.78,5555.06,6758.75,4.35,32,5,9
MPSLTD,MPS Limited,NSE,MPSLTD.NS,1881.6,61.1,42.9,5.201,2.02,-36.75,3.76,3.35,6,True,110111100,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,82.2,False,True,True,True,True,Doji;Evening Star;Outside Bar,63.06,1957.9,1844.4,1740.0,5.8,2002.4,2047.4,2447.38,4.31,88,6,9
SAMMAANCAP,Sammaan Capital Limited,NSE,SAMMAANCAP.NS,175.62,55.7,23.7,-0.963,3.47,-8.98,313.82,3.53,8,True,101111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,73.6,False,False,False,True,True,Bearish Pin Bar;Inside Bar;Inverted Hammer;NR4;Tweezer Botto,6.2,192.34,181.18,166.5,5.8,206.46,221.08,240.43,4.31,896,4,9
SHRIPISTON,SPR Auto Technologies Limited,NSE,SHRIPISTON.NS,4302.1,75.8,46.4,64.242,2.22,-2.7,25.06,3.34,6,False,010111110,No VCP,extended past pivot,ranging,Premium,93.5,False,True,True,True,False,Inside Bar,143.76,4421.5,4162.73,3263.1,5.85,4488.24,4555.49,5526.88,4.27,38,3,9
JGCHEM,J.G.Chemicals Limited,NSE,JGCHEM.NS,424.5,51.5,25.1,-2.027,0.64,-23.92,4.0,3.49,6,True,001011111,No VCP,forming / still basing,bullish (HH/HL),Premium,80.4,True,False,False,True,False,Inside Bar;Long-legged Doji;NR4;Tweezer Bottom,14.81,455.2,428.54,405.05,5.86,476.79,498.87,569.0,4.27,375,3,9
JSFB,Jana Small Finance Bank Limited,NSE,JSFB.NS,473.5,54.6,12.1,0.017,1.66,-7.88,31.57,3.39,7,True,010111111,Strong VCP,AT PIVOT (actionable),ranging,Premium,81.1,False,False,False,True,True,Outside Bar;Tweezer Top,16.06,488.85,459.93,445.0,5.92,511.21,534.07,611.06,4.23,345,5,9
SAREGAMA,Saregama India Limited,NSE,SAREGAMA.NS,490.25,66.1,58.8,-0.386,0.58,-5.72,182.9,3.51,6,False,100011111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.3,False,True,True,True,True,Bearish Pin Bar;Long-legged Doji;NR4;Shooting Star,17.22,509.9,478.9,433.25,6.08,532.73,556.06,637.38,4.11,322,6,9
PIXTRANS,Pix Transmissions Limited,NSE,PIXTRANS.NS,1819.0,71.2,42.4,21.264,27.08,-5.75,18.8,3.6,8,False,110111111,Moderate VCP,forming / still basing,ranging,Premium,83.6,False,True,True,True,True,Bearish Pin Bar;Doji;Evening Star;NR4;Outside Bar;Shooting S,65.57,1930.0,1811.98,1563.9,6.12,1974.18,2018.86,2412.5,4.09,84,4,9
EVEREADY,Eveready Industries India Limited,NSE,EVEREADY.NS,371.5,68.0,45.7,0.752,1.27,-21.82,6.92,3.48,7,True,110011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,93.6,False,True,False,True,True,Shooting Star,12.93,379.2,355.93,317.4,6.14,398.92,419.15,474.0,4.07,429,5,9
HONASA,Honasa Consumer Limited,NSE,HONASA.NS,469.1,79.3,37.0,4.21,2.54,-0.9,120.22,3.45,6,False,010111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.0,True,True,True,True,True,Inside Bar;NR4;NR7;Three White Soldiers;Tweezer Top,16.21,473.35,444.18,398.2,6.16,495.36,517.86,591.69,4.06,342,6,9
GREENLAM,Greenlam Industries Limited,NSE,GREENLAM.NS,254.0,57.3,32.4,-0.389,0.88,-8.84,8.47,3.68,6,True,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,71.9,False,True,False,True,False,NR4,9.34,268.5,251.68,224.51,6.26,285.14,302.27,335.62,3.99,594,3,9
ACUTAAS,Acutaas Chemicals Limited,NSE,ACUTAAS.NS,3662.1,75.6,48.6,32.211,4.45,-0.83,144.56,3.5,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,98.5,False,True,True,True,False,Bullish Harami;Morning Star,128.14,3662.1,3431.45,2960.2,6.3,3722.87,3784.13,4577.62,3.97,43,3,9
JYOTICNC,Jyoti CNC Automation Limited,NSE,JYOTICNC.NS,775.3,65.0,40.2,9.033,1.01,-28.48,101.01,3.6,6,True,110011101,No VCP,AT PIVOT (actionable),bearish (LH/LL),Equilibrium,50.8,False,True,True,True,True,Bearish Engulfing;Bearish Pin Bar;Bullish Harami;Doji;NR4,27.89,795.1,744.9,602.05,6.31,823.55,852.5,993.88,3.96,199,6,9
STOVEKRAFT,Stove Kraft Limited,NSE,STOVEKRAFT.NS,761.85,74.4,58.0,3.755,1.1,-6.4,14.48,3.73,7,False,110011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,89.2,False,True,False,True,True,Inside Bar;NR7;Three Black Crows,28.44,800.0,748.81,609.05,6.4,828.53,857.57,1000.0,3.91,195,5,9
SURYODAY,Suryoday Small Finance Bank Limited,NSE,SURYODAY.NS,182.8,68.5,36.3,0.352,1.19,-4.18,10.45,3.58,7,False,110011111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,89.4,False,True,False,True,True,Bearish Pin Bar;Shooting Star;Three White Soldiers,6.55,182.8,171.01,164.1,6.45,196.57,210.84,228.5,3.88,848,5,9
COSMOFIRST,COSMO FIRST LIMITED,NSE,COSMOFIRST.NS,795.0,58.6,22.4,2.7,0.75,-34.57,9.81,3.77,8,True,111011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,77.0,False,True,False,False,True,Bearish Pin Bar;Doji;Morning Star;NR4;Outside Bar;Shooting S,29.93,836.35,782.47,708.55,6.44,865.52,895.19,1045.44,3.88,185,4,9
SKIPPER,Skipper Limited,NSE,SKIPPER.NS,565.25,63.7,26.5,-2.158,1.57,-3.87,50.38,3.74,7,False,101110111,Strong VCP,BROKEN OUT (fresh),ranging,Premium,93.1,False,False,True,True,True,Bearish Pin Bar;Bullish Marubozu;Inverted Hammer;Three White,21.13,582.9,544.86,518.5,6.53,607.29,632.19,728.62,3.83,262,5,9
THERMAX,Thermax Limited,NSE,THERMAX.NS,4879.5,54.2,49.9,8.517,2.77,-7.55,157.11,3.95,7,False,010111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,84.2,True,True,False,True,True,Bearish Engulfing;Tweezer Top,192.66,5277.8,4931.02,4533.3,6.57,5350.7,5424.1,6597.25,3.8,28,5,9
INOXGREEN,Inox Green Energy Services Limited,NSE,INOXGREEN.NS,198.57,60.2,36.4,0.088,1.24,-28.83,31.83,3.83,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,88.2,False,True,False,True,True,Bearish Pin Bar;Doji;Inside Bar;NR7;Shooting Star,7.61,207.4,193.7,167.99,6.61,222.05,237.2,259.25,3.78,729,5,9
ONIDA,Onida Electronics Limited,NSE,ONIDA.NS,43.43,62.7,19.9,0.29,0.3,-11.78,10.05,4.85,8,False,111011111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,78.2,False,True,False,True,True,Hanging Man;Three White Soldiers;Tweezer Top,2.11,43.43,39.64,35.0,8.73,50.27,57.61,57.61,3.74,2638,4,9
AETHER,Aether Industries Limited,NSE,AETHER.NS,1366.2,71.9,38.3,15.872,1.48,-1.89,46.01,3.78,6,False,110011110,Moderate VCP,AT PIVOT (actionable),ranging,Premium,94.7,False,True,True,True,True,Bullish Engulfing;Tweezer Top,51.7,1392.5,1299.44,1105.5,6.68,1430.07,1468.13,1740.62,3.74,107,6,9
IMAGICAA,Imagicaaworld Entertainment Limited,NSE,IMAGICAA.NS,47.8,56.6,25.5,0.349,2.41,-32.49,4.29,4.84,8,True,111111101,No VCP,forming / still basing,bullish (HH/HL),Premium,62.1,True,True,False,True,True,Bearish Pin Bar;Inside Bar;NR7;Shooting Star;Tweezer Top,2.31,52.69,48.53,40.5,7.9,60.2,68.21,68.21,3.73,2403,4,9
SKFINDUS,SKF India (Industrial) Limited,NSE,SKFINDUS.NS,2820.0,71.0,52.9,20.428,3.22,-5.62,9.16,3.95,7,False,110111101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,83.1,False,True,True,True,True,NR4;Shooting Star,111.43,2988.0,2787.42,2262.0,6.71,3042.91,3098.33,3735.0,3.72,49,5,9
REFEX,Refex Industries Limited,NSE,REFEX.NS,364.4,74.8,46.1,1.72,1.35,-22.14,52.76,3.8,7,False,110011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.2,False,True,True,True,True,Morning Star;Tweezer Top,13.84,365.2,340.3,295.0,6.82,384.56,404.42,456.5,3.67,401,5,9
MANAKCOAT,Manaksia Coated Metals & Industries Limited,NSE,MANAKCOAT.NS,113.75,60.2,20.2,0.355,4.55,-37.78,2.83,4.0,7,True,111111100,No VCP,AT PIVOT (actionable),bullish (HH/HL),Equilibrium,45.3,True,True,False,False,True,Bearish Pin Bar;Inside Bar;Inverted Hammer;NR4;Three White S,4.55,119.29,111.11,102.56,6.86,130.46,142.13,149.11,3.65,1222,5,9
