symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
DREDGECORP,Dredging Corporation of India Limited,NSE,DREDGECORP.NS,1140.4,56.9,24.7,-1.835,1.54,-11.32,58.01,6.14,8,False,101111111,No VCP,forming / still basing,bearish (LH/LL),Premium,72.4,False,False,False,True,True,Bearish Pin Bar;Bullish Harami;Shooting Star;Three Black Cro,70.04,1286.0,1159.92,834.2,9.8,1322.11,1358.72,1607.5,2.55,79,1,6
VINDHYATEL,Vindhya Telelinks Limited,NSE,VINDHYATEL.NS,2134.7,63.4,46.0,-9.844,2.03,-8.97,19.33,7.16,6,False,100110111,No VCP,forming / still basing,bullish (HH/HL),Premium,84.8,False,True,True,True,True,Bullish Marubozu;Morning Star;NR4;Three Black Crows,152.95,2345.0,2069.7,1490.0,11.74,2393.68,2442.85,2931.25,2.13,36,3,6
SARDAEN,Sarda Energy & Minerals Limited,NSE,SARDAEN.NS,532.95,45.0,19.8,0.833,2.2,-16.69,37.6,3.4,6,True,011101011,No VCP,forming / still basing,bearish (LH/LL),Equilibrium,46.7,True,False,False,False,True,Bearish Engulfing;Evening Star;NR4;Shooting Star,18.12,583.95,551.33,507.0,5.59,608.37,633.28,729.94,4.48,306,2,5
RPSGVENT,RPSG VENTURES LIMITED,NSE,RPSGVENT.NS,882.0,42.1,24.4,-7.297,0.03,-25.19,152.04,4.56,6,True,001011111,No VCP,forming / still basing,ranging,Equilibrium,52.6,False,False,False,True,True,Evening Star,40.23,1080.3,1007.88,878.05,6.7,1113.42,1147.04,1350.38,3.73,138,2,5
VIJAYA,Vijaya Diagnostic Centre Limited,NSE,VIJAYA.NS,1296.2,55.1,49.0,-4.45,3.1,-9.22,33.07,4.58,7,False,100111111,No VCP,forming / still basing,bullish (HH/HL),Premium,77.3,False,False,False,True,True,Evening Star;NR7;Three Black Crows,59.34,1427.8,1320.99,1212.0,7.48,1465.84,1504.37,1784.75,3.34,93,1,5
AGIIL,Agi Infra Limited,NSE,AGIIL.NS,373.3,50.4,22.0,-1.258,0.94,-14.07,110.48,5.24,6,False,001011111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,70.0,False,False,False,False,True,Bullish Harami;Three Black Crows,19.56,424.0,388.79,345.8,8.3,444.84,466.18,530.0,3.01,284,2,5
KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,KRN.NS,1232.0,58.3,18.5,11.88,0.35,-12.31,88.25,5.6,6,False,111000111,No VCP,extended past pivot,ranging,Premium,78.8,False,True,False,True,True,Bearish Pin Bar;Doji;Outside Bar;Shooting Star,69.0,1285.1,1160.91,987.8,9.66,1321.2,1357.8,1606.38,2.59,80,2,5
SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,SUNFLAG.NS,357.1,48.9,26.7,-6.721,1.98,-16.57,38.16,6.48,7,False,001111111,No VCP,forming / still basing,ranging,Premium,69.9,False,False,False,True,True,Bearish Marubozu;Bullish Harami;Long-legged Doji,23.13,427.2,385.56,341.5,9.75,448.12,469.54,534.0,2.56,240,1,5
KSHINTL,KSH International Limited,NSE,KSHINTL.NS,819.9,62.4,36.6,-1.022,1.84,-5.65,37.17,6.84,6,False,100111101,No VCP,forming / still basing,ranging,Premium,90.9,False,True,False,True,True,Three Black Crows,56.06,869.0,768.1,604.35,11.61,898.73,928.96,1086.25,2.15,99,2,5
SWANDEF,Swan Defence and Heavy Industries Limited,NSE,SWANDEF.NS,1996.8,55.0,13.1,0.616,0.57,-19.78,4.63,4.51,6,False,010011111,No VCP,forming / still basing,bullish (HH/HL),Premium,61.8,False,True,False,False,True,Bearish Pin Bar;Bullish Engulfing;NR7;Outside Bar;Shooting S,89.97,2163.2,2001.25,1825.1,7.49,2209.96,2257.22,2704.0,3.34,61,1,4
AYE,Aye Finance Limited,NSE,AYE.NS,152.03,57.1,38.6,-0.503,1.66,-9.92,28.65,7.1,6,False,100111101,No VCP,forming / still basing,bullish (HH/HL),Premium,79.2,False,False,False,True,True,Three Black Crows,10.8,168.78,149.34,122.0,11.52,182.02,195.76,210.97,2.17,514,1,4
