symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
GANESHBE,353,103.32,50.3,neutral,falling,none,28.8,27.6,bull,neutral,none,below_mid,9.0,True,contracting,above,bullish,above,none,-37.8,below0,-70.9,neutral,falling,none,59.5,neutral,0.792,1.475,-0.683,below_signal,contracting_neg,none,above,103.85,100.28,93.5,bullish,rising,below,above,above,17.9,choppy,+DI>-DI,falling,green_buy,none,4.4,4.26,contracting,107.03,below,-3.47,103.57,104.65,102.25,109.51,100.27,mid_range
544037,350,1832.2,64.7,neutral,rising,none,62.6,61.4,bull,neutral,none,above_mid,16.17,True,expanding,above,bullish,above,none,113.2,strong_up,-28.0,neutral,rising,bullish,80.3,overbought,44.53,37.048,7.482,above_signal,expanding_pos,none,above,1745.08,1664.45,1517.47,bullish,rising,above,above,above,21.8,transitional,+DI>-DI,rising,green_buy,none,68.24,3.72,contracting,1768.31,above,3.61,1822.08,1854.12,1800.17,1870.92,1710.87,mid_range
ADANIPORTS,354,1874.2,62.3,neutral,rising,bearish,83.9,66.0,none,overbought,none,above_upper,5.96,True,expanding,above,bullish,above,none,189.9,strong_up,-14.0,overbought,rising,none,80.2,overbought,20.9,18.498,2.402,above_signal,expanding_pos,bull,above,1819.43,1759.06,1566.57,bullish,rising,above,above,above,15.6,choppy,+DI>-DI,rising,green_buy,none,38.82,2.07,expanding,1823.52,above,2.78,1876.77,1888.53,1862.43,1833.67,1766.67,above_R2
STARHEALTH,354,580.3,66.2,neutral,falling,bearish,76.2,80.9,bear,neutral,none,above_mid,20.53,False,expanding,above,bullish,above,none,66.2,above0,-29.7,neutral,rising,none,86.0,overbought,17.151,15.874,1.278,above_signal,contracting_pos,none,above,564.37,538.27,490.21,bullish,rising,above,above,above,50.3,trending,+DI>-DI,rising,green_buy,none,16.89,2.91,contracting,562.4,above,3.18,582.02,591.73,570.58,593.32,564.97,mid_range
WANBURY,353,286.45,59.2,neutral,rising,none,73.3,69.8,none,neutral,none,above_mid,14.83,True,contracting,above,bullish,below,bull,106.8,strong_up,-27.8,neutral,flat,none,71.0,neutral,5.088,3.524,1.564,above_signal,contracting_pos,none,above,276.15,268.52,254.38,bullish,rising,above,above,above,21.9,transitional,+DI>-DI,rising,red_sell,none,13.53,4.72,contracting,277.47,above,3.24,288.48,291.97,282.97,293.2,260.25,mid_range
DIFFNKG,352,416.35,72.4,overbought,rising,none,78.1,81.7,bear,neutral,none,above_mid,29.35,False,expanding,above,bullish,above,none,76.0,above0,-26.2,neutral,rising,none,77.3,neutral,23.525,20.575,2.95,above_signal,contracting_pos,none,above,385.17,351.2,316.87,bullish,rising,above,above,above,50.6,trending,+DI>-DI,rising,green_buy,none,16.83,4.04,expanding,381.78,above,9.06,419.23,426.87,408.72,404.13,368.03,above_R1
PASUPTAC,352,63.71,48.8,neutral,falling,none,19.0,16.2,none,oversold,none,below_mid,21.08,True,contracting,above,bearish,above,none,-43.2,below0,-78.5,neutral,falling,none,55.5,neutral,0.499,1.462,-0.964,below_signal,contracting_neg,none,above,64.71,61.13,53.46,bullish,rising,below,above,above,22.3,transitional,+DI>-DI,falling,green_buy,none,3.63,5.69,contracting,72.4,below,-12.01,64.25,65.45,62.51,67.67,60.82,mid_range
SANSTAR,353,118.7,53.6,neutral,falling,none,27.8,31.7,none,neutral,none,above_mid,13.46,True,expanding,above,bullish,above,none,-2.7,below0,-75.6,neutral,rising,none,87.6,overbought,3.16,3.906,-0.745,below_signal,expanding_neg,bear,above,118.06,110.3,98.11,bullish,rising,above,above,above,38.8,trending,+DI>-DI,falling,green_buy,none,5.93,5.0,contracting,125.45,below,-5.38,118.49,120.35,116.83,136.33,114.91,mid_range
CCL,354,1173.0,59.0,neutral,rising,none,64.6,63.6,bull,neutral,none,above_mid,7.84,True,contracting,above,bullish,above,bull,25.2,above0,-41.8,neutral,rising,none,71.5,neutral,19.107,16.56,2.547,above_signal,contracting_pos,none,above,1151.84,1124.45,1018.58,bullish,rising,above,above,above,40.3,trending,+DI>-DI,rising,green_buy,none,36.6,3.12,contracting,1161.15,above,1.02,1173.9,1185.5,1161.4,1212.33,1125.73,mid_range
526433,350,4031.55,66.5,neutral,falling,none,83.6,85.0,bear,overbought,none,above_mid,34.56,False,contracting,above,bullish,above,none,50.9,above0,-26.9,neutral,rising,none,76.5,neutral,226.916,213.557,13.359,above_signal,contracting_pos,none,above,3798.59,3463.67,3051.56,bullish,rising,above,above,above,38.9,trending,+DI>-DI,rising,green_buy,none,179.26,4.45,contracting,3724.72,above,8.24,4022.85,4123.7,3930.7,4180.17,3697.17,mid_range
SIS,353,425.75,54.6,neutral,falling,none,27.1,24.8,bull,neutral,none,below_mid,7.62,True,contracting,above,bullish,above,none,-6.7,below0,-70.4,neutral,rising,none,89.0,overbought,7.171,10.056,-2.885,below_signal,contracting_neg,none,above,423.05,400.55,357.36,bullish,rising,above,above,above,53.6,trending,+DI>-DI,falling,green_buy,none,16.66,3.91,contracting,444.62,below,-4.24,426.07,428.68,423.13,468.8,414.15,mid_range
GKSL,128,129.83,49.6,neutral,rising,none,39.1,42.2,bear,neutral,bullish,above_mid,5.26,True,contracting,inside,bearish,below,none,9.1,above0,-69.3,neutral,rising,bullish,49.6,neutral,-0.259,-0.466,0.207,above_signal,contracting_pos,bull,below,129.96,128.06,,n/a (short),n/a,below,above,n/a,35.0,trending,+DI>-DI,rising,green_buy,none,4.76,3.66,contracting,129.27,above,0.44,130.12,131.13,128.82,134.35,125.17,mid_range
SURYODAY,353,182.15,66.1,neutral,rising,bearish,80.3,78.8,none,overbought,bearish,above_upper,9.59,True,expanding,above,bullish,above,none,126.0,strong_up,-29.0,neutral,rising,none,75.5,neutral,3.907,3.349,0.557,above_signal,expanding_pos,bull,above,173.97,165.82,147.27,bullish,rising,above,above,above,37.4,trending,+DI>-DI,rising,green_buy,none,6.51,3.58,contracting,175.26,above,3.93,181.91,185.04,179.03,176.89,168.18,above_R2
IPCALAB,352,1778.9,75.4,overbought,rising,none,82.2,79.7,bull,overbought,none,above_upper,14.66,False,expanding,above,bullish,above,none,185.9,strong_up,-3.6,overbought,rising,none,80.1,overbought,38.611,21.446,17.164,above_signal,expanding_pos,none,above,1639.06,1594.22,1504.67,bullish,rising,above,above,above,28.9,trending,+DI>-DI,rising,green_buy,buy_flip,52.74,2.96,expanding,1655.14,above,7.48,1762.2,1805.0,1736.1,1654.73,1582.13,above_R2
KAPSTON,353,379.95,71.2,overbought,rising,none,76.2,70.5,bull,neutral,none,above_mid,17.66,False,expanding,above,bullish,above,none,158.0,strong_up,-21.5,neutral,rising,none,69.1,neutral,10.632,7.559,3.072,above_signal,expanding_pos,none,above,357.09,344.09,316.28,bullish,rising,above,above,above,20.2,transitional,+DI>-DI,rising,green_buy,none,13.82,3.64,expanding,361.94,above,4.98,380.25,382.5,377.7,387.82,341.17,mid_range
NEULANDLAB,354,18944.0,74.6,overbought,rising,none,89.7,87.3,none,overbought,none,above_mid,16.25,True,expanding,above,bullish,above,none,152.9,strong_up,-9.7,overbought,rising,bullish,88.3,overbought,573.699,452.828,120.871,above_signal,contracting_pos,none,above,17862.69,16901.75,15236.66,bullish,rising,above,above,above,33.8,trending,+DI>-DI,rising,green_buy,none,533.12,2.81,contracting,17868.45,above,6.02,18963.67,19180.33,18727.33,18790.33,17071.33,above_R1
AAREYDRUGS,351,84.87,50.5,neutral,falling,none,65.0,75.3,none,neutral,none,above_mid,25.5,True,expanding,inside,bullish,above,bull,19.2,above0,-45.8,neutral,rising,none,89.3,overbought,1.971,1.716,0.256,above_signal,contracting_pos,none,above,85.44,82.61,75.3,bullish,rising,below,above,above,23.1,transitional,-DI>+DI,falling,green_buy,none,3.42,4.03,contracting,83.09,above,2.14,84.87,84.87,84.87,95.93,86.04,below_S1
TIPSMUSIC,354,684.65,63.0,neutral,rising,none,79.5,55.2,bull,neutral,bullish,above_upper,9.62,True,expanding,above,bearish,above,none,152.1,strong_up,-12.7,overbought,rising,none,74.7,neutral,3.651,0.252,3.399,above_signal,expanding_pos,bull,above,651.02,637.98,596.64,bullish,rising,above,above,above,18.4,choppy,+DI>-DI,rising,green_buy,none,21.68,3.17,contracting,653.46,above,4.77,683.95,690.7,677.9,661.08,624.48,above_R2
SMSPHARMA,353,421.45,69.4,neutral,rising,none,67.2,62.7,none,neutral,none,above_upper,16.08,False,expanding,above,bullish,above,bull,224.6,strong_up,-24.8,neutral,rising,none,92.5,overbought,7.065,1.183,5.881,above_signal,expanding_pos,none,above,390.64,387.3,347.03,bullish,rising,above,above,above,26.5,trending,+DI>-DI,rising,green_buy,buy_flip,16.36,3.88,expanding,403.87,above,4.35,419.83,426.42,414.87,385.95,369.8,above_R2
539598,350,37.99,81.9,overbought,rising,bearish,88.5,82.1,bull,overbought,none,above_upper,39.2,False,expanding,above,bullish,above,bull,302.2,strong_up,-12.4,overbought,rising,bearish,79.8,neutral,1.761,0.818,0.944,above_signal,expanding_pos,none,above,31.38,29.98,29.17,bullish,rising,above,above,above,22.3,transitional,+DI>-DI,rising,green_buy,buy_flip,2.12,5.58,expanding,30.23,above,25.67,38.3,39.09,37.19,30.74,28.62,above_R2
543916,350,364.75,46.5,neutral,falling,none,47.8,45.3,bull,neutral,bullish,below_mid,7.82,True,contracting,inside,bearish,below,none,-42.2,below0,-64.4,neutral,falling,bullish,40.8,neutral,-0.71,1.599,-2.309,below_signal,expanding_neg,none,below,372.72,360.04,299.97,bullish,rising,below,above,above,14.5,choppy,-DI>+DI,falling,green_buy,none,18.31,5.02,contracting,370.99,below,-1.68,362.52,369.03,358.23,385.92,358.57,mid_range
INGERRAND,354,4343.0,48.2,neutral,falling,none,41.3,57.2,none,neutral,none,below_mid,23.04,False,contracting,inside,bullish,below,none,-0.9,below0,-93.8,oversold,falling,none,51.4,neutral,69.121,82.948,-13.828,below_signal,expanding_neg,bear,above,4411.02,4281.35,3958.86,bullish,rising,below,above,above,27.8,trending,+DI>-DI,falling,green_buy,none,130.12,3.0,contracting,4289.3,above,1.25,4379.53,4434.07,4288.47,4664.53,4384.53,below_S1
ATGL,354,721.75,52.0,neutral,rising,none,70.2,70.0,none,neutral,none,below_mid,5.6,True,contracting,above,bearish,below,none,-4.2,below0,-44.0,neutral,rising,none,62.4,neutral,9.112,12.002,-2.889,below_signal,expanding_neg,none,above,722.41,690.01,626.0,bullish,rising,below,above,above,25.3,trending,+DI>-DI,falling,green_buy,none,27.01,3.74,contracting,729.65,below,-1.08,725.95,734.8,712.9,735.2,706.5,mid_range
KAMDHENU,353,31.25,67.7,neutral,rising,none,84.8,77.3,bull,overbought,none,above_mid,23.36,True,contracting,above,bullish,above,none,60.4,above0,-11.8,overbought,rising,bullish,70.0,neutral,1.33,1.265,0.065,above_signal,expanding_pos,bull,above,28.92,26.78,25.84,bullish,rising,above,above,above,21.5,transitional,+DI>-DI,falling,green_buy,none,1.41,4.51,expanding,28.39,above,10.08,31.13,31.87,30.52,29.48,27.25,above_R2
